IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.61,0.08,HK
8.219.97.248,4,4,0.00,123.36,0.02,SG
8.219.189.155,4,4,0.00,161.93,0.00,SG
8.219.63.79,4,4,0.00,92.96,0.00,SG
47.242.218.87,4,4,0.00,64.46,0.00,HK
8.219.243.132,4,4,0.00,128.75,0.00,SG
8.219.236.218,4,4,0.00,130.71,0.00,SG
8.219.96.63,4,4,0.00,144.79,0.00,SG
8.219.245.214,4,4,0.00,161.12,0.00,SG
8.217.168.149,4,4,0.00,62.64,0.00,HK
8.219.254.1,4,4,0.00,176.40,0.00,SG
146.56.96.206,4,4,0.00,191.33,0.00,KR
140.238.9.27,4,4,0.00,201.73,0.00,KR
144.24.95.220,4,4,0.00,203.08,0.00,KR
193.123.254.142,4,4,0.00,203.21,0.00,KR
129.154.202.229,4,4,0.00,208.62,0.00,KR
132.145.94.80,4,4,0.00,208.79,0.00,KR
129.154.194.191,4,4,0.00,209.65,0.00,KR
141.144.196.32,4,4,0.00,210.35,0.00,NL
152.70.237.222,4,4,0.00,210.51,0.00,KR
47.254.86.133,4,4,0.00,213.94,0.00,US
141.144.197.136,4,4,0.00,215.27,0.00,NL
141.144.203.203,4,4,0.00,218.31,0.00,NL
132.226.16.97,4,4,0.00,222.59,0.00,KR
141.145.205.115,4,4,0.00,232.66,0.00,FR
132.145.245.100,4,4,0.00,238.33,0.00,DE
150.230.121.114,4,4,0.00,239.19,0.00,GB
141.144.199.177,4,4,0.00,239.47,0.00,NL
150.230.123.106,4,4,0.00,244.22,0.00,GB
144.21.62.56,4,4,0.00,244.26,0.00,GB
152.70.59.138,4,4,0.00,249.07,0.00,NL
132.226.208.29,4,4,0.00,250.85,0.00,GB
141.148.232.204,4,4,0.00,250.96,0.00,NL
141.147.85.167,4,4,0.00,254.35,0.00,GB
141.147.71.187,4,4,0.00,255.75,0.00,GB
129.151.198.3,4,4,0.00,258.83,0.00,SE
8.222.219.140,4,4,0.00,259.94,0.00,SG
141.144.195.224,4,4,0.00,260.81,0.00,NL
130.162.165.64,4,4,0.00,262.57,0.00,GB
143.47.183.52,4,4,0.00,262.61,0.00,NL
8.222.168.190,4,4,0.00,263.60,0.00,SG
130.61.124.127,4,4,0.00,264.21,0.00,DE
150.230.118.203,4,4,0.00,266.44,0.00,GB
130.162.209.188,4,4,0.00,266.85,0.00,DE
150.230.115.48,4,4,0.00,268.94,0.00,GB
150.230.146.170,4,4,0.00,270.39,0.00,DE
158.180.231.216,4,4,0.00,270.39,0.00,IT
141.147.160.166,4,4,0.00,276.81,0.00,JP
129.159.241.172,4,4,0.00,281.57,0.00,DE
150.230.204.132,4,4,0.00,282.45,0.00,JP
144.21.42.2,4,4,0.00,286.94,0.00,NL
150.136.87.192,4,4,0.00,288.48,0.00,US
140.238.58.181,4,4,0.00,289.19,0.00,JP
143.47.251.151,4,4,0.00,291.41,0.00,GB
141.148.240.82,4,4,0.00,291.56,0.00,NL
140.238.173.181,4,4,0.00,292.60,0.00,CH
143.47.247.120,4,4,0.00,298.88,0.00,GB
150.230.63.93,4,4,0.00,302.54,0.00,JP
152.70.54.5,4,4,0.00,303.99,0.00,NL
129.159.202.83,4,4,0.00,306.74,0.00,DE
144.24.174.149,4,4,0.00,316.54,0.00,DE
143.47.191.188,4,4,0.00,329.57,0.00,NL
155.248.248.205,4,4,0.00,350.55,0.00,IN
141.148.203.6,4,4,0.00,357.13,0.00,IN
47.74.155.26,4,4,0.00,398.15,0.00,SG
129.159.143.171,4,4,0.00,399.67,0.00,IL
132.226.163.224,4,4,0.00,413.83,0.00,BR
8.222.255.80,4,4,0.00,431.25,0.00,SG
8.219.255.49,4,3,0.25,158.43,0.00,SG
8.219.228.81,4,3,0.25,185.47,0.00,SG
152.70.253.44,4,3,0.25,204.50,0.00,KR
131.186.27.112,4,3,0.25,205.70,0.00,KR
47.251.95.178,4,3,0.25,205.80,0.00,US
129.153.203.62,4,3,0.25,241.65,0.00,US
129.158.198.241,4,3,0.25,290.54,0.00,US
152.67.190.105,4,3,0.25,378.34,0.00,IN
47.74.157.194,4,3,0.25,414.09,0.00,SG
8.222.227.160,4,3,0.25,467.41,0.00,SG
