IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.07,HK
47.74.157.194,4,4,0.00,233.06,0.07,SG
8.222.235.125,4,4,0.00,230.75,0.03,SG
8.219.97.248,4,3,0.25,103.48,0.02,SG
8.217.168.149,4,4,0.00,61.03,0.00,HK
8.219.254.1,4,4,0.00,120.49,0.00,SG
8.219.243.132,4,4,0.00,120.80,0.00,SG
8.219.228.81,4,4,0.00,122.95,0.00,SG
8.219.236.218,4,4,0.00,125.25,0.00,SG
8.219.245.214,4,4,0.00,126.55,0.00,SG
146.56.96.206,4,4,0.00,195.57,0.00,KR
144.24.95.220,4,4,0.00,196.38,0.00,KR
129.154.194.191,4,4,0.00,197.72,0.00,KR
129.154.202.229,4,4,0.00,199.36,0.00,KR
132.226.16.97,4,4,0.00,200.73,0.00,KR
152.70.253.44,4,4,0.00,201.37,0.00,KR
129.159.241.172,4,4,0.00,202.33,0.00,DE
132.145.94.80,4,4,0.00,203.96,0.00,KR
140.238.9.27,4,4,0.00,204.31,0.00,KR
193.123.254.142,4,4,0.00,204.52,0.00,KR
152.70.237.222,4,4,0.00,205.93,0.00,KR
141.144.197.136,4,4,0.00,208.93,0.00,NL
130.61.124.127,4,4,0.00,210.39,0.00,DE
141.147.55.228,4,4,0.00,211.83,0.00,DE
141.144.203.203,4,4,0.00,214.10,0.00,NL
150.230.118.203,4,4,0.00,217.11,0.00,GB
141.144.196.32,4,4,0.00,218.73,0.00,NL
47.254.86.133,4,4,0.00,224.42,0.00,US
141.144.195.224,4,4,0.00,225.18,0.00,NL
47.251.95.178,4,4,0.00,226.59,0.00,US
8.219.255.49,4,4,0.00,120.49,0.00,SG
8.219.96.63,4,4,0.00,103.03,0.00,SG
141.148.240.82,4,4,0.00,233.73,0.00,NL
141.144.199.177,4,4,0.00,234.29,0.00,NL
152.70.54.5,4,4,0.00,234.42,0.00,NL
141.145.205.115,4,4,0.00,234.94,0.00,FR
8.222.255.80,4,4,0.00,236.45,0.00,SG
168.138.165.174,4,4,0.00,237.40,0.00,SG
8.222.219.140,4,4,0.00,238.31,0.00,SG
130.162.165.64,4,4,0.00,240.60,0.00,GB
47.74.155.26,4,4,0.00,240.87,0.00,SG
132.226.208.29,4,4,0.00,241.84,0.00,GB
150.230.123.106,4,4,0.00,243.78,0.00,GB
129.151.198.3,4,4,0.00,244.12,0.00,SE
144.21.62.56,4,4,0.00,246.50,0.00,GB
143.47.251.151,4,4,0.00,248.03,0.00,GB
150.230.115.48,4,4,0.00,248.79,0.00,GB
150.230.146.170,4,4,0.00,251.38,0.00,DE
141.148.232.204,4,4,0.00,256.46,0.00,NL
143.47.183.52,4,4,0.00,258.73,0.00,NL
140.238.173.181,4,4,0.00,260.47,0.00,CH
143.47.247.120,4,4,0.00,261.92,0.00,GB
130.162.209.188,4,4,0.00,268.76,0.00,DE
141.147.160.166,4,4,0.00,272.85,0.00,JP
144.21.42.2,4,4,0.00,273.28,0.00,NL
132.145.245.100,4,4,0.00,273.76,0.00,DE
141.147.71.187,4,4,0.00,273.77,0.00,GB
152.70.59.138,4,4,0.00,280.11,0.00,NL
150.230.205.239,4,4,0.00,280.24,0.00,JP
144.24.174.149,4,4,0.00,283.41,0.00,DE
129.159.202.83,4,4,0.00,283.43,0.00,DE
150.230.63.93,4,4,0.00,284.25,0.00,JP
140.238.58.181,4,4,0.00,285.59,0.00,JP
150.230.204.132,4,4,0.00,286.55,0.00,JP
158.180.231.216,4,4,0.00,289.73,0.00,IT
143.47.191.188,4,4,0.00,296.96,0.00,NL
141.147.85.167,4,4,0.00,308.24,0.00,GB
152.67.190.105,4,4,0.00,368.01,0.00,IN
132.226.163.224,4,4,0.00,409.77,0.00,BR
47.242.218.87,4,4,0.00,61.29,0.00,HK
8.219.63.79,4,3,0.25,105.03,0.00,SG
8.219.189.155,4,3,0.25,124.41,0.00,SG
131.186.27.112,4,3,0.25,213.27,0.00,KR
129.158.198.241,4,3,0.25,292.88,0.00,US
141.148.203.6,4,3,0.25,370.53,0.00,IN
129.153.203.62,4,2,0.50,232.83,0.00,US
8.222.168.190,4,2,0.50,239.56,0.00,SG
8.222.227.160,4,2,0.50,244.09,0.00,SG
155.248.248.205,4,2,0.50,394.60,0.00,IN
