IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.07,HK
8.222.235.125,4,4,0.00,228.08,0.06,SG
8.219.97.248,4,4,0.00,215.23,0.02,SG
47.242.218.87,4,4,0.00,60.51,0.00,HK
140.238.9.27,4,4,0.00,94.25,0.00,KR
152.70.237.222,4,4,0.00,94.42,0.00,KR
132.226.16.97,4,4,0.00,94.72,0.00,KR
129.154.194.191,4,4,0.00,99.22,0.00,KR
131.186.27.112,4,4,0.00,99.56,0.00,KR
152.70.253.44,4,4,0.00,101.14,0.00,KR
129.154.202.229,4,4,0.00,101.27,0.00,KR
193.123.254.142,4,4,0.00,101.55,0.00,KR
8.219.236.218,4,4,0.00,176.15,0.00,SG
146.56.96.206,4,4,0.00,176.51,0.00,KR
144.24.95.220,4,4,0.00,183.14,0.00,KR
8.219.228.81,4,4,0.00,184.67,0.00,SG
8.219.189.155,4,4,0.00,186.19,0.00,SG
129.159.241.172,4,4,0.00,192.65,0.00,DE
141.144.199.177,4,4,0.00,201.23,0.00,NL
8.222.219.140,4,4,0.00,206.31,0.00,SG
141.144.203.203,4,4,0.00,208.17,0.00,NL
152.70.59.138,4,4,0.00,213.48,0.00,NL
141.144.197.136,4,4,0.00,213.77,0.00,NL
132.145.94.80,4,4,0.00,93.52,0.00,KR
141.144.195.224,4,4,0.00,216.80,0.00,NL
8.222.168.190,4,4,0.00,217.37,0.00,SG
141.148.240.82,4,4,0.00,219.53,0.00,NL
8.219.243.132,4,4,0.00,220.58,0.00,SG
141.144.196.32,4,4,0.00,222.72,0.00,NL
47.254.86.133,4,4,0.00,223.48,0.00,US
47.251.95.178,4,4,0.00,224.97,0.00,US
8.222.227.160,4,4,0.00,226.64,0.00,SG
8.217.168.149,4,4,0.00,62.66,0.00,HK
129.153.203.62,4,4,0.00,231.41,0.00,US
47.74.155.26,4,4,0.00,231.42,0.00,SG
144.21.42.2,4,4,0.00,231.84,0.00,NL
141.148.232.204,4,4,0.00,235.95,0.00,NL
144.21.62.56,4,4,0.00,236.30,0.00,GB
129.151.198.3,4,4,0.00,238.28,0.00,SE
130.162.189.56,4,4,0.00,240.72,0.00,GB
150.230.123.106,4,4,0.00,241.32,0.00,GB
141.145.205.115,4,4,0.00,243.01,0.00,FR
141.147.71.187,4,4,0.00,243.03,0.00,GB
8.219.63.79,4,4,0.00,246.68,0.00,SG
129.159.202.83,4,4,0.00,252.47,0.00,DE
8.219.255.49,4,4,0.00,252.60,0.00,SG
141.147.85.167,4,4,0.00,253.20,0.00,GB
150.230.115.48,4,4,0.00,255.05,0.00,GB
8.222.255.80,4,4,0.00,257.80,0.00,SG
130.162.165.64,4,4,0.00,261.05,0.00,GB
8.219.245.214,4,4,0.00,262.95,0.00,SG
143.47.183.52,4,4,0.00,263.97,0.00,NL
150.230.146.170,4,4,0.00,264.97,0.00,DE
132.145.245.100,4,4,0.00,265.19,0.00,DE
143.47.251.151,4,4,0.00,266.18,0.00,GB
150.230.118.203,4,4,0.00,267.15,0.00,GB
130.61.124.127,4,4,0.00,269.58,0.00,DE
152.70.54.5,4,4,0.00,271.68,0.00,NL
141.147.160.166,4,4,0.00,274.30,0.00,JP
150.230.204.132,4,4,0.00,275.75,0.00,JP
143.47.247.120,4,4,0.00,276.64,0.00,GB
140.238.173.181,4,4,0.00,278.16,0.00,CH
158.180.231.216,4,4,0.00,281.62,0.00,IT
141.147.84.221,4,4,0.00,283.12,0.00,GB
144.24.174.149,4,4,0.00,285.18,0.00,DE
140.238.58.181,4,4,0.00,286.49,0.00,JP
132.226.208.29,4,4,0.00,290.06,0.00,GB
150.136.87.192,4,4,0.00,297.58,0.00,US
129.159.143.171,4,4,0.00,323.00,0.00,IL
152.67.190.105,4,4,0.00,353.31,0.00,IN
132.226.163.224,4,4,0.00,415.92,0.00,BR
8.219.254.1,4,3,0.25,249.14,0.00,SG
129.158.198.241,4,3,0.25,289.48,0.00,US
141.148.203.6,4,3,0.25,370.00,0.00,IN
155.248.248.205,4,1,0.75,345.44,0.00,IN
