IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.31,0.26,SG
8.212.12.98,4,4,0.00,62.30,0.08,HK
8.219.245.214,4,4,0.00,122.65,0.00,SG
8.219.97.248,4,4,0.00,98.22,0.00,SG
8.219.63.79,4,4,0.00,100.83,0.00,SG
152.67.203.34,4,4,0.00,102.44,0.00,KR
132.145.94.80,4,4,0.00,106.08,0.00,KR
144.24.95.220,4,4,0.00,107.95,0.00,KR
131.186.27.112,4,4,0.00,113.15,0.00,KR
146.56.96.206,4,4,0.00,116.63,0.00,KR
132.226.16.97,4,4,0.00,96.76,0.00,KR
8.219.189.155,4,4,0.00,125.20,0.00,SG
8.219.255.49,4,4,0.00,140.53,0.00,SG
8.219.236.218,4,4,0.00,144.79,0.00,SG
193.123.254.142,4,4,0.00,146.62,0.00,KR
8.219.243.132,4,4,0.00,157.30,0.00,SG
152.70.93.246,4,4,0.00,168.35,0.00,KR
8.219.228.81,4,4,0.00,168.68,0.00,SG
192.9.180.162,4,4,0.00,183.13,0.00,AU
141.147.165.128,4,4,0.00,183.62,0.00,JP
8.219.254.1,4,4,0.00,183.75,0.00,SG
141.147.160.166,4,4,0.00,184.61,0.00,JP
155.248.178.118,4,4,0.00,186.76,0.00,JP
141.144.196.32,4,4,0.00,187.43,0.00,NL
155.248.182.161,4,4,0.00,187.88,0.00,JP
8.219.184.202,4,4,0.00,189.92,0.00,SG
141.147.147.28,4,4,0.00,191.32,0.00,JP
150.230.63.93,4,4,0.00,191.64,0.00,JP
152.70.51.3,4,4,0.00,210.54,0.00,NL
141.145.205.115,4,4,0.00,217.22,0.00,FR
141.144.197.136,4,4,0.00,218.63,0.00,NL
47.251.95.178,4,4,0.00,224.31,0.00,US
143.47.183.52,4,4,0.00,225.31,0.00,NL
143.47.247.120,4,4,0.00,226.68,0.00,GB
130.61.124.127,4,4,0.00,227.60,0.00,DE
47.254.86.133,4,4,0.00,230.13,0.00,US
141.147.47.32,4,4,0.00,231.15,0.00,DE
8.222.219.140,4,4,0.00,232.85,0.00,SG
8.222.227.160,4,4,0.00,233.28,0.00,SG
47.242.218.87,4,4,0.00,62.70,0.00,HK
47.74.155.26,4,4,0.00,233.47,0.00,SG
129.150.53.218,4,4,0.00,234.08,0.00,SG
8.222.168.190,4,4,0.00,234.20,0.00,SG
8.222.255.80,4,4,0.00,235.21,0.00,SG
143.47.186.254,4,4,0.00,237.81,0.00,NL
138.2.107.107,4,4,0.00,238.16,0.00,SG
150.230.121.114,4,4,0.00,239.83,0.00,GB
144.24.174.149,4,4,0.00,242.20,0.00,DE
129.151.198.3,4,4,0.00,242.83,0.00,SE
150.230.115.48,4,4,0.00,248.40,0.00,GB
144.21.42.2,4,4,0.00,254.60,0.00,NL
141.147.71.121,4,4,0.00,255.11,0.00,GB
130.162.165.64,4,4,0.00,268.97,0.00,GB
152.67.142.42,4,4,0.00,269.35,0.00,GB
141.147.85.167,4,4,0.00,270.11,0.00,GB
141.147.71.187,4,4,0.00,274.44,0.00,GB
129.159.202.83,4,4,0.00,274.68,0.00,DE
143.47.251.151,4,4,0.00,277.60,0.00,GB
150.230.118.203,4,4,0.00,311.27,0.00,GB
129.159.129.107,4,4,0.00,319.45,0.00,IL
129.159.143.171,4,4,0.00,320.06,0.00,IL
152.67.190.105,4,4,0.00,343.16,0.00,IN
155.248.248.205,4,4,0.00,347.44,0.00,IN
132.226.163.224,4,4,0.00,414.95,0.00,BR
152.70.253.44,4,3,0.25,148.03,0.00,KR
150.230.204.132,4,3,0.25,185.30,0.00,JP
140.238.58.181,4,3,0.25,185.57,0.00,JP
141.144.195.224,4,3,0.25,216.25,0.00,NL
150.230.146.170,4,3,0.25,220.36,0.00,DE
129.159.241.172,4,3,0.25,223.78,0.00,DE
8.222.213.251,4,3,0.25,237.57,0.00,SG
129.153.203.62,4,3,0.25,242.60,0.00,US
152.70.59.138,4,3,0.25,247.27,0.00,NL
144.24.185.228,4,3,0.25,265.92,0.00,DE
129.158.198.241,4,3,0.25,289.79,0.00,US
150.136.87.192,4,3,0.25,291.72,0.00,US
144.24.140.37,4,3,0.25,361.52,0.00,IN
152.70.240.162,4,2,0.50,133.02,0.00,KR
143.47.191.188,4,2,0.50,270.76,0.00,NL
158.180.231.216,4,2,0.50,284.71,0.00,IT
141.148.203.6,4,1,0.75,341.29,0.00,IN
