IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.91,0.09,HK
8.222.227.160,4,4,0.00,99.46,0.00,SG
8.222.213.251,4,4,0.00,96.64,0.00,SG
8.222.255.80,4,4,0.00,96.67,0.00,SG
8.219.63.79,4,4,0.00,97.21,0.00,SG
8.222.168.190,4,4,0.00,97.46,0.00,SG
8.219.97.248,4,4,0.00,97.56,0.00,SG
8.222.219.140,4,4,0.00,98.46,0.00,SG
47.74.155.26,4,4,0.00,99.02,0.00,SG
47.242.218.87,4,4,0.00,62.31,0.00,HK
193.123.254.142,4,4,0.00,100.14,0.00,KR
152.70.253.44,4,4,0.00,101.14,0.00,KR
146.56.96.206,4,4,0.00,103.12,0.00,KR
152.70.240.162,4,4,0.00,105.82,0.00,KR
132.226.16.97,4,4,0.00,105.97,0.00,KR
132.145.94.80,4,4,0.00,109.51,0.00,KR
144.24.95.220,4,4,0.00,109.78,0.00,KR
152.67.203.34,4,4,0.00,111.56,0.00,KR
152.70.93.246,4,4,0.00,111.77,0.00,KR
131.186.27.112,4,4,0.00,116.18,0.00,KR
8.219.245.214,4,4,0.00,117.90,0.00,SG
8.219.189.155,4,4,0.00,123.45,0.00,SG
8.219.254.1,4,4,0.00,124.42,0.00,SG
8.219.184.202,4,4,0.00,125.24,0.00,SG
8.219.228.81,4,4,0.00,125.84,0.00,SG
8.219.255.49,4,4,0.00,126.37,0.00,SG
8.219.243.132,4,4,0.00,132.05,0.00,SG
8.219.236.218,4,4,0.00,134.25,0.00,SG
193.122.58.158,4,4,0.00,178.93,0.00,DE
192.9.180.162,4,4,0.00,184.04,0.00,AU
140.238.58.181,4,4,0.00,184.04,0.00,JP
150.230.204.132,4,4,0.00,185.05,0.00,JP
141.147.165.128,4,4,0.00,185.20,0.00,JP
155.248.178.118,4,4,0.00,185.71,0.00,JP
155.248.182.161,4,4,0.00,185.84,0.00,JP
141.147.147.28,4,4,0.00,190.99,0.00,JP
141.147.160.166,4,4,0.00,191.01,0.00,JP
141.144.197.136,4,4,0.00,200.48,0.00,NL
143.47.183.52,4,4,0.00,204.71,0.00,NL
129.159.202.83,4,4,0.00,207.12,0.00,DE
141.144.195.224,4,4,0.00,207.93,0.00,NL
141.144.196.32,4,4,0.00,212.79,0.00,NL
141.147.47.32,4,4,0.00,213.31,0.00,DE
152.70.59.138,4,4,0.00,216.79,0.00,NL
141.145.205.115,4,4,0.00,222.00,0.00,FR
150.230.121.114,4,4,0.00,224.02,0.00,GB
144.24.174.149,4,4,0.00,224.77,0.00,DE
158.101.212.127,4,4,0.00,226.16,0.00,NL
130.61.124.127,4,4,0.00,226.76,0.00,DE
143.47.191.188,4,4,0.00,228.91,0.00,NL
129.150.53.218,4,4,0.00,231.83,0.00,SG
129.151.198.3,4,4,0.00,232.09,0.00,SE
138.2.107.107,4,4,0.00,232.88,0.00,SG
150.230.118.203,4,4,0.00,233.91,0.00,GB
47.254.86.133,4,4,0.00,235.44,0.00,US
141.147.71.187,4,4,0.00,240.65,0.00,GB
141.147.71.121,4,4,0.00,243.17,0.00,GB
143.47.251.151,4,4,0.00,246.14,0.00,GB
129.153.203.62,4,4,0.00,246.77,0.00,US
152.70.51.3,4,4,0.00,252.02,0.00,NL
150.230.146.170,4,4,0.00,256.99,0.00,DE
144.21.42.2,4,4,0.00,257.23,0.00,NL
130.162.165.64,4,4,0.00,263.94,0.00,GB
141.147.85.167,4,4,0.00,264.84,0.00,GB
143.47.247.120,4,4,0.00,269.96,0.00,GB
152.67.142.42,4,4,0.00,270.68,0.00,GB
143.47.186.254,4,4,0.00,272.76,0.00,NL
150.230.115.48,4,4,0.00,285.97,0.00,GB
144.24.185.228,4,4,0.00,292.16,0.00,DE
150.136.87.192,4,4,0.00,293.80,0.00,US
129.159.129.107,4,4,0.00,326.90,0.00,IL
155.248.248.205,4,4,0.00,364.83,0.00,IN
152.67.190.105,4,4,0.00,368.47,0.00,IN
129.159.143.171,4,4,0.00,381.82,0.00,IL
158.180.231.216,4,3,0.25,267.90,0.00,IT
129.158.198.241,4,3,0.25,287.10,0.00,US
144.24.140.37,4,3,0.25,362.01,0.00,IN
141.148.203.6,4,2,0.50,376.55,0.00,IN
132.226.163.224,4,2,0.50,399.20,0.00,BR
