IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.71,0.10,
47.74.157.194,4,4,0.00,231.49,0.07,
129.154.202.229,4,4,0.00,102.04,0.00,
152.70.93.246,4,4,0.00,97.49,0.00,
152.70.237.222,4,4,0.00,97.59,0.00,
146.56.96.206,4,4,0.00,97.81,0.00,
193.123.254.142,4,4,0.00,98.20,0.00,
132.226.16.97,4,4,0.00,100.75,0.00,
152.70.253.44,4,4,0.00,101.14,0.00,
152.70.240.162,4,4,0.00,102.01,0.00,
132.145.94.80,4,4,0.00,96.72,0.00,
152.67.203.34,4,4,0.00,106.55,0.00,
131.186.27.112,4,4,0.00,110.14,0.00,
8.219.189.155,4,4,0.00,110.43,0.00,
8.219.243.132,4,4,0.00,113.71,0.00,
8.219.255.49,4,4,0.00,113.87,0.00,
8.219.154.59,4,4,0.00,116.05,0.00,
8.219.254.1,4,4,0.00,116.51,0.00,
8.219.236.218,4,4,0.00,116.70,0.00,
8.219.228.81,4,4,0.00,117.98,0.00,
8.219.97.248,4,4,0.00,121.84,0.00,
8.219.184.202,4,4,0.00,122.67,0.00,
155.248.182.161,4,4,0.00,184.08,0.00,
150.230.204.132,4,4,0.00,186.11,0.00,
141.147.165.128,4,4,0.00,190.39,0.00,
140.238.58.181,4,4,0.00,191.10,0.00,
141.147.147.28,4,4,0.00,192.17,0.00,
141.147.160.166,4,4,0.00,193.77,0.00,
141.144.195.224,4,4,0.00,194.29,0.00,
150.230.63.93,4,4,0.00,198.30,0.00,
141.144.201.254,4,4,0.00,202.73,0.00,
144.21.42.2,4,4,0.00,204.11,0.00,
141.144.197.136,4,4,0.00,205.29,0.00,
141.144.196.32,4,4,0.00,208.11,0.00,
130.61.124.127,4,4,0.00,209.69,0.00,
130.162.165.64,4,4,0.00,211.63,0.00,
143.47.247.120,4,4,0.00,218.97,0.00,
150.230.146.170,4,4,0.00,219.52,0.00,
129.151.198.3,4,4,0.00,220.62,0.00,
141.147.71.187,4,4,0.00,223.10,0.00,
129.159.202.83,4,4,0.00,227.04,0.00,
8.222.213.251,4,4,0.00,229.86,0.00,
143.47.186.254,4,4,0.00,229.86,0.00,
168.138.165.174,4,4,0.00,231.18,0.00,
8.222.227.160,4,4,0.00,231.38,0.00,
47.242.218.87,4,4,0.00,63.53,0.00,
8.222.255.80,4,4,0.00,231.70,0.00,
152.67.140.249,4,4,0.00,232.03,0.00,
141.147.71.121,4,4,0.00,232.19,0.00,
141.145.205.115,4,4,0.00,232.29,0.00,
129.150.53.218,4,4,0.00,232.62,0.00,
138.2.107.107,4,4,0.00,233.21,0.00,
152.67.142.42,4,4,0.00,233.81,0.00,
132.145.245.100,4,4,0.00,233.82,0.00,
144.24.174.149,4,4,0.00,235.04,0.00,
47.74.155.26,4,4,0.00,235.18,0.00,
152.70.51.3,4,4,0.00,235.79,0.00,
129.159.241.172,4,4,0.00,240.28,0.00,
152.70.59.138,4,4,0.00,240.44,0.00,
141.147.47.32,4,4,0.00,241.19,0.00,
143.47.183.52,4,4,0.00,241.58,0.00,
143.47.191.188,4,4,0.00,254.85,0.00,
150.230.118.203,4,4,0.00,257.53,0.00,
143.47.251.151,4,4,0.00,262.54,0.00,
150.230.121.114,4,4,0.00,270.87,0.00,
150.230.115.48,4,4,0.00,272.35,0.00,
141.147.85.167,4,4,0.00,277.22,0.00,
129.158.198.241,4,4,0.00,289.58,0.00,
129.159.143.171,4,4,0.00,319.07,0.00,
129.159.129.107,4,4,0.00,321.24,0.00,
144.24.140.37,4,4,0.00,344.18,0.00,
132.226.163.224,4,4,0.00,409.31,0.00,
144.24.95.220,4,3,0.25,111.08,0.00,
8.219.245.214,4,3,0.25,114.10,0.00,
8.219.63.79,4,3,0.25,127.77,0.00,
47.254.86.133,4,3,0.25,211.48,0.00,
47.251.95.178,4,3,0.25,219.41,0.00,
8.222.168.190,4,3,0.25,230.25,0.00,
8.222.219.140,4,3,0.25,230.87,0.00,
129.153.203.62,4,3,0.25,233.40,0.00,
158.180.231.216,4,3,0.25,274.10,0.00,
150.136.87.192,4,3,0.25,287.96,0.00,
155.248.248.205,4,3,0.25,359.45,0.00,
141.148.203.6,4,3,0.25,371.02,0.00,
152.67.190.105,4,3,0.25,402.85,0.00,
8.219.102.208,4,2,0.50,91.29,0.00,
