IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.92,0.00,HK
8.218.70.238,4,4,0.00,58.23,0.00,HK
8.217.168.149,4,4,0.00,58.31,0.00,HK
47.242.218.87,4,4,0.00,59.26,0.00,HK
8.212.14.90,4,4,0.00,59.41,0.00,HK
47.57.245.232,4,4,0.00,59.68,0.00,HK
8.212.65.162,4,4,0.00,63.96,0.00,HK
141.147.179.103,4,4,0.00,84.60,0.00,JP
155.248.184.204,4,4,0.00,88.38,0.00,JP
8.219.236.218,4,4,0.00,90.68,0.00,SG
8.219.254.1,4,4,0.00,91.47,0.00,SG
8.219.243.132,4,4,0.00,93.49,0.00,SG
8.219.245.214,4,4,0.00,93.50,0.00,SG
152.70.234.185,4,4,0.00,93.57,0.00,KR
8.219.255.49,4,4,0.00,93.74,0.00,SG
8.219.228.81,4,4,0.00,94.14,0.00,SG
8.219.153.31,4,4,0.00,94.58,0.00,SG
146.56.96.206,4,4,0.00,98.56,0.00,KR
146.56.110.3,4,4,0.00,98.77,0.00,KR
8.219.63.79,4,4,0.00,99.29,0.00,SG
144.24.88.177,4,4,0.00,99.86,0.00,KR
158.180.75.201,4,4,0.00,101.31,0.00,KR
8.219.97.248,4,4,0.00,102.39,0.00,SG
8.220.134.136,4,4,0.00,103.16,0.00,PH
150.230.218.53,4,4,0.00,114.24,0.00,JP
150.230.106.66,4,4,0.00,115.16,0.00,JP
193.123.166.233,4,4,0.00,115.30,0.00,JP
155.248.170.249,4,4,0.00,115.39,0.00,JP
155.248.178.95,4,4,0.00,115.66,0.00,JP
150.230.204.132,4,4,0.00,116.83,0.00,JP
132.226.234.102,4,4,0.00,121.52,0.00,KR
152.70.253.44,4,4,0.00,123.19,0.00,KR
129.154.202.229,4,4,0.00,124.60,0.00,KR
150.230.198.167,4,4,0.00,141.93,0.00,JP
155.248.248.205,4,4,0.00,143.28,0.00,IN
141.148.203.6,4,4,0.00,148.28,0.00,IN
193.123.254.142,4,4,0.00,151.87,0.00,KR
132.226.16.97,4,4,0.00,152.92,0.00,KR
152.67.190.105,4,4,0.00,153.55,0.00,IN
144.24.140.37,4,4,0.00,154.30,0.00,IN
141.144.197.136,4,4,0.00,166.15,0.00,NL
141.144.196.32,4,4,0.00,170.02,0.00,NL
155.248.182.161,4,4,0.00,173.77,0.00,JP
140.238.58.181,4,4,0.00,175.67,0.00,JP
193.123.35.178,4,4,0.00,180.35,0.00,NL
192.9.180.162,4,4,0.00,180.96,0.00,AU
143.47.181.217,4,4,0.00,192.14,0.00,NL
141.144.198.93,4,4,0.00,192.30,0.00,NL
152.70.59.138,4,4,0.00,199.96,0.00,NL
47.254.86.133,4,4,0.00,205.60,0.00,US
141.148.245.210,4,4,0.00,206.54,0.00,NL
150.230.63.93,4,4,0.00,207.68,0.00,JP
150.230.22.224,4,4,0.00,208.67,0.00,NL
129.153.203.62,4,4,0.00,208.87,0.00,US
141.147.147.28,4,4,0.00,209.00,0.00,JP
140.238.31.168,4,4,0.00,209.06,0.00,KR
192.9.250.241,4,4,0.00,211.48,0.00,US
143.47.191.188,4,4,0.00,212.68,0.00,NL
143.47.189.30,4,4,0.00,213.66,0.00,NL
152.70.51.3,4,4,0.00,215.09,0.00,NL
150.230.121.114,4,4,0.00,217.14,0.00,GB
