IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.21,0.05,HK
8.219.97.248,4,4,0.00,93.11,0.02,SG
144.24.95.220,4,4,0.00,99.30,0.00,KR
152.70.237.222,4,4,0.00,93.81,0.00,KR
132.226.16.97,4,4,0.00,95.35,0.00,KR
152.70.240.162,4,4,0.00,96.07,0.00,KR
152.70.93.246,4,4,0.00,96.71,0.00,KR
132.145.94.80,4,4,0.00,96.71,0.00,KR
8.219.63.79,4,4,0.00,96.82,0.00,SG
129.154.202.229,4,4,0.00,98.10,0.00,KR
47.242.218.87,4,4,0.00,61.62,0.00,HK
131.186.27.112,4,4,0.00,99.58,0.00,KR
152.70.253.44,4,4,0.00,100.72,0.00,KR
146.56.96.206,4,4,0.00,104.14,0.00,KR
193.123.254.142,4,4,0.00,108.34,0.00,KR
8.219.236.218,4,4,0.00,110.56,0.00,SG
8.219.243.132,4,4,0.00,112.57,0.00,SG
8.219.228.81,4,4,0.00,112.62,0.00,SG
8.219.254.1,4,4,0.00,112.77,0.00,SG
8.219.255.49,4,4,0.00,112.96,0.00,SG
8.219.245.214,4,4,0.00,114.74,0.00,SG
8.219.189.155,4,4,0.00,114.85,0.00,SG
129.154.207.203,4,4,0.00,145.94,0.00,KR
150.230.204.132,4,4,0.00,185.90,0.00,JP
141.147.160.166,4,4,0.00,190.20,0.00,JP
140.238.58.181,4,4,0.00,190.98,0.00,JP
141.144.195.224,4,4,0.00,197.75,0.00,NL
152.69.195.36,4,4,0.00,203.76,0.00,JP
150.230.146.170,4,4,0.00,205.42,0.00,DE
143.47.183.52,4,4,0.00,210.02,0.00,NL
150.230.63.93,4,4,0.00,212.70,0.00,JP
141.147.47.32,4,4,0.00,212.87,0.00,DE
141.144.205.165,4,4,0.00,212.93,0.00,NL
141.144.197.136,4,4,0.00,213.45,0.00,NL
129.159.202.83,4,4,0.00,214.85,0.00,DE
47.254.86.133,4,4,0.00,225.15,0.00,US
141.144.196.32,4,4,0.00,225.23,0.00,NL
129.159.241.172,4,4,0.00,226.52,0.00,DE
47.251.95.178,4,4,0.00,226.98,0.00,US
129.151.198.3,4,4,0.00,227.42,0.00,SE
129.153.203.62,4,4,0.00,227.44,0.00,US
8.222.255.80,4,4,0.00,227.53,0.00,SG
141.145.205.115,4,4,0.00,228.28,0.00,FR
8.222.150.102,4,4,0.00,228.36,0.00,SG
8.222.168.190,4,4,0.00,228.39,0.00,SG
168.138.165.174,4,4,0.00,228.95,0.00,SG
8.222.219.140,4,4,0.00,230.78,0.00,SG
152.70.59.138,4,4,0.00,230.96,0.00,NL
8.222.227.160,4,4,0.00,231.33,0.00,SG
47.74.155.26,4,4,0.00,231.97,0.00,SG
150.230.123.106,4,4,0.00,233.94,0.00,GB
143.47.191.188,4,4,0.00,236.37,0.00,NL
152.70.51.3,4,4,0.00,238.44,0.00,NL
130.61.124.127,4,4,0.00,244.38,0.00,DE
150.230.121.114,4,4,0.00,244.70,0.00,GB
130.162.165.64,4,4,0.00,246.29,0.00,GB
143.47.251.151,4,4,0.00,246.64,0.00,GB
144.24.174.149,4,4,0.00,249.85,0.00,DE
150.230.115.48,4,4,0.00,252.28,0.00,GB
141.147.85.167,4,4,0.00,254.47,0.00,GB
143.47.247.120,4,4,0.00,256.73,0.00,GB
152.70.54.5,4,4,0.00,257.25,0.00,NL
152.67.142.42,4,4,0.00,257.46,0.00,GB
144.21.42.2,4,4,0.00,258.27,0.00,NL
132.145.245.100,4,4,0.00,265.31,0.00,DE
141.147.71.187,4,4,0.00,274.23,0.00,GB
141.148.232.204,4,4,0.00,275.10,0.00,NL
141.147.71.121,4,4,0.00,277.53,0.00,GB
144.21.62.56,4,4,0.00,277.64,0.00,GB
141.147.50.200,4,4,0.00,278.72,0.00,DE
150.230.118.203,4,4,0.00,278.75,0.00,GB
129.158.198.241,4,4,0.00,281.87,0.00,US
150.136.87.192,4,4,0.00,284.67,0.00,US
129.159.143.171,4,4,0.00,306.41,0.00,IL
155.248.248.205,4,4,0.00,376.70,0.00,IN
132.226.163.224,4,4,0.00,402.19,0.00,BR
129.159.129.107,4,4,0.00,454.73,0.00,IL
141.148.203.6,4,3,0.25,377.19,0.00,IN
152.67.190.105,4,3,0.25,380.25,0.00,IN
144.24.140.37,4,3,0.25,380.51,0.00,IN
