IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.89,0.00,HK
8.212.65.162,4,4,0.00,58.54,0.00,HK
8.212.14.90,4,4,0.00,59.63,0.00,HK
47.57.233.126,4,4,0.00,59.84,0.00,HK
47.242.218.87,4,4,0.00,60.61,0.00,HK
47.57.245.232,4,4,0.00,61.04,0.00,HK
8.219.245.214,4,4,0.00,89.98,0.00,SG
8.219.236.218,4,4,0.00,90.80,0.00,SG
8.219.254.1,4,4,0.00,90.97,0.00,SG
8.219.243.132,4,4,0.00,91.21,0.00,SG
8.219.63.79,4,4,0.00,92.21,0.00,SG
8.219.228.81,4,4,0.00,93.98,0.00,SG
8.219.255.49,4,4,0.00,93.98,0.00,SG
8.219.97.248,4,4,0.00,94.27,0.00,SG
144.24.95.220,4,4,0.00,97.43,0.00,KR
146.56.110.3,4,4,0.00,99.81,0.00,KR
8.220.134.136,4,4,0.00,102.75,0.00,PH
146.56.96.206,4,4,0.00,103.28,0.00,KR
158.180.75.201,4,4,0.00,111.75,0.00,KR
129.154.202.229,4,4,0.00,122.56,0.00,KR
152.70.253.44,4,4,0.00,122.98,0.00,KR
132.145.94.80,4,4,0.00,124.43,0.00,KR
152.70.93.246,4,4,0.00,126.08,0.00,KR
193.123.254.142,4,4,0.00,129.13,0.00,KR
131.186.27.112,4,4,0.00,130.13,0.00,KR
152.67.190.105,4,4,0.00,142.38,0.00,IN
155.248.248.205,4,4,0.00,144.92,0.00,IN
141.148.203.6,4,4,0.00,147.46,0.00,IN
146.56.172.166,4,4,0.00,151.29,0.00,KR
129.154.194.191,4,4,0.00,153.39,0.00,KR
132.226.16.97,4,4,0.00,153.85,0.00,KR
152.70.240.162,4,4,0.00,154.33,0.00,KR
132.226.234.102,4,4,0.00,160.76,0.00,KR
152.67.125.161,4,4,0.00,179.26,0.00,AU
192.9.180.162,4,4,0.00,179.98,0.00,AU
141.147.160.166,4,4,0.00,180.32,0.00,JP
152.67.99.162,4,4,0.00,180.35,0.00,AU
155.248.178.95,4,4,0.00,182.28,0.00,JP
141.144.198.93,4,4,0.00,185.57,0.00,NL
141.147.185.208,4,4,0.00,185.92,0.00,JP
155.248.182.161,4,4,0.00,187.34,0.00,JP
150.230.194.74,4,4,0.00,187.38,0.00,JP
150.230.63.93,4,4,0.00,188.57,0.00,JP
150.230.204.132,4,4,0.00,189.83,0.00,JP
193.123.35.178,4,4,0.00,190.60,0.00,NL
155.248.169.118,4,4,0.00,191.31,0.00,JP
155.248.170.249,4,4,0.00,194.03,0.00,JP
141.144.196.32,4,4,0.00,198.58,0.00,NL
141.147.147.28,4,4,0.00,200.24,0.00,JP
141.144.201.12,4,4,0.00,204.62,0.00,NL
130.162.34.176,4,4,0.00,205.52,0.00,DE
47.251.95.178,4,4,0.00,209.03,0.00,US
152.70.59.138,4,4,0.00,209.74,0.00,NL
141.145.205.115,4,4,0.00,210.66,0.00,FR
140.238.31.168,4,4,0.00,210.82,0.00,KR
47.254.86.133,4,4,0.00,211.09,0.00,US
141.147.47.32,4,4,0.00,212.91,0.00,DE
141.144.198.121,4,4,0.00,213.18,0.00,NL
141.144.197.136,4,4,0.00,215.94,0.00,NL
129.153.203.62,4,4,0.00,216.71,0.00,US
152.67.142.42,4,4,0.00,217.15,0.00,GB
144.21.42.2,4,4,0.00,219.88,0.00,NL
138.2.81.71,4,4,0.00,222.30,0.00,SG
8.222.139.227,4,4,0.00,222.68,0.00,SG
129.150.53.218,4,4,0.00,223.05,0.00,SG
152.69.209.132,4,4,0.00,223.49,0.00,SG
168.138.165.174,4,4,0.00,224.48,0.00,SG
8.222.129.215,4,4,0.00,226.35,0.00,SG
8.222.169.19,4,4,0.00,226.87,0.00,SG
8.222.165.104,4,4,0.00,227.23,0.00,SG
47.74.155.26,4,4,0.00,227.55,0.00,SG
144.21.59.145,4,4,0.00,228.43,0.00,GB
130.162.165.64,4,4,0.00,229.88,0.00,GB
8.222.255.80,4,4,0.00,231.17,0.00,SG
143.47.247.120,4,4,0.00,231.29,0.00,GB
8.222.213.251,4,4,0.00,231.65,0.00,SG
8.222.219.140,4,4,0.00,232.06,0.00,SG
8.222.223.112,4,4,0.00,232.36,0.00,SG
141.148.235.197,4,4,0.00,232.88,0.00,NL
150.230.121.114,4,4,0.00,233.45,0.00,GB
141.148.230.89,4,4,0.00,235.42,0.00,NL
141.147.85.167,4,4,0.00,237.31,0.00,GB
150.230.118.203,4,4,0.00,238.55,0.00,GB
152.67.151.176,4,4,0.00,242.05,0.00,GB
129.151.198.3,4,4,0.00,243.36,0.00,SE
130.162.189.64,4,4,0.00,243.58,0.00,GB
152.67.140.249,4,4,0.00,245.46,0.00,GB
132.145.245.100,4,4,0.00,246.72,0.00,DE
144.24.174.149,4,4,0.00,251.34,0.00,DE
143.47.189.30,4,4,0.00,251.46,0.00,NL
193.122.58.158,4,4,0.00,253.06,0.00,DE
130.61.124.127,4,4,0.00,253.65,0.00,DE
141.148.245.210,4,4,0.00,257.26,0.00,NL
150.230.123.106,4,4,0.00,257.57,0.00,GB
47.253.171.149,4,4,0.00,260.06,0.00,US
141.147.71.187,4,4,0.00,262.21,0.00,GB
150.136.87.192,4,4,0.00,263.37,0.00,US
143.47.183.52,4,4,0.00,265.14,0.00,NL
130.162.209.188,4,4,0.00,270.37,0.00,DE
130.162.174.117,4,4,0.00,271.30,0.00,GB
152.70.51.3,4,4,0.00,278.14,0.00,NL
141.147.71.121,4,4,0.00,284.00,0.00,GB
144.22.252.124,4,4,0.00,376.22,0.00,BR
132.226.163.224,4,4,0.00,382.22,0.00,BR
