IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.19,0.00,
47.242.218.87,4,4,0.00,61.17,0.00,
8.212.65.162,4,4,0.00,61.32,0.00,
47.57.245.232,4,4,0.00,61.74,0.00,
8.212.14.90,4,4,0.00,61.89,0.00,
8.212.12.98,4,4,0.00,62.09,0.00,
8.219.255.49,4,4,0.00,91.91,0.00,
8.219.236.218,4,4,0.00,95.05,0.00,
8.219.97.248,4,4,0.00,95.31,0.00,
8.219.245.214,4,4,0.00,96.17,0.00,
8.219.63.79,4,4,0.00,96.78,0.00,
8.219.243.132,4,4,0.00,97.11,0.00,
158.180.75.201,4,4,0.00,98.66,0.00,
146.56.96.206,4,4,0.00,101.03,0.00,
146.56.110.3,4,4,0.00,102.49,0.00,
8.220.134.136,4,4,0.00,103.17,0.00,
152.70.240.162,4,4,0.00,127.89,0.00,
152.67.190.105,4,4,0.00,147.42,0.00,
144.24.140.37,4,4,0.00,147.56,0.00,
141.148.203.6,4,4,0.00,147.87,0.00,
152.70.234.185,4,4,0.00,155.58,0.00,
132.226.16.97,4,4,0.00,156.48,0.00,
193.123.254.142,4,4,0.00,157.80,0.00,
132.226.234.102,4,4,0.00,159.88,0.00,
129.154.202.229,4,4,0.00,163.53,0.00,
192.9.180.162,4,4,0.00,181.47,0.00,
141.144.198.93,4,4,0.00,187.46,0.00,
141.144.197.136,4,4,0.00,189.20,0.00,
143.47.183.52,4,4,0.00,191.49,0.00,
193.123.35.178,4,4,0.00,198.03,0.00,
150.230.204.132,4,4,0.00,203.20,0.00,
155.248.170.249,4,4,0.00,204.34,0.00,
141.147.160.166,4,4,0.00,204.65,0.00,
150.230.218.53,4,4,0.00,205.03,0.00,
155.248.178.95,4,4,0.00,205.10,0.00,
150.230.198.167,4,4,0.00,205.70,0.00,
155.248.169.118,4,4,0.00,205.79,0.00,
143.47.235.216,4,4,0.00,206.56,0.00,
129.153.203.62,4,4,0.00,208.19,0.00,
47.254.86.133,4,4,0.00,209.21,0.00,
150.230.118.203,4,4,0.00,209.77,0.00,
141.147.147.28,4,4,0.00,210.15,0.00,
141.147.47.32,4,4,0.00,212.83,0.00,
150.230.63.93,4,4,0.00,213.12,0.00,
140.238.31.168,4,4,0.00,213.64,0.00,
141.145.205.115,4,4,0.00,213.76,0.00,
141.148.230.120,4,4,0.00,217.17,0.00,
130.162.209.188,4,4,0.00,217.61,0.00,
155.248.182.161,4,4,0.00,218.59,0.00,
152.70.51.3,4,4,0.00,219.37,0.00,
150.230.146.170,4,4,0.00,219.50,0.00,
143.47.189.30,4,4,0.00,220.07,0.00,
144.21.40.27,4,4,0.00,221.20,0.00,
129.150.53.218,4,4,0.00,223.60,0.00,
138.2.81.71,4,4,0.00,225.02,0.00,
8.222.139.227,4,4,0.00,225.15,0.00,
8.222.165.104,4,4,0.00,228.90,0.00,
141.147.71.121,4,4,0.00,230.01,0.00,
141.148.230.89,4,4,0.00,231.91,0.00,
8.222.255.80,4,4,0.00,233.40,0.00,
8.222.213.251,4,4,0.00,234.00,0.00,
47.74.155.26,4,4,0.00,234.08,0.00,
8.222.219.140,4,4,0.00,235.57,0.00,
8.222.223.112,4,4,0.00,236.04,0.00,
130.162.163.93,4,4,0.00,236.34,0.00,
152.67.142.42,4,4,0.00,238.64,0.00,
143.47.185.27,4,4,0.00,239.89,0.00,
150.230.22.224,4,4,0.00,240.45,0.00,
130.162.165.64,4,4,0.00,250.67,0.00,
143.47.247.120,4,4,0.00,252.88,0.00,
150.230.121.114,4,4,0.00,256.88,0.00,
141.147.85.167,4,4,0.00,258.55,0.00,
130.162.174.117,4,4,0.00,259.24,0.00,
129.158.198.241,4,4,0.00,261.55,0.00,
47.253.171.149,4,4,0.00,264.29,0.00,
130.61.124.127,4,4,0.00,264.70,0.00,
150.136.87.192,4,4,0.00,265.60,0.00,
141.148.235.197,4,4,0.00,269.29,0.00,
152.67.140.249,4,4,0.00,274.42,0.00,
141.147.71.187,4,4,0.00,275.66,0.00,
150.230.123.106,4,4,0.00,276.50,0.00,
152.67.151.176,4,4,0.00,279.39,0.00,
144.22.252.124,4,4,0.00,372.38,0.00,
132.226.163.224,4,4,0.00,381.97,0.00,
8.219.254.1,4,3,0.25,93.92,0.00,
8.219.228.81,4,3,0.25,98.43,0.00,
132.145.94.80,4,3,0.25,99.40,0.00,
132.226.22.204,4,3,0.25,137.52,0.00,
131.186.27.112,4,3,0.25,138.92,0.00,
152.70.253.44,4,3,0.25,140.68,0.00,
155.248.248.205,4,3,0.25,150.62,0.00,
141.144.196.32,4,3,0.25,200.40,0.00,
152.70.59.138,4,3,0.25,206.36,0.00,
47.251.95.178,4,3,0.25,206.51,0.00,
144.24.174.149,4,3,0.25,218.16,0.00,
8.222.169.19,4,3,0.25,227.13,0.00,
129.151.198.3,4,3,0.25,228.40,0.00,
144.21.42.2,4,3,0.25,236.03,0.00,
193.122.58.158,4,3,0.25,239.74,0.00,
132.145.245.100,4,3,0.25,248.79,0.00,
141.148.245.210,4,3,0.25,255.65,0.00,
158.180.231.216,4,3,0.25,321.51,0.00,
141.144.198.121,4,2,0.50,208.99,0.00,
