IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,238.26,0.12,
8.212.12.98,4,4,0.00,64.88,0.08,
8.219.254.1,4,4,0.00,127.55,0.00,
152.70.93.246,4,4,0.00,106.24,0.00,
152.70.240.162,4,4,0.00,107.10,0.00,
144.24.95.220,4,4,0.00,109.70,0.00,
132.145.94.80,4,4,0.00,112.51,0.00,
152.70.253.44,4,4,0.00,117.04,0.00,
152.67.203.34,4,4,0.00,118.14,0.00,
8.219.243.132,4,4,0.00,123.75,0.00,
8.219.63.79,4,4,0.00,96.18,0.00,
8.219.236.218,4,4,0.00,129.86,0.00,
8.219.255.49,4,4,0.00,131.23,0.00,
8.219.189.155,4,4,0.00,131.68,0.00,
131.186.27.112,4,4,0.00,134.40,0.00,
8.219.184.202,4,4,0.00,135.76,0.00,
129.154.194.191,4,4,0.00,136.11,0.00,
8.219.228.81,4,4,0.00,136.35,0.00,
132.226.16.97,4,4,0.00,140.33,0.00,
193.123.254.142,4,4,0.00,141.80,0.00,
152.70.104.175,4,4,0.00,187.73,0.00,
141.147.160.166,4,4,0.00,187.81,0.00,
140.238.58.181,4,4,0.00,189.46,0.00,
150.230.194.74,4,4,0.00,189.69,0.00,
141.147.176.137,4,4,0.00,192.20,0.00,
150.230.204.132,4,4,0.00,194.98,0.00,
150.230.63.93,4,4,0.00,195.85,0.00,
141.147.147.28,4,4,0.00,196.05,0.00,
155.248.182.161,4,4,0.00,196.25,0.00,
47.251.95.178,4,4,0.00,204.72,0.00,
192.9.180.162,4,4,0.00,204.77,0.00,
47.254.86.133,4,4,0.00,205.21,0.00,
141.144.195.224,4,4,0.00,211.83,0.00,
141.145.205.115,4,4,0.00,220.54,0.00,
141.144.196.32,4,4,0.00,221.75,0.00,
8.222.219.140,4,4,0.00,229.61,0.00,
129.150.53.218,4,4,0.00,231.56,0.00,
152.70.25.28,4,4,0.00,231.66,0.00,
8.222.223.112,4,4,0.00,232.21,0.00,
8.222.255.80,4,4,0.00,233.02,0.00,
143.47.183.52,4,4,0.00,233.31,0.00,
150.230.146.170,4,4,0.00,234.40,0.00,
138.2.107.107,4,4,0.00,237.02,0.00,
8.222.168.190,4,4,0.00,237.17,0.00,
193.122.58.158,4,4,0.00,237.75,0.00,
47.242.218.87,4,4,0.00,65.62,0.00,
141.147.47.32,4,4,0.00,238.68,0.00,
141.147.71.121,4,4,0.00,239.59,0.00,
47.74.155.26,4,4,0.00,240.93,0.00,
144.21.42.2,4,4,0.00,243.00,0.00,
152.70.59.138,4,4,0.00,248.31,0.00,
150.230.121.114,4,4,0.00,249.83,0.00,
158.180.231.216,4,4,0.00,249.92,0.00,
129.151.198.3,4,4,0.00,251.51,0.00,
150.230.118.203,4,4,0.00,257.30,0.00,
152.67.142.42,4,4,0.00,257.75,0.00,
130.162.165.64,4,4,0.00,262.05,0.00,
141.147.85.167,4,4,0.00,264.78,0.00,
144.24.174.149,4,4,0.00,267.32,0.00,
150.136.87.192,4,4,0.00,268.56,0.00,
143.47.247.120,4,4,0.00,269.87,0.00,
143.47.191.188,4,4,0.00,274.83,0.00,
130.61.124.127,4,4,0.00,276.57,0.00,
152.70.51.3,4,4,0.00,279.92,0.00,
143.47.186.254,4,4,0.00,299.46,0.00,
168.138.165.174,4,4,0.00,306.61,0.00,
129.159.143.171,4,4,0.00,324.33,0.00,
129.159.129.107,4,4,0.00,335.85,0.00,
141.148.203.6,4,4,0.00,391.80,0.00,
158.180.75.201,4,3,0.25,94.83,0.00,
8.219.97.248,4,3,0.25,96.43,0.00,
146.56.96.206,4,3,0.25,111.92,0.00,
8.219.245.214,4,3,0.25,120.60,0.00,
129.153.203.62,4,3,0.25,217.85,0.00,
141.147.71.187,4,3,0.25,218.35,0.00,
129.154.202.229,4,3,0.25,220.52,0.00,
150.230.115.48,4,3,0.25,221.66,0.00,
141.144.197.136,4,3,0.25,224.72,0.00,
8.222.227.160,4,3,0.25,232.28,0.00,
129.159.241.172,4,3,0.25,252.36,0.00,
129.158.198.241,4,3,0.25,277.80,0.00,
129.159.202.83,4,3,0.25,286.49,0.00,
144.22.252.124,4,3,0.25,394.63,0.00,
144.24.185.228,4,2,0.50,229.12,0.00,
152.67.190.105,4,2,0.50,376.77,0.00,
155.248.248.205,4,2,0.50,430.03,0.00,
144.24.140.37,4,1,0.75,387.78,0.00,
