IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.01,0.06,
8.219.97.248,4,4,0.00,97.10,0.01,
8.219.243.132,4,4,0.00,128.33,0.00,
8.219.63.79,4,4,0.00,97.17,0.00,
152.70.253.44,4,4,0.00,111.29,0.00,
131.186.27.112,4,4,0.00,112.15,0.00,
146.56.96.206,4,4,0.00,114.03,0.00,
8.219.255.49,4,4,0.00,123.40,0.00,
8.219.245.214,4,4,0.00,124.31,0.00,
8.219.236.218,4,4,0.00,124.70,0.00,
144.24.95.220,4,4,0.00,126.87,0.00,
47.242.218.87,4,4,0.00,62.15,0.00,
8.219.189.155,4,4,0.00,128.93,0.00,
8.219.184.202,4,4,0.00,131.57,0.00,
129.154.202.229,4,4,0.00,135.39,0.00,
132.145.94.80,4,4,0.00,165.63,0.00,
129.154.194.191,4,4,0.00,165.80,0.00,
192.9.180.162,4,4,0.00,184.89,0.00,
155.248.182.161,4,4,0.00,188.30,0.00,
141.147.160.166,4,4,0.00,190.24,0.00,
150.230.204.132,4,4,0.00,192.52,0.00,
140.238.58.181,4,4,0.00,193.84,0.00,
150.230.194.74,4,4,0.00,194.72,0.00,
143.47.183.52,4,4,0.00,196.84,0.00,
152.70.104.175,4,4,0.00,199.19,0.00,
130.61.124.127,4,4,0.00,211.56,0.00,
47.254.86.133,4,4,0.00,212.63,0.00,
141.144.196.32,4,4,0.00,216.74,0.00,
152.70.51.3,4,4,0.00,224.60,0.00,
141.145.205.115,4,4,0.00,226.07,0.00,
144.21.42.2,4,4,0.00,228.72,0.00,
8.222.223.112,4,4,0.00,231.46,0.00,
8.222.219.140,4,4,0.00,231.81,0.00,
47.74.155.26,4,4,0.00,231.96,0.00,
150.230.146.170,4,4,0.00,232.56,0.00,
129.150.53.218,4,4,0.00,232.68,0.00,
47.74.157.194,4,4,0.00,233.54,0.00,
8.222.168.190,4,4,0.00,235.41,0.00,
150.230.63.93,4,4,0.00,236.14,0.00,
8.222.255.80,4,4,0.00,236.19,0.00,
138.2.107.107,4,4,0.00,237.88,0.00,
143.47.186.254,4,4,0.00,242.27,0.00,
129.151.198.3,4,4,0.00,249.20,0.00,
129.159.241.172,4,4,0.00,250.87,0.00,
130.162.165.64,4,4,0.00,252.58,0.00,
141.147.71.121,4,4,0.00,255.77,0.00,
143.47.252.214,4,4,0.00,256.15,0.00,
144.21.39.164,4,4,0.00,259.30,0.00,
129.158.198.241,4,4,0.00,261.76,0.00,
141.147.85.167,4,4,0.00,262.67,0.00,
144.24.185.228,4,4,0.00,263.43,0.00,
129.159.202.83,4,4,0.00,265.97,0.00,
150.136.87.192,4,4,0.00,266.68,0.00,
143.47.247.120,4,4,0.00,268.34,0.00,
141.147.71.187,4,4,0.00,268.85,0.00,
141.147.147.28,4,4,0.00,290.62,0.00,
150.230.121.114,4,4,0.00,291.42,0.00,
152.67.142.42,4,4,0.00,293.83,0.00,
150.230.118.203,4,4,0.00,294.24,0.00,
129.159.129.107,4,4,0.00,306.26,0.00,
155.248.248.205,4,4,0.00,354.78,0.00,
141.148.203.6,4,4,0.00,374.20,0.00,
144.22.252.124,4,4,0.00,389.46,0.00,
132.226.163.224,4,4,0.00,398.43,0.00,
158.180.231.216,4,4,0.00,410.95,0.00,
193.123.254.142,4,3,0.25,100.57,0.00,
152.70.93.246,4,3,0.25,117.49,0.00,
152.67.203.34,4,3,0.25,118.49,0.00,
8.219.228.81,4,3,0.25,122.23,0.00,
8.219.254.1,4,3,0.25,127.93,0.00,
132.226.16.97,4,3,0.25,143.76,0.00,
152.70.240.162,4,3,0.25,148.84,0.00,
141.144.195.224,4,3,0.25,173.53,0.00,
132.226.229.45,4,3,0.25,187.32,0.00,
47.251.95.178,4,3,0.25,199.45,0.00,
141.144.197.136,4,3,0.25,201.99,0.00,
129.153.203.62,4,3,0.25,214.14,0.00,
144.24.174.149,4,3,0.25,216.81,0.00,
143.47.191.188,4,3,0.25,228.35,0.00,
143.47.182.175,4,3,0.25,229.40,0.00,
150.230.115.48,4,3,0.25,232.39,0.00,
8.222.227.160,4,3,0.25,233.11,0.00,
168.138.165.174,4,3,0.25,234.02,0.00,
193.122.58.158,4,3,0.25,245.80,0.00,
152.70.59.138,4,3,0.25,274.88,0.00,
141.147.47.32,4,3,0.25,286.20,0.00,
144.24.140.37,4,3,0.25,336.68,0.00,
129.159.143.171,4,3,0.25,342.23,0.00,
141.147.176.137,4,2,0.50,203.65,0.00,
152.67.190.105,4,2,0.50,359.41,0.00,
