IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.12,0.01,
8.212.12.98,4,4,0.00,55.78,0.00,
8.212.65.162,4,4,0.00,57.57,0.00,
8.218.70.238,4,4,0.00,58.11,0.00,
47.57.245.232,4,4,0.00,58.57,0.00,
8.217.168.149,4,4,0.00,60.64,0.00,
47.242.218.87,4,4,0.00,60.96,0.00,
155.248.170.249,4,4,0.00,86.16,0.00,
140.238.58.181,4,4,0.00,86.64,0.00,
150.230.198.167,4,4,0.00,86.85,0.00,
155.248.184.204,4,4,0.00,87.04,0.00,
141.147.179.103,4,4,0.00,87.18,0.00,
150.230.218.53,4,4,0.00,87.64,0.00,
155.248.178.95,4,4,0.00,87.99,0.00,
150.230.204.132,4,4,0.00,89.15,0.00,
193.123.166.233,4,4,0.00,91.36,0.00,
150.230.63.93,4,4,0.00,93.02,0.00,
8.219.254.1,4,4,0.00,93.27,0.00,
8.219.236.218,4,4,0.00,95.10,0.00,
8.219.255.49,4,4,0.00,95.18,0.00,
152.70.240.162,4,4,0.00,95.75,0.00,
8.219.153.31,4,4,0.00,96.23,0.00,
155.248.169.118,4,4,0.00,97.46,0.00,
129.154.202.229,4,4,0.00,97.60,0.00,
146.56.110.3,4,4,0.00,99.11,0.00,
132.226.224.232,4,4,0.00,99.81,0.00,
144.24.88.177,4,4,0.00,100.06,0.00,
146.56.96.206,4,4,0.00,100.26,0.00,
155.248.182.161,4,4,0.00,110.41,0.00,
8.220.134.136,4,4,0.00,118.66,0.00,
132.145.94.80,4,4,0.00,124.62,0.00,
144.24.140.37,4,4,0.00,135.30,0.00,
152.67.190.105,4,4,0.00,138.67,0.00,
155.248.248.205,4,4,0.00,150.02,0.00,
141.148.203.6,4,4,0.00,153.16,0.00,
132.226.234.102,4,4,0.00,153.63,0.00,
132.226.16.97,4,4,0.00,153.72,0.00,
152.70.253.44,4,4,0.00,154.58,0.00,
152.70.234.185,4,4,0.00,154.79,0.00,
193.123.35.178,4,4,0.00,188.82,0.00,
141.144.196.32,4,4,0.00,198.19,0.00,
47.251.95.178,4,4,0.00,205.20,0.00,
129.153.203.62,4,4,0.00,207.32,0.00,
47.254.86.133,4,4,0.00,210.17,0.00,
141.144.198.93,4,4,0.00,212.23,0.00,
140.238.31.168,4,4,0.00,212.39,0.00,
144.21.58.28,4,4,0.00,215.33,0.00,
129.151.198.3,4,4,0.00,216.87,0.00,
141.144.197.136,4,4,0.00,222.50,0.00,
8.222.223.112,4,4,0.00,227.65,0.00,
8.222.139.227,4,4,0.00,228.55,0.00,
8.212.14.90,4,4,0.00,56.21,0.00,
152.69.209.132,4,4,0.00,229.31,0.00,
141.147.47.32,4,4,0.00,230.26,0.00,
138.2.81.71,4,4,0.00,230.57,0.00,
168.138.165.174,4,4,0.00,231.16,0.00,
141.148.235.197,4,4,0.00,233.28,0.00,
129.150.53.218,4,4,0.00,234.20,0.00,
143.47.190.158,4,4,0.00,243.36,0.00,
130.61.124.127,4,4,0.00,249.50,0.00,
143.47.191.188,4,4,0.00,249.71,0.00,
144.21.42.2,4,4,0.00,251.26,0.00,
152.70.59.138,4,4,0.00,254.77,0.00,
150.136.87.192,4,4,0.00,255.12,0.00,
143.47.181.217,4,4,0.00,256.38,0.00,
143.47.183.52,4,4,0.00,260.77,0.00,
129.158.198.241,4,4,0.00,261.28,0.00,
47.253.171.149,4,4,0.00,261.40,0.00,
150.230.22.224,4,4,0.00,262.53,0.00,
130.162.209.188,4,4,0.00,262.68,0.00,
152.67.142.42,4,4,0.00,263.61,0.00,
143.47.185.27,4,4,0.00,264.65,0.00,
143.47.189.30,4,4,0.00,265.12,0.00,
193.122.58.158,4,4,0.00,265.49,0.00,
150.230.123.106,4,4,0.00,266.84,0.00,
144.21.42.171,4,4,0.00,266.95,0.00,
150.230.118.203,4,4,0.00,272.02,0.00,
141.148.226.145,4,4,0.00,272.24,0.00,
144.24.174.149,4,4,0.00,274.97,0.00,
141.148.230.89,4,4,0.00,275.58,0.00,
141.147.71.187,4,4,0.00,277.72,0.00,
143.47.247.120,4,4,0.00,278.66,0.00,
130.162.165.64,4,4,0.00,280.97,0.00,
144.21.43.236,4,4,0.00,287.61,0.00,
130.162.174.117,4,4,0.00,287.83,0.00,
132.145.245.100,4,4,0.00,288.36,0.00,
143.47.235.216,4,4,0.00,288.56,0.00,
141.148.234.165,4,4,0.00,289.28,0.00,
130.162.163.93,4,4,0.00,300.68,0.00,
150.230.146.170,4,4,0.00,301.09,0.00,
141.148.245.210,4,4,0.00,301.23,0.00,
150.230.121.114,4,4,0.00,301.48,0.00,
130.162.189.64,4,4,0.00,303.86,0.00,
141.147.71.121,4,4,0.00,311.23,0.00,
141.147.64.114,4,4,0.00,322.42,0.00,
144.21.48.154,4,4,0.00,330.43,0.00,
192.9.180.162,4,4,0.00,350.36,0.00,
144.22.252.124,4,4,0.00,374.08,0.00,
8.219.245.214,4,3,0.25,91.93,0.00,
8.219.97.248,4,3,0.25,92.88,0.00,
8.219.243.132,4,3,0.25,93.75,0.00,
8.219.63.79,4,3,0.25,94.33,0.00,
8.222.165.104,4,3,0.25,228.46,0.00,
8.222.213.251,4,3,0.25,232.29,0.00,
8.222.255.80,4,3,0.25,233.11,0.00,
47.74.155.26,4,3,0.25,255.97,0.00,
8.219.153.71,4,2,0.50,93.93,0.00,
8.219.228.81,4,2,0.50,99.43,0.00,
8.222.169.19,4,2,0.50,228.05,0.00,
