IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.51,0.08,HK
8.219.97.248,4,4,0.00,94.41,0.04,SG
193.123.254.142,4,4,0.00,102.74,0.00,KR
8.219.102.208,4,4,0.00,94.25,0.00,SG
8.219.63.79,4,4,0.00,94.98,0.00,SG
152.70.253.44,4,4,0.00,96.43,0.00,KR
131.186.27.112,4,4,0.00,96.72,0.00,KR
152.70.237.222,4,4,0.00,96.81,0.00,KR
144.24.95.220,4,4,0.00,98.99,0.00,KR
129.154.202.229,4,4,0.00,99.82,0.00,KR
132.145.94.80,4,4,0.00,101.44,0.00,KR
47.242.218.87,4,4,0.00,62.26,0.00,HK
146.56.96.206,4,4,0.00,104.02,0.00,KR
152.67.203.34,4,4,0.00,106.37,0.00,KR
132.226.16.97,4,4,0.00,106.44,0.00,KR
8.219.243.132,4,4,0.00,110.53,0.00,SG
8.219.255.49,4,4,0.00,111.05,0.00,SG
8.219.236.218,4,4,0.00,112.24,0.00,SG
8.219.254.1,4,4,0.00,113.26,0.00,SG
8.219.189.155,4,4,0.00,113.29,0.00,SG
8.219.184.202,4,4,0.00,114.74,0.00,SG
8.219.228.81,4,4,0.00,114.81,0.00,SG
8.219.245.214,4,4,0.00,122.00,0.00,SG
140.238.58.181,4,4,0.00,184.09,0.00,JP
155.248.178.118,4,4,0.00,184.23,0.00,JP
155.248.182.161,4,4,0.00,184.37,0.00,JP
144.21.42.2,4,4,0.00,187.84,0.00,NL
141.147.160.166,4,4,0.00,189.06,0.00,JP
141.147.147.28,4,4,0.00,190.28,0.00,JP
141.147.165.128,4,4,0.00,190.38,0.00,JP
47.251.95.178,4,4,0.00,193.79,0.00,US
143.47.186.254,4,4,0.00,196.77,0.00,NL
141.144.197.136,4,4,0.00,199.00,0.00,NL
150.230.204.132,4,4,0.00,199.40,0.00,JP
141.144.195.224,4,4,0.00,202.70,0.00,NL
150.230.63.93,4,4,0.00,203.35,0.00,JP
141.144.196.32,4,4,0.00,203.48,0.00,NL
130.61.124.127,4,4,0.00,206.51,0.00,DE
152.70.51.3,4,4,0.00,206.51,0.00,NL
129.159.241.172,4,4,0.00,206.97,0.00,DE
141.144.201.254,4,4,0.00,207.17,0.00,NL
141.147.47.32,4,4,0.00,209.39,0.00,DE
150.230.123.106,4,4,0.00,210.86,0.00,GB
47.254.86.133,4,4,0.00,211.52,0.00,US
150.230.118.203,4,4,0.00,214.11,0.00,GB
144.24.185.228,4,4,0.00,214.39,0.00,DE
141.147.71.121,4,4,0.00,220.01,0.00,GB
141.145.205.115,4,4,0.00,221.65,0.00,FR
143.47.247.120,4,4,0.00,222.88,0.00,GB
150.230.146.170,4,4,0.00,224.98,0.00,DE
132.145.245.100,4,4,0.00,225.80,0.00,DE
152.70.59.138,4,4,0.00,226.25,0.00,NL
129.153.203.62,4,4,0.00,227.67,0.00,US
8.222.213.251,4,4,0.00,227.75,0.00,SG
143.47.183.52,4,4,0.00,228.24,0.00,
129.151.198.3,4,4,0.00,228.90,0.00,SE
8.222.227.160,4,4,0.00,229.32,0.00,SG
8.222.168.190,4,4,0.00,229.46,0.00,SG
8.222.255.80,4,4,0.00,229.98,0.00,SG
168.138.165.174,4,4,0.00,230.74,0.00,SG
138.2.107.107,4,4,0.00,230.90,0.00,SG
47.74.157.194,4,4,0.00,231.11,0.00,SG
8.222.219.140,4,4,0.00,231.42,0.00,SG
47.74.155.26,4,4,0.00,232.67,0.00,SG
129.150.53.218,4,4,0.00,233.47,0.00,SG
141.147.85.167,4,4,0.00,235.04,0.00,GB
130.162.165.64,4,4,0.00,235.26,0.00,GB
152.67.142.42,4,4,0.00,238.57,0.00,GB
143.47.251.151,4,4,0.00,240.12,0.00,GB
150.230.115.48,4,4,0.00,240.69,0.00,GB
129.159.202.83,4,4,0.00,252.28,0.00,DE
141.147.71.187,4,4,0.00,256.02,0.00,GB
144.24.174.149,4,4,0.00,262.59,0.00,DE
150.230.121.114,4,4,0.00,262.71,0.00,GB
158.180.231.216,4,4,0.00,265.24,0.00,IT
129.158.198.241,4,4,0.00,277.30,0.00,US
150.136.87.192,4,4,0.00,285.62,0.00,US
143.47.191.188,4,4,0.00,294.97,0.00,NL
129.159.129.107,4,4,0.00,319.59,0.00,IL
129.159.143.171,4,4,0.00,327.66,0.00,IL
152.67.190.105,4,4,0.00,356.14,0.00,IN
144.24.140.37,4,4,0.00,367.13,0.00,IN
132.226.163.224,4,4,0.00,397.18,0.00,BR
129.154.194.191,4,3,0.25,94.40,0.00,KR
152.70.93.246,4,3,0.25,96.63,0.00,KR
152.70.240.162,4,3,0.25,97.50,0.00,KR
141.148.203.6,4,3,0.25,392.01,0.00,IN
155.248.248.205,4,2,0.50,365.89,0.00,IN
