IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.31,0.00,
8.217.168.149,4,4,0.00,58.23,0.00,
47.57.245.232,4,4,0.00,58.78,0.00,
8.212.12.98,4,4,0.00,59.24,0.00,
47.242.218.87,4,4,0.00,59.93,0.00,
8.218.70.238,4,4,0.00,61.10,0.00,
8.212.14.90,4,4,0.00,61.71,0.00,
8.219.236.218,4,4,0.00,91.45,0.00,
8.219.243.132,4,4,0.00,91.68,0.00,
8.219.255.49,4,4,0.00,92.70,0.00,
8.219.153.31,4,4,0.00,93.21,0.00,
8.219.254.1,4,4,0.00,94.80,0.00,
8.219.97.248,4,4,0.00,95.68,0.00,
8.219.228.81,4,4,0.00,96.48,0.00,
146.56.110.3,4,4,0.00,98.20,0.00,
8.219.63.79,4,4,0.00,98.85,0.00,
146.56.96.206,4,4,0.00,99.11,0.00,
144.24.88.177,4,4,0.00,99.84,0.00,
8.220.134.136,4,4,0.00,107.45,0.00,
155.248.248.205,4,4,0.00,146.69,0.00,
152.67.190.105,4,4,0.00,147.23,0.00,
141.148.203.6,4,4,0.00,148.69,0.00,
144.24.140.37,4,4,0.00,150.01,0.00,
192.9.180.162,4,4,0.00,182.38,0.00,
150.230.218.53,4,4,0.00,193.70,0.00,
155.248.184.204,4,4,0.00,194.39,0.00,
193.123.166.233,4,4,0.00,195.50,0.00,
141.147.179.103,4,4,0.00,195.82,0.00,
150.230.204.132,4,4,0.00,195.85,0.00,
155.248.182.161,4,4,0.00,196.18,0.00,
140.238.58.181,4,4,0.00,196.52,0.00,
150.230.198.167,4,4,0.00,197.30,0.00,
141.144.196.32,4,4,0.00,197.58,0.00,
155.248.170.249,4,4,0.00,199.78,0.00,
152.70.253.44,4,4,0.00,203.93,0.00,
47.251.95.178,4,4,0.00,208.40,0.00,
192.9.250.241,4,4,0.00,208.94,0.00,
141.144.198.93,4,4,0.00,209.47,0.00,
130.162.209.188,4,4,0.00,209.79,0.00,
47.254.86.133,4,4,0.00,210.37,0.00,
150.230.63.93,4,4,0.00,210.74,0.00,
193.123.35.178,4,4,0.00,214.15,0.00,
129.153.203.62,4,4,0.00,218.06,0.00,
141.144.197.136,4,4,0.00,222.85,0.00,
129.150.53.218,4,4,0.00,228.61,0.00,
8.222.213.251,4,4,0.00,229.52,0.00,
8.222.139.227,4,4,0.00,229.56,0.00,
8.222.169.19,4,4,0.00,230.38,0.00,
138.2.81.71,4,4,0.00,230.40,0.00,
8.222.219.140,4,4,0.00,230.66,0.00,
47.74.155.26,4,4,0.00,230.92,0.00,
152.69.209.132,4,4,0.00,231.65,0.00,
8.222.255.80,4,4,0.00,231.69,0.00,
168.138.165.174,4,4,0.00,232.56,0.00,
129.151.198.3,4,4,0.00,233.56,0.00,
130.61.124.127,4,4,0.00,235.19,0.00,
144.21.42.2,4,4,0.00,244.32,0.00,
143.47.191.188,4,4,0.00,244.93,0.00,
152.67.142.42,4,4,0.00,246.98,0.00,
152.70.59.138,4,4,0.00,249.16,0.00,
144.24.174.149,4,4,0.00,253.21,0.00,
141.148.230.89,4,4,0.00,259.04,0.00,
150.136.87.192,4,4,0.00,262.21,0.00,
47.253.171.149,4,4,0.00,264.09,0.00,
141.147.71.121,4,4,0.00,264.21,0.00,
141.147.71.187,4,4,0.00,264.57,0.00,
150.230.121.114,4,4,0.00,265.54,0.00,
141.148.245.210,4,4,0.00,269.33,0.00,
141.147.47.32,4,4,0.00,269.63,0.00,
193.122.58.158,4,4,0.00,270.77,0.00,
143.47.181.217,4,4,0.00,277.34,0.00,
152.70.51.3,4,4,0.00,278.77,0.00,
141.148.235.197,4,4,0.00,278.88,0.00,
150.230.146.170,4,4,0.00,279.96,0.00,
143.47.185.27,4,4,0.00,282.51,0.00,
143.47.247.120,4,4,0.00,282.66,0.00,
144.21.48.154,4,4,0.00,282.76,0.00,
141.147.64.114,4,4,0.00,283.76,0.00,
152.67.140.249,4,4,0.00,284.53,0.00,
130.162.165.64,4,4,0.00,285.96,0.00,
143.47.183.52,4,4,0.00,288.78,0.00,
141.148.226.145,4,4,0.00,289.49,0.00,
132.145.245.100,4,4,0.00,293.03,0.00,
143.47.189.30,4,4,0.00,297.24,0.00,
143.47.235.216,4,4,0.00,304.00,0.00,
130.162.174.117,4,4,0.00,304.06,0.00,
150.230.123.106,4,4,0.00,305.47,0.00,
130.162.163.93,4,4,0.00,306.14,0.00,
150.230.118.203,4,4,0.00,306.74,0.00,
158.180.231.216,4,4,0.00,332.21,0.00,
144.22.252.124,4,4,0.00,374.29,0.00,
8.219.245.214,4,3,0.25,92.82,0.00,
155.248.169.118,4,3,0.25,192.61,0.00,
155.248.178.95,4,3,0.25,194.83,0.00,
132.226.234.102,4,3,0.25,201.98,0.00,
129.154.202.229,4,3,0.25,202.13,0.00,
132.226.224.232,4,3,0.25,202.44,0.00,
132.145.94.80,4,3,0.25,205.40,0.00,
8.222.165.104,4,3,0.25,229.42,0.00,
129.158.198.241,4,3,0.25,271.20,0.00,
150.230.22.224,4,3,0.25,277.67,0.00,
150.230.106.66,4,2,0.50,198.46,0.00,
132.226.16.97,4,2,0.50,201.40,0.00,
193.123.254.142,4,2,0.50,202.09,0.00,
152.70.234.185,4,2,0.50,202.39,0.00,
152.70.240.162,4,2,0.50,206.66,0.00,
140.238.31.168,4,2,0.50,211.29,0.00,
8.222.223.112,4,2,0.50,229.87,0.00,
