IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,227.40,0.36,SG
8.212.12.98,4,4,0.00,58.92,0.02,HK
47.242.218.87,4,4,0.00,57.71,0.00,HK
144.24.95.220,4,4,0.00,101.82,0.00,KR
146.56.190.143,4,4,0.00,105.46,0.00,KR
146.56.96.206,4,4,0.00,112.47,0.00,KR
8.219.235.5,4,4,0.00,122.42,0.00,SG
8.219.236.218,4,4,0.00,123.08,0.00,SG
8.219.243.132,4,4,0.00,123.14,0.00,SG
8.219.189.155,4,4,0.00,126.91,0.00,SG
8.219.154.59,4,4,0.00,129.96,0.00,SG
141.147.160.166,4,4,0.00,180.56,0.00,JP
140.238.50.112,4,4,0.00,183.78,0.00,JP
140.238.58.181,4,4,0.00,184.28,0.00,JP
155.248.166.113,4,4,0.00,185.01,0.00,JP
152.67.99.162,4,4,0.00,186.65,0.00,AU
152.67.125.161,4,4,0.00,187.95,0.00,AU
47.254.86.133,4,4,0.00,194.92,0.00,US
129.154.202.229,4,4,0.00,195.53,0.00,KR
141.144.195.224,4,4,0.00,212.20,0.00,NL
141.144.197.136,4,4,0.00,214.34,0.00,NL
141.144.196.32,4,4,0.00,217.38,0.00,NL
141.145.205.115,4,4,0.00,219.54,0.00,FR
141.144.203.203,4,4,0.00,220.28,0.00,NL
129.153.203.62,4,4,0.00,220.46,0.00,US
144.21.62.56,4,4,0.00,221.44,0.00,GB
150.230.146.170,4,4,0.00,222.15,0.00,DE
143.47.183.52,4,4,0.00,226.20,0.00,NL
129.150.53.218,4,4,0.00,226.48,0.00,SG
8.219.97.248,4,4,0.00,92.13,0.00,SG
168.138.165.174,4,4,0.00,228.76,0.00,SG
8.222.227.160,4,4,0.00,229.71,0.00,SG
152.70.53.255,4,4,0.00,229.88,0.00,NL
8.222.255.80,4,4,0.00,231.03,0.00,SG
8.222.195.185,4,4,0.00,231.40,0.00,SG
8.222.143.79,4,4,0.00,231.66,0.00,SG
8.222.168.190,4,4,0.00,231.96,0.00,SG
8.222.202.83,4,4,0.00,232.77,0.00,SG
152.70.54.5,4,4,0.00,232.98,0.00,NL
141.144.194.75,4,4,0.00,235.01,0.00,NL
47.74.155.26,4,4,0.00,235.03,0.00,SG
8.222.219.140,4,4,0.00,235.72,0.00,SG
141.144.199.177,4,4,0.00,238.75,0.00,NL
129.151.198.3,4,4,0.00,241.83,0.00,SE
143.47.179.237,4,4,0.00,245.15,0.00,NL
143.47.235.216,4,4,0.00,247.96,0.00,GB
8.219.254.1,4,4,0.00,249.55,0.00,SG
141.147.71.187,4,4,0.00,254.33,0.00,GB
143.47.251.151,4,4,0.00,264.76,0.00,GB
129.158.198.241,4,4,0.00,267.61,0.00,US
141.147.85.167,4,4,0.00,269.07,0.00,GB
152.70.59.138,4,4,0.00,270.38,0.00,NL
143.47.250.87,4,4,0.00,273.68,0.00,GB
132.145.245.100,4,4,0.00,278.49,0.00,DE
150.230.115.48,4,4,0.00,290.65,0.00,GB
141.147.52.223,4,4,0.00,298.07,0.00,DE
152.67.190.105,4,4,0.00,372.60,0.00,IN
132.226.163.224,4,4,0.00,398.10,0.00,BR
129.159.143.171,4,4,0.00,416.43,0.00,IL
193.123.254.142,4,3,0.25,111.56,0.00,KR
152.70.253.44,4,3,0.25,113.13,0.00,KR
140.238.9.27,4,3,0.25,177.34,0.00,KR
8.219.228.81,4,3,0.25,238.54,0.00,SG
155.248.248.205,4,3,0.25,340.00,0.00,IN
129.159.129.107,4,3,0.25,353.84,0.00,IL
131.186.27.112,4,2,0.50,155.64,0.00,KR
152.70.36.145,4,2,0.50,168.31,0.00,KR
