IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,225.21,0.36,SG
143.47.179.237,4,4,0.00,254.74,0.25,NL
8.212.12.98,4,4,0.00,60.02,0.04,HK
8.219.97.248,4,4,0.00,91.74,0.02,SG
47.242.218.87,4,4,0.00,59.66,0.00,HK
146.56.96.206,4,4,0.00,107.17,0.00,KR
132.145.94.80,4,4,0.00,108.69,0.00,KR
144.24.95.220,4,4,0.00,113.11,0.00,KR
158.180.75.201,4,4,0.00,113.85,0.00,KR
193.123.254.142,4,4,0.00,117.23,0.00,KR
8.219.235.5,4,4,0.00,117.68,0.00,SG
8.219.189.155,4,4,0.00,119.24,0.00,SG
8.219.228.81,4,4,0.00,122.46,0.00,SG
8.219.154.59,4,4,0.00,122.66,0.00,SG
8.219.254.1,4,4,0.00,125.65,0.00,SG
8.219.243.132,4,4,0.00,126.88,0.00,SG
8.219.236.218,4,4,0.00,132.46,0.00,SG
152.70.253.44,4,4,0.00,132.99,0.00,KR
131.186.27.112,4,4,0.00,160.05,0.00,KR
152.67.99.162,4,4,0.00,186.51,0.00,AU
141.147.160.166,4,4,0.00,187.77,0.00,JP
152.67.125.161,4,4,0.00,188.27,0.00,AU
140.238.58.181,4,4,0.00,188.42,0.00,JP
155.248.166.113,4,4,0.00,189.98,0.00,JP
47.254.86.133,4,4,0.00,199.62,0.00,US
141.144.194.75,4,4,0.00,219.72,0.00,NL
141.144.203.203,4,4,0.00,220.06,0.00,NL
132.145.245.100,4,4,0.00,224.22,0.00,DE
146.56.190.143,4,4,0.00,105.50,0.00,KR
143.47.251.151,4,4,0.00,225.98,0.00,GB
141.144.195.224,4,4,0.00,228.53,0.00,NL
129.150.53.218,4,4,0.00,229.87,0.00,SG
8.222.219.140,4,4,0.00,230.23,0.00,SG
8.222.255.80,4,4,0.00,230.34,0.00,SG
152.70.59.138,4,4,0.00,230.47,0.00,NL
47.74.155.26,4,4,0.00,230.51,0.00,SG
8.222.202.83,4,4,0.00,231.34,0.00,SG
168.138.165.174,4,4,0.00,231.34,0.00,SG
8.222.227.160,4,4,0.00,231.76,0.00,SG
8.222.143.79,4,4,0.00,232.53,0.00,SG
8.222.168.190,4,4,0.00,232.82,0.00,SG
129.153.203.62,4,4,0.00,234.56,0.00,US
8.222.195.185,4,4,0.00,235.30,0.00,SG
152.70.54.5,4,4,0.00,237.37,0.00,NL
141.145.205.115,4,4,0.00,237.52,0.00,FR
129.159.202.83,4,4,0.00,240.30,0.00,DE
141.144.199.177,4,4,0.00,242.19,0.00,NL
129.151.198.3,4,4,0.00,243.95,0.00,SE
141.147.71.187,4,4,0.00,249.54,0.00,GB
152.70.53.255,4,4,0.00,251.82,0.00,NL
129.154.202.229,4,4,0.00,102.09,0.00,KR
141.147.85.167,4,4,0.00,259.96,0.00,GB
144.21.62.56,4,4,0.00,260.92,0.00,GB
143.47.235.216,4,4,0.00,262.07,0.00,GB
130.162.161.22,4,4,0.00,262.90,0.00,GB
143.47.190.224,4,4,0.00,274.78,0.00,NL
158.180.231.216,4,4,0.00,279.40,0.00,IT
150.230.115.48,4,4,0.00,306.72,0.00,GB
129.159.129.107,4,4,0.00,360.95,0.00,IL
129.159.143.171,4,4,0.00,379.93,0.00,IL
132.226.163.224,4,4,0.00,410.60,0.00,BR
152.70.36.145,4,3,0.25,100.30,0.00,KR
129.154.194.191,4,3,0.25,103.02,0.00,KR
140.238.9.27,4,3,0.25,107.52,0.00,KR
150.230.146.170,4,3,0.25,189.88,0.00,DE
141.144.197.136,4,3,0.25,226.93,0.00,NL
141.144.196.32,4,3,0.25,230.34,0.00,NL
143.47.183.52,4,3,0.25,273.97,0.00,NL
129.158.198.241,4,3,0.25,279.13,0.00,US
155.248.248.205,4,1,0.75,357.81,0.00,IN
152.67.190.105,4,1,0.75,383.52,0.00,IN
