IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,198.79,0.36,SG
8.212.12.98,4,4,0.00,58.96,0.07,HK
8.219.97.248,4,4,0.00,141.50,0.06,SG
8.219.228.81,4,4,0.00,175.15,0.00,SG
131.186.27.112,4,4,0.00,114.53,0.00,KR
140.238.9.27,4,4,0.00,126.88,0.00,KR
132.145.94.80,4,4,0.00,103.79,0.00,KR
152.70.253.44,4,4,0.00,156.60,0.00,KR
8.222.227.160,4,4,0.00,169.67,0.00,SG
47.242.218.87,4,4,0.00,60.12,0.00,HK
144.24.88.177,4,4,0.00,193.13,0.00,KR
146.56.96.206,4,4,0.00,196.05,0.00,KR
8.219.255.49,4,4,0.00,198.03,0.00,SG
8.217.168.149,4,4,0.00,59.61,0.00,HK
8.222.143.79,4,4,0.00,204.23,0.00,SG
8.219.243.132,4,4,0.00,204.27,0.00,SG
141.144.197.136,4,4,0.00,204.79,0.00,NL
8.219.154.59,4,4,0.00,205.06,0.00,SG
8.222.219.140,4,4,0.00,205.42,0.00,SG
47.254.86.133,4,4,0.00,207.24,0.00,US
141.144.195.224,4,4,0.00,208.56,0.00,NL
141.144.196.32,4,4,0.00,214.43,0.00,NL
141.144.203.203,4,4,0.00,224.23,0.00,NL
152.70.54.5,4,4,0.00,226.99,0.00,NL
8.219.189.155,4,4,0.00,229.86,0.00,SG
47.74.157.194,4,4,0.00,229.86,0.00,SG
8.219.245.214,4,4,0.00,230.96,0.00,SG
8.222.168.190,4,4,0.00,231.08,0.00,SG
8.222.255.80,4,4,0.00,231.24,0.00,SG
129.150.53.218,4,4,0.00,231.28,0.00,SG
8.219.254.1,4,4,0.00,231.66,0.00,SG
47.74.155.26,4,4,0.00,233.21,0.00,SG
150.230.118.203,4,4,0.00,238.02,0.00,GB
141.144.194.75,4,4,0.00,239.55,0.00,NL
141.145.205.115,4,4,0.00,240.13,0.00,FR
129.153.203.62,4,4,0.00,240.26,0.00,US
132.145.245.100,4,4,0.00,240.39,0.00,DE
141.147.85.167,4,4,0.00,241.67,0.00,GB
129.151.198.3,4,4,0.00,244.21,0.00,SE
144.21.42.2,4,4,0.00,250.40,0.00,NL
129.159.241.172,4,4,0.00,250.63,0.00,DE
141.147.50.200,4,4,0.00,250.97,0.00,DE
144.24.174.149,4,4,0.00,250.99,0.00,DE
143.47.247.120,4,4,0.00,252.44,0.00,GB
141.144.199.177,4,4,0.00,254.85,0.00,NL
143.47.251.151,4,4,0.00,258.95,0.00,GB
143.47.183.52,4,4,0.00,259.12,0.00,NL
152.70.59.138,4,4,0.00,260.31,0.00,NL
150.230.63.93,4,4,0.00,262.32,0.00,JP
152.67.151.176,4,4,0.00,264.84,0.00,GB
140.238.58.181,4,4,0.00,265.22,0.00,JP
144.21.62.56,4,4,0.00,267.83,0.00,GB
155.248.161.33,4,4,0.00,270.37,0.00,JP
141.147.160.166,4,4,0.00,270.97,0.00,JP
155.248.166.113,4,4,0.00,271.90,0.00,JP
132.226.208.29,4,4,0.00,272.92,0.00,GB
130.162.174.117,4,4,0.00,273.34,0.00,GB
141.147.71.187,4,4,0.00,276.10,0.00,GB
129.159.202.83,4,4,0.00,279.75,0.00,DE
150.230.115.48,4,4,0.00,282.66,0.00,GB
158.180.231.216,4,4,0.00,282.96,0.00,IT
130.162.184.111,4,4,0.00,284.63,0.00,GB
143.47.190.224,4,4,0.00,290.66,0.00,NL
150.136.87.192,4,4,0.00,291.00,0.00,US
129.158.198.241,4,4,0.00,294.00,0.00,US
150.230.126.208,4,4,0.00,305.20,0.00,GB
129.159.143.171,4,4,0.00,357.25,0.00,IL
129.159.129.107,4,4,0.00,361.25,0.00,IL
132.226.168.102,4,3,0.25,138.31,0.00,KR
129.154.194.191,4,3,0.25,139.58,0.00,KR
129.154.202.229,4,3,0.25,145.52,0.00,KR
193.123.254.142,4,3,0.25,146.86,0.00,KR
141.148.203.6,4,3,0.25,374.26,0.00,IN
168.138.165.174,4,2,0.50,232.91,0.00,SG
155.248.248.205,4,2,0.50,371.94,0.00,IN
152.67.190.105,4,2,0.50,384.71,0.00,IN
143.47.179.237,4,1,0.75,201.33,0.00,NL
