IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.84,0.07,HK
47.242.218.87,4,4,0.00,63.35,0.00,HK
152.67.203.34,4,4,0.00,98.90,0.00,KR
146.56.96.206,4,4,0.00,107.82,0.00,KR
8.219.97.248,4,4,0.00,109.85,0.00,SG
140.238.58.181,4,4,0.00,186.39,0.00,JP
141.144.196.32,4,4,0.00,189.25,0.00,NL
141.147.165.128,4,4,0.00,189.37,0.00,JP
141.147.160.166,4,4,0.00,189.58,0.00,JP
150.230.204.132,4,4,0.00,191.43,0.00,JP
155.248.182.161,4,4,0.00,191.63,0.00,JP
155.248.178.118,4,4,0.00,191.76,0.00,JP
150.230.63.93,4,4,0.00,192.04,0.00,JP
141.144.197.136,4,4,0.00,193.31,0.00,NL
143.47.186.254,4,4,0.00,198.89,0.00,NL
141.147.147.28,4,4,0.00,200.34,0.00,JP
141.144.195.224,4,4,0.00,201.79,0.00,NL
131.186.27.112,4,4,0.00,203.80,0.00,KR
144.24.174.149,4,4,0.00,207.87,0.00,DE
152.70.93.246,4,4,0.00,209.09,0.00,KR
47.254.86.133,4,4,0.00,215.85,0.00,US
8.219.243.132,4,4,0.00,218.35,0.00,SG
47.251.95.178,4,4,0.00,220.40,0.00,US
152.70.51.3,4,4,0.00,223.15,0.00,NL
8.219.254.1,4,4,0.00,224.50,0.00,SG
8.219.189.155,4,4,0.00,224.68,0.00,SG
150.230.146.170,4,4,0.00,225.80,0.00,DE
8.219.184.202,4,4,0.00,226.12,0.00,SG
8.219.236.218,4,4,0.00,228.70,0.00,SG
8.222.255.80,4,4,0.00,230.56,0.00,SG
8.222.219.140,4,4,0.00,231.27,0.00,SG
8.219.255.49,4,4,0.00,231.51,0.00,SG
138.2.107.107,4,4,0.00,232.65,0.00,SG
168.138.165.174,4,4,0.00,232.85,0.00,SG
8.219.245.214,4,4,0.00,233.18,0.00,SG
129.159.202.83,4,4,0.00,234.08,0.00,DE
129.153.203.62,4,4,0.00,242.79,0.00,US
141.147.47.32,4,4,0.00,252.39,0.00,DE
129.159.241.172,4,4,0.00,255.50,0.00,DE
150.230.115.48,4,4,0.00,260.96,0.00,GB
144.24.185.228,4,4,0.00,264.08,0.00,DE
132.145.245.100,4,4,0.00,265.66,0.00,DE
130.162.165.64,4,4,0.00,278.30,0.00,GB
129.158.198.241,4,4,0.00,288.17,0.00,US
150.136.87.192,4,4,0.00,291.90,0.00,US
143.47.251.151,4,4,0.00,297.30,0.00,GB
141.147.71.187,4,4,0.00,305.32,0.00,GB
150.230.123.106,4,4,0.00,306.55,0.00,GB
129.151.198.3,4,4,0.00,329.11,0.00,SE
143.47.247.120,4,4,0.00,340.55,0.00,GB
155.248.248.205,4,4,0.00,342.02,0.00,IN
152.67.190.105,4,4,0.00,343.50,0.00,IN
152.67.142.42,4,4,0.00,349.73,0.00,GB
129.159.143.171,4,4,0.00,436.35,0.00,IL
8.219.63.79,4,4,0.00,98.61,0.00,SG
144.24.95.220,4,3,0.25,106.97,0.00,KR
152.70.253.44,4,3,0.25,183.41,0.00,KR
129.154.194.191,4,3,0.25,200.21,0.00,KR
132.145.94.80,4,3,0.25,204.76,0.00,KR
193.123.254.142,4,3,0.25,207.41,0.00,KR
129.154.202.229,4,3,0.25,211.08,0.00,KR
8.219.228.81,4,3,0.25,215.59,0.00,SG
47.74.155.26,4,3,0.25,230.19,0.00,SG
129.150.53.218,4,3,0.25,230.73,0.00,SG
152.70.59.138,4,3,0.25,231.58,0.00,NL
8.222.227.160,4,3,0.25,231.84,0.00,SG
8.222.168.190,4,3,0.25,232.45,0.00,SG
8.222.213.251,4,3,0.25,233.44,0.00,SG
47.74.157.194,4,3,0.25,233.72,0.00,SG
158.180.231.216,4,3,0.25,280.73,0.00,IT
144.21.42.2,4,3,0.25,302.93,0.00,NL
143.47.183.52,4,3,0.25,309.25,0.00,NL
141.147.85.167,4,3,0.25,314.38,0.00,GB
150.230.121.114,4,3,0.25,327.53,0.00,GB
141.145.205.115,4,3,0.25,331.30,0.00,FR
141.147.71.121,4,3,0.25,338.19,0.00,GB
141.148.203.6,4,3,0.25,341.52,0.00,IN
129.159.129.107,4,3,0.25,424.37,0.00,IL
152.70.240.162,4,2,0.50,165.87,0.00,KR
132.226.16.97,4,2,0.50,204.78,0.00,KR
130.61.124.127,4,2,0.50,245.44,0.00,DE
143.47.191.188,4,2,0.50,292.87,0.00,NL
144.24.140.37,4,2,0.50,338.82,0.00,IN
150.230.118.203,4,1,0.75,317.34,0.00,GB
132.226.163.224,4,1,0.75,423.03,0.00,BR
