IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.88,0.00,
8.212.65.162,4,4,0.00,56.81,0.00,
8.212.14.90,4,4,0.00,59.22,0.00,
8.217.168.149,4,4,0.00,59.29,0.00,
47.242.218.87,4,4,0.00,60.13,0.00,
8.218.70.238,4,4,0.00,60.71,0.00,
8.212.12.98,4,4,0.00,61.36,0.00,
150.230.204.132,4,4,0.00,86.37,0.00,
150.230.218.53,4,4,0.00,87.93,0.00,
150.230.198.167,4,4,0.00,87.95,0.00,
155.248.169.118,4,4,0.00,91.49,0.00,
8.222.139.227,4,4,0.00,92.94,0.00,
8.219.97.248,4,4,0.00,94.13,0.00,
8.222.223.112,4,4,0.00,94.17,0.00,
8.222.169.19,4,4,0.00,94.18,0.00,
8.222.255.80,4,4,0.00,94.23,0.00,
8.222.165.104,4,4,0.00,94.55,0.00,
47.74.155.26,4,4,0.00,94.94,0.00,
132.226.234.102,4,4,0.00,95.30,0.00,
8.222.213.251,4,4,0.00,95.56,0.00,
132.226.16.97,4,4,0.00,95.59,0.00,
132.226.224.232,4,4,0.00,96.09,0.00,
152.70.253.44,4,4,0.00,96.21,0.00,
8.222.219.140,4,4,0.00,96.24,0.00,
8.219.63.79,4,4,0.00,97.22,0.00,
144.24.88.177,4,4,0.00,98.02,0.00,
193.123.254.142,4,4,0.00,98.21,0.00,
146.56.110.3,4,4,0.00,98.28,0.00,
158.180.75.201,4,4,0.00,98.80,0.00,
146.56.96.206,4,4,0.00,100.53,0.00,
8.220.134.136,4,4,0.00,109.42,0.00,
8.219.254.1,4,4,0.00,109.57,0.00,
8.219.245.214,4,4,0.00,110.14,0.00,
8.219.243.132,4,4,0.00,110.29,0.00,
8.219.236.218,4,4,0.00,111.59,0.00,
8.219.255.49,4,4,0.00,111.64,0.00,
8.219.153.31,4,4,0.00,111.81,0.00,
140.238.58.181,4,4,0.00,113.38,0.00,
8.219.228.81,4,4,0.00,113.53,0.00,
155.248.184.204,4,4,0.00,114.62,0.00,
155.248.178.95,4,4,0.00,114.82,0.00,
155.248.182.161,4,4,0.00,116.08,0.00,
141.147.179.103,4,4,0.00,117.83,0.00,
132.226.22.204,4,4,0.00,122.74,0.00,
193.122.110.150,4,4,0.00,124.06,0.00,
129.154.202.229,4,4,0.00,124.38,0.00,
132.145.94.80,4,4,0.00,124.64,0.00,
193.123.166.233,4,4,0.00,143.22,0.00,
155.248.248.205,4,4,0.00,143.92,0.00,
150.230.106.66,4,4,0.00,144.43,0.00,
141.148.203.6,4,4,0.00,145.10,0.00,
152.67.190.105,4,4,0.00,146.77,0.00,
144.24.140.37,4,4,0.00,149.44,0.00,
152.70.234.185,4,4,0.00,152.64,0.00,
152.70.240.162,4,4,0.00,153.25,0.00,
155.248.170.249,4,4,0.00,173.67,0.00,
130.61.124.127,4,4,0.00,176.21,0.00,
141.144.198.93,4,4,0.00,178.03,0.00,
192.9.180.162,4,4,0.00,179.04,0.00,
141.144.196.32,4,4,0.00,182.17,0.00,
193.123.35.178,4,4,0.00,188.47,0.00,
152.70.59.138,4,4,0.00,193.67,0.00,
152.70.51.3,4,4,0.00,202.41,0.00,
193.122.58.158,4,4,0.00,203.55,0.00,
47.251.95.178,4,4,0.00,204.23,0.00,
141.148.226.145,4,4,0.00,207.03,0.00,
143.47.185.27,4,4,0.00,207.65,0.00,
192.9.250.241,4,4,0.00,208.28,0.00,
47.254.86.133,4,4,0.00,209.23,0.00,
141.144.197.136,4,4,0.00,210.04,0.00,
140.238.31.168,4,4,0.00,210.90,0.00,
150.230.63.93,4,4,0.00,210.95,0.00,
129.153.203.62,4,4,0.00,211.08,0.00,
141.147.147.28,4,4,0.00,211.79,0.00,
150.230.123.106,4,4,0.00,212.41,0.00,
144.21.48.154,4,4,0.00,214.96,0.00,
141.145.205.115,4,4,0.00,217.77,0.00,
130.162.165.64,4,4,0.00,217.97,0.00,
144.21.42.2,4,4,0.00,218.59,0.00,
150.230.22.224,4,4,0.00,222.19,0.00,
130.162.209.188,4,4,0.00,226.04,0.00,
168.138.165.174,4,4,0.00,227.34,0.00,
141.147.47.32,4,4,0.00,228.97,0.00,
129.150.53.218,4,4,0.00,229.05,0.00,
138.2.81.71,4,4,0.00,229.71,0.00,
141.147.64.114,4,4,0.00,236.68,0.00,
143.47.183.52,4,4,0.00,238.41,0.00,
141.148.230.89,4,4,0.00,238.60,0.00,
144.24.174.149,4,4,0.00,241.18,0.00,
152.67.142.42,4,4,0.00,242.12,0.00,
143.47.235.216,4,4,0.00,242.24,0.00,
141.147.71.187,4,4,0.00,243.30,0.00,
130.162.174.117,4,4,0.00,244.22,0.00,
150.230.121.114,4,4,0.00,244.66,0.00,
143.47.191.188,4,4,0.00,244.94,0.00,
141.148.245.210,4,4,0.00,245.37,0.00,
150.230.118.203,4,4,0.00,259.41,0.00,
141.147.71.121,4,4,0.00,263.44,0.00,
143.47.247.120,4,4,0.00,263.81,0.00,
130.162.163.93,4,4,0.00,266.02,0.00,
152.67.140.249,4,4,0.00,269.15,0.00,
132.145.245.100,4,4,0.00,269.84,0.00,
143.47.181.217,4,4,0.00,275.15,0.00,
129.158.198.241,4,4,0.00,278.99,0.00,
150.136.87.192,4,4,0.00,281.29,0.00,
143.47.189.30,4,4,0.00,281.91,0.00,
141.148.235.197,4,4,0.00,302.38,0.00,
144.22.252.124,4,4,0.00,372.47,0.00,
47.253.171.149,4,3,0.25,274.66,0.00,
