IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.23,0.06,HK
47.74.157.194,4,3,0.25,250.38,0.03,SG
8.219.97.248,4,3,0.25,106.99,0.03,SG
47.242.218.87,4,4,0.00,61.03,0.00,HK
8.219.63.79,4,4,0.00,118.11,0.00,SG
8.219.245.214,4,4,0.00,176.98,0.00,SG
152.70.253.44,4,4,0.00,177.65,0.00,KR
193.123.254.142,4,4,0.00,180.78,0.00,KR
129.154.202.229,4,4,0.00,181.01,0.00,KR
141.147.160.166,4,4,0.00,185.27,0.00,JP
132.145.94.80,4,4,0.00,185.30,0.00,KR
8.219.154.59,4,4,0.00,186.36,0.00,SG
155.248.182.161,4,4,0.00,190.10,0.00,JP
152.70.237.222,4,4,0.00,191.13,0.00,KR
130.61.124.127,4,4,0.00,193.03,0.00,DE
141.144.197.136,4,4,0.00,193.34,0.00,NL
140.238.58.181,4,4,0.00,193.61,0.00,JP
150.230.204.132,4,4,0.00,194.04,0.00,JP
8.219.255.49,4,4,0.00,196.06,0.00,SG
141.144.201.254,4,4,0.00,196.34,0.00,NL
152.70.51.3,4,4,0.00,197.86,0.00,NL
141.144.196.32,4,4,0.00,199.84,0.00,NL
8.219.236.218,4,4,0.00,202.38,0.00,SG
8.219.243.132,4,4,0.00,204.19,0.00,SG
143.47.191.188,4,4,0.00,207.46,0.00,NL
141.144.195.224,4,4,0.00,208.84,0.00,NL
150.230.63.93,4,4,0.00,210.03,0.00,JP
150.230.146.170,4,4,0.00,212.12,0.00,DE
8.219.184.202,4,4,0.00,213.28,0.00,SG
8.219.189.155,4,4,0.00,215.74,0.00,SG
141.145.205.115,4,4,0.00,217.06,0.00,FR
8.219.228.81,4,4,0.00,217.64,0.00,SG
130.162.165.64,4,4,0.00,218.63,0.00,GB
132.145.245.100,4,4,0.00,220.08,0.00,DE
132.226.205.39,4,4,0.00,220.11,0.00,DE
47.251.95.178,4,4,0.00,223.27,0.00,US
144.24.174.149,4,4,0.00,223.78,0.00,DE
8.219.254.1,4,4,0.00,226.96,0.00,SG
141.147.47.32,4,4,0.00,227.21,0.00,DE
8.222.227.160,4,4,0.00,231.32,0.00,SG
8.222.255.80,4,4,0.00,233.44,0.00,SG
8.222.213.251,4,4,0.00,234.55,0.00,SG
143.47.251.151,4,4,0.00,236.02,0.00,GB
129.151.198.3,4,4,0.00,236.04,0.00,SE
168.138.165.174,4,4,0.00,236.14,0.00,SG
141.147.85.167,4,4,0.00,238.32,0.00,GB
150.230.115.48,4,4,0.00,238.57,0.00,GB
138.2.107.107,4,4,0.00,238.87,0.00,SG
143.47.186.254,4,4,0.00,239.16,0.00,NL
144.24.185.228,4,4,0.00,242.67,0.00,DE
129.150.53.218,4,4,0.00,248.40,0.00,SG
143.47.247.120,4,4,0.00,251.01,0.00,GB
143.47.183.52,4,4,0.00,258.64,0.00,NL
152.67.140.249,4,4,0.00,259.36,0.00,GB
150.230.118.203,4,4,0.00,262.39,0.00,GB
150.230.121.114,4,4,0.00,262.54,0.00,GB
141.147.71.121,4,4,0.00,266.32,0.00,GB
141.147.71.187,4,4,0.00,280.86,0.00,GB
158.180.231.216,4,4,0.00,281.53,0.00,IT
150.136.87.192,4,4,0.00,292.28,0.00,US
155.248.248.205,4,4,0.00,347.91,0.00,IN
141.148.203.6,4,4,0.00,352.15,0.00,IN
144.24.140.37,4,4,0.00,360.12,0.00,IN
129.159.143.171,4,4,0.00,387.13,0.00,IL
129.159.129.107,4,4,0.00,411.53,0.00,IL
146.56.96.206,4,3,0.25,98.18,0.00,KR
144.24.95.220,4,3,0.25,103.35,0.00,KR
8.219.102.208,4,4,0.00,105.95,0.00,SG
141.147.165.128,4,3,0.25,184.45,0.00,JP
129.154.194.191,4,3,0.25,199.16,0.00,KR
131.186.27.112,4,3,0.25,203.50,0.00,KR
152.70.93.246,4,3,0.25,203.59,0.00,KR
47.254.86.133,4,3,0.25,226.30,0.00,US
8.222.168.190,4,3,0.25,230.03,0.00,SG
129.159.241.172,4,3,0.25,230.67,0.00,DE
8.222.219.140,4,3,0.25,231.52,0.00,SG
47.74.155.26,4,3,0.25,238.81,0.00,SG
129.153.203.62,4,3,0.25,241.17,0.00,US
152.67.142.42,4,3,0.25,243.06,0.00,GB
152.67.203.34,4,4,0.00,102.92,0.00,KR
141.147.147.28,4,3,0.25,251.49,0.00,JP
152.70.59.138,4,3,0.25,264.80,0.00,NL
144.21.42.2,4,3,0.25,274.79,0.00,NL
152.67.190.105,4,3,0.25,364.92,0.00,IN
132.226.16.97,4,2,0.50,177.95,0.00,KR
152.70.240.162,4,2,0.50,180.45,0.00,KR
129.159.202.83,4,2,0.50,203.98,0.00,DE
129.158.198.241,4,2,0.50,313.53,0.00,US
132.226.163.224,4,2,0.50,409.93,0.00,BR
