IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.47,0.09,SG
8.212.12.98,4,4,0.00,58.13,0.06,HK
146.56.96.206,4,4,0.00,97.85,0.00,KR
152.70.253.44,4,4,0.00,94.07,0.00,KR
193.123.254.142,4,4,0.00,94.08,0.00,KR
8.219.63.79,4,4,0.00,94.10,0.00,SG
8.219.96.63,4,4,0.00,93.32,0.00,SG
140.238.9.27,4,4,0.00,94.52,0.00,KR
152.70.93.246,4,4,0.00,94.83,0.00,KR
131.186.27.112,4,4,0.00,97.13,0.00,KR
47.242.218.87,4,4,0.00,61.05,0.00,HK
129.154.202.229,4,4,0.00,99.05,0.00,KR
144.24.95.220,4,4,0.00,99.06,0.00,KR
129.154.194.191,4,4,0.00,100.54,0.00,KR
132.145.94.80,4,4,0.00,100.96,0.00,KR
152.70.237.222,4,4,0.00,101.63,0.00,KR
132.226.16.97,4,4,0.00,102.23,0.00,KR
8.219.254.1,4,4,0.00,111.51,0.00,SG
8.219.255.49,4,4,0.00,111.70,0.00,SG
8.219.243.132,4,4,0.00,111.76,0.00,SG
8.219.236.218,4,4,0.00,112.09,0.00,SG
8.219.189.155,4,4,0.00,114.11,0.00,SG
8.219.245.214,4,4,0.00,114.23,0.00,SG
8.219.228.81,4,4,0.00,116.07,0.00,SG
150.230.204.132,4,4,0.00,183.63,0.00,JP
140.238.58.181,4,4,0.00,184.51,0.00,JP
141.147.160.166,4,4,0.00,189.09,0.00,JP
152.69.195.36,4,4,0.00,194.30,0.00,JP
150.230.63.93,4,4,0.00,196.00,0.00,JP
130.61.124.127,4,4,0.00,199.26,0.00,DE
141.144.197.136,4,4,0.00,206.31,0.00,NL
141.144.196.32,4,4,0.00,212.84,0.00,NL
141.144.199.177,4,4,0.00,213.51,0.00,NL
141.144.203.203,4,4,0.00,217.63,0.00,NL
143.47.191.188,4,4,0.00,221.55,0.00,NL
47.254.86.133,4,4,0.00,225.31,0.00,US
47.251.95.178,4,4,0.00,227.79,0.00,US
8.222.168.190,4,4,0.00,228.30,0.00,SG
8.222.213.251,4,4,0.00,229.06,0.00,SG
168.138.165.174,4,4,0.00,229.86,0.00,SG
8.222.227.160,4,4,0.00,230.26,0.00,SG
141.148.232.204,4,4,0.00,230.35,0.00,NL
47.74.155.26,4,4,0.00,230.38,0.00,SG
8.222.219.140,4,4,0.00,231.23,0.00,SG
8.222.255.80,4,4,0.00,232.63,0.00,SG
141.144.195.224,4,4,0.00,234.00,0.00,NL
129.159.241.172,4,4,0.00,237.13,0.00,DE
144.24.174.149,4,4,0.00,239.24,0.00,DE
141.145.205.115,4,4,0.00,239.52,0.00,FR
141.147.71.187,4,4,0.00,243.10,0.00,GB
150.230.115.48,4,4,0.00,254.22,0.00,GB
141.148.240.82,4,4,0.00,255.58,0.00,NL
150.230.123.106,4,4,0.00,259.43,0.00,GB
144.21.62.56,4,4,0.00,260.03,0.00,GB
144.21.42.2,4,4,0.00,260.57,0.00,NL
130.162.209.188,4,4,0.00,263.31,0.00,DE
152.67.142.42,4,4,0.00,266.31,0.00,GB
129.151.198.3,4,4,0.00,267.57,0.00,SE
150.230.146.170,4,4,0.00,269.29,0.00,DE
129.159.202.83,4,4,0.00,272.71,0.00,DE
152.70.59.138,4,4,0.00,273.54,0.00,NL
143.47.183.52,4,4,0.00,274.73,0.00,NL
132.145.245.100,4,4,0.00,276.57,0.00,DE
143.47.251.151,4,4,0.00,277.38,0.00,GB
152.70.54.5,4,4,0.00,278.26,0.00,NL
130.162.165.64,4,4,0.00,278.85,0.00,GB
143.47.247.120,4,4,0.00,281.52,0.00,GB
140.238.173.181,4,4,0.00,283.82,0.00,CH
150.230.121.114,4,4,0.00,284.58,0.00,GB
129.158.198.241,4,4,0.00,287.02,0.00,US
150.230.118.203,4,4,0.00,287.99,0.00,GB
150.136.87.192,4,4,0.00,288.82,0.00,US
141.147.85.167,4,4,0.00,289.65,0.00,GB
158.180.231.216,4,4,0.00,290.91,0.00,IT
129.159.143.171,4,4,0.00,330.15,0.00,IL
141.148.203.6,4,4,0.00,350.21,0.00,IN
155.248.248.205,4,4,0.00,360.98,0.00,IN
152.67.190.105,4,4,0.00,367.66,0.00,IN
132.226.163.224,4,4,0.00,417.60,0.00,BR
129.153.203.62,4,3,0.25,240.74,0.00,US
129.159.129.107,4,3,0.25,483.35,0.00,IL
