IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.81,0.05,HK
47.242.218.87,4,4,0.00,65.36,0.00,HK
144.24.95.220,4,4,0.00,105.31,0.00,KR
8.219.63.79,4,4,0.00,107.95,0.00,SG
8.219.97.248,4,4,0.00,108.18,0.00,SG
146.56.96.206,4,4,0.00,111.69,0.00,KR
192.9.180.162,4,4,0.00,182.70,0.00,AU
150.230.204.132,4,4,0.00,187.48,0.00,JP
155.248.182.161,4,4,0.00,189.45,0.00,JP
152.70.104.175,4,4,0.00,189.66,0.00,JP
141.147.160.166,4,4,0.00,192.07,0.00,JP
140.238.58.181,4,4,0.00,192.17,0.00,JP
144.24.174.149,4,4,0.00,193.29,0.00,DE
141.144.195.224,4,4,0.00,197.04,0.00,NL
150.230.63.93,4,4,0.00,197.79,0.00,JP
141.147.147.28,4,4,0.00,198.71,0.00,JP
47.251.95.178,4,4,0.00,202.04,0.00,US
152.70.253.44,4,4,0.00,202.09,0.00,KR
132.226.16.97,4,4,0.00,203.63,0.00,KR
47.254.86.133,4,4,0.00,203.77,0.00,US
152.70.93.246,4,4,0.00,203.94,0.00,KR
131.186.27.112,4,4,0.00,206.36,0.00,KR
141.144.196.32,4,4,0.00,207.79,0.00,NL
144.21.42.2,4,4,0.00,208.73,0.00,NL
138.2.157.7,4,4,0.00,211.16,0.00,DE
132.145.94.80,4,4,0.00,214.13,0.00,KR
152.70.59.138,4,4,0.00,215.36,0.00,NL
143.47.183.52,4,4,0.00,215.63,0.00,NL
141.147.47.32,4,4,0.00,217.47,0.00,DE
129.153.203.62,4,4,0.00,219.87,0.00,US
8.219.255.49,4,4,0.00,223.43,0.00,SG
141.144.197.136,4,4,0.00,224.99,0.00,NL
8.219.184.202,4,4,0.00,225.42,0.00,SG
8.219.236.218,4,4,0.00,226.39,0.00,SG
150.230.146.170,4,4,0.00,227.22,0.00,DE
8.219.254.1,4,4,0.00,228.03,0.00,SG
150.230.126.208,4,4,0.00,228.04,0.00,GB
143.47.186.254,4,4,0.00,228.80,0.00,NL
8.222.255.80,4,4,0.00,234.37,0.00,SG
8.219.189.155,4,4,0.00,234.48,0.00,SG
47.74.155.26,4,4,0.00,235.44,0.00,SG
168.138.165.174,4,4,0.00,235.56,0.00,SG
47.74.157.194,4,4,0.00,236.17,0.00,SG
130.61.124.127,4,4,0.00,236.22,0.00,DE
150.230.118.203,4,4,0.00,236.85,0.00,GB
8.222.213.251,4,4,0.00,238.41,0.00,SG
8.222.223.112,4,4,0.00,238.66,0.00,SG
8.222.219.140,4,4,0.00,238.89,0.00,SG
143.47.191.188,4,4,0.00,238.91,0.00,NL
8.222.227.160,4,4,0.00,239.34,0.00,SG
138.2.107.107,4,4,0.00,241.64,0.00,SG
8.222.168.190,4,4,0.00,241.72,0.00,SG
152.70.51.3,4,4,0.00,254.26,0.00,NL
141.147.71.121,4,4,0.00,256.94,0.00,GB
129.151.198.3,4,4,0.00,259.63,0.00,SE
150.136.87.192,4,4,0.00,262.30,0.00,US
130.162.165.64,4,4,0.00,279.10,0.00,GB
144.24.185.228,4,4,0.00,288.18,0.00,DE
150.230.115.48,4,4,0.00,299.94,0.00,GB
143.47.247.120,4,4,0.00,314.73,0.00,GB
132.226.163.224,4,4,0.00,402.83,0.00,BR
152.67.203.34,4,4,0.00,103.01,0.00,KR
129.159.241.172,4,3,0.25,182.09,0.00,DE
129.154.194.191,4,3,0.25,200.68,0.00,KR
129.159.202.83,4,3,0.25,205.28,0.00,DE
152.70.240.162,4,3,0.25,209.01,0.00,KR
129.154.202.229,4,3,0.25,209.85,0.00,KR
8.219.245.214,4,3,0.25,222.14,0.00,SG
8.219.228.81,4,3,0.25,234.50,0.00,SG
129.150.53.218,4,3,0.25,236.28,0.00,SG
193.122.58.158,4,3,0.25,237.80,0.00,DE
152.67.142.42,4,3,0.25,242.58,0.00,GB
158.180.231.216,4,3,0.25,258.95,0.00,IT
150.230.121.114,4,3,0.25,262.87,0.00,GB
141.147.85.167,4,3,0.25,272.56,0.00,GB
141.145.205.115,4,3,0.25,281.80,0.00,FR
141.147.71.187,4,3,0.25,307.68,0.00,GB
129.158.198.241,4,3,0.25,308.26,0.00,US
129.159.143.171,4,3,0.25,358.04,0.00,IL
129.159.129.107,4,3,0.25,358.42,0.00,IL
155.248.248.205,4,3,0.25,358.49,0.00,IN
129.159.132.0,4,3,0.25,370.02,0.00,IL
144.22.252.124,4,3,0.25,389.15,0.00,BR
144.24.140.37,4,3,0.25,392.38,0.00,IN
152.67.190.105,4,3,0.25,398.52,0.00,IN
193.123.254.142,4,2,0.50,208.77,0.00,KR
8.219.243.132,4,2,0.50,237.56,0.00,SG
141.148.203.6,4,2,0.50,387.31,0.00,IN
