IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.21,0.00,
47.242.218.87,4,4,0.00,83.61,0.00,
8.219.255.49,4,4,0.00,91.09,0.00,
8.219.236.218,4,4,0.00,92.30,0.00,
8.219.245.214,4,4,0.00,92.69,0.00,
8.219.63.79,4,4,0.00,93.82,0.00,
8.219.243.132,4,4,0.00,94.25,0.00,
8.219.228.81,4,4,0.00,95.82,0.00,
146.56.110.3,4,4,0.00,100.33,0.00,
8.220.134.136,4,4,0.00,106.37,0.00,
152.67.190.105,4,4,0.00,148.25,0.00,
141.148.203.6,4,4,0.00,151.09,0.00,
141.144.196.32,4,4,0.00,200.91,0.00,
150.230.198.167,4,4,0.00,202.37,0.00,
155.248.182.161,4,4,0.00,203.49,0.00,
150.230.204.132,4,4,0.00,204.03,0.00,
141.147.160.166,4,4,0.00,204.63,0.00,
155.248.170.249,4,4,0.00,204.83,0.00,
140.238.58.181,4,4,0.00,205.08,0.00,
141.147.147.28,4,4,0.00,210.51,0.00,
129.153.203.62,4,4,0.00,211.49,0.00,
140.238.31.168,4,4,0.00,211.67,0.00,
152.70.234.185,4,4,0.00,212.38,0.00,
129.154.202.229,4,4,0.00,212.51,0.00,
132.226.16.97,4,4,0.00,212.74,0.00,
132.145.94.80,4,4,0.00,213.97,0.00,
131.186.27.112,4,4,0.00,214.49,0.00,
152.70.253.44,4,4,0.00,215.17,0.00,
146.56.172.166,4,4,0.00,215.23,0.00,
168.138.165.174,4,4,0.00,226.00,0.00,
138.2.81.71,4,4,0.00,226.41,0.00,
8.222.165.104,4,4,0.00,226.57,0.00,
152.67.142.42,4,4,0.00,226.85,0.00,
129.150.53.218,4,4,0.00,227.77,0.00,
8.222.219.140,4,4,0.00,229.36,0.00,
152.67.151.176,4,4,0.00,230.34,0.00,
8.222.223.112,4,4,0.00,232.03,0.00,
47.74.155.26,4,4,0.00,235.57,0.00,
141.148.230.89,4,4,0.00,239.38,0.00,
141.147.71.187,4,4,0.00,250.99,0.00,
152.67.140.249,4,4,0.00,251.73,0.00,
130.61.124.127,4,4,0.00,253.06,0.00,
150.230.123.106,4,4,0.00,254.08,0.00,
152.70.59.138,4,4,0.00,255.16,0.00,
141.147.71.121,4,4,0.00,258.18,0.00,
150.136.87.192,4,4,0.00,261.95,0.00,
130.162.209.188,4,4,0.00,265.70,0.00,
47.253.171.149,4,4,0.00,268.57,0.00,
143.47.183.52,4,4,0.00,268.89,0.00,
143.47.189.30,4,4,0.00,271.87,0.00,
141.147.85.167,4,4,0.00,280.08,0.00,
132.226.163.224,4,4,0.00,369.44,0.00,
144.22.252.124,4,4,0.00,376.30,0.00,
8.212.14.90,4,3,0.25,61.51,0.00,
8.212.65.162,4,3,0.25,61.96,0.00,
8.219.97.248,4,3,0.25,93.70,0.00,
8.219.254.1,4,3,0.25,94.56,0.00,
144.24.95.220,4,3,0.25,100.07,0.00,
129.154.51.236,4,3,0.25,101.78,0.00,
158.180.75.201,4,3,0.25,114.50,0.00,
144.24.140.37,4,3,0.25,147.33,0.00,
141.144.198.93,4,3,0.25,179.22,0.00,
193.123.35.178,4,3,0.25,179.99,0.00,
152.67.99.162,4,3,0.25,181.76,0.00,
152.67.125.161,4,3,0.25,182.24,0.00,
192.9.180.162,4,3,0.25,182.48,0.00,
155.248.169.118,4,3,0.25,203.39,0.00,
155.248.178.95,4,3,0.25,204.63,0.00,
141.144.198.121,4,3,0.25,211.73,0.00,
47.254.86.133,4,3,0.25,212.32,0.00,
141.144.197.136,4,3,0.25,212.96,0.00,
150.230.118.203,4,3,0.25,214.86,0.00,
8.222.169.19,4,3,0.25,225.64,0.00,
8.222.139.227,4,3,0.25,227.24,0.00,
8.222.255.80,4,3,0.25,229.85,0.00,
144.24.174.149,4,3,0.25,230.18,0.00,
141.148.245.210,4,3,0.25,231.59,0.00,
144.21.42.2,4,3,0.25,234.74,0.00,
129.151.198.3,4,3,0.25,243.55,0.00,
143.47.247.120,4,3,0.25,269.78,0.00,
141.147.47.32,4,3,0.25,270.68,0.00,
130.162.174.117,4,3,0.25,274.20,0.00,
141.148.230.120,4,3,0.25,277.22,0.00,
150.230.121.114,4,3,0.25,278.60,0.00,
141.148.235.197,4,3,0.25,298.95,0.00,
47.57.245.232,4,2,0.50,61.80,0.00,
146.56.96.206,4,2,0.50,100.02,0.00,
155.248.248.205,4,2,0.50,145.60,0.00,
150.230.194.74,4,2,0.50,200.39,0.00,
150.230.63.93,4,2,0.50,209.67,0.00,
152.70.240.162,4,2,0.50,212.05,0.00,
129.154.194.191,4,2,0.50,212.07,0.00,
132.226.234.102,4,2,0.50,214.04,0.00,
141.145.205.115,4,2,0.50,219.24,0.00,
8.222.213.251,4,2,0.50,231.44,0.00,
193.122.58.158,4,2,0.50,238.31,0.00,
150.230.22.224,4,2,0.50,240.25,0.00,
158.180.231.216,4,2,0.50,249.32,0.00,
130.162.165.64,4,2,0.50,261.34,0.00,
152.70.51.3,4,2,0.50,268.29,0.00,
144.21.59.145,4,2,0.50,299.43,0.00,
132.145.245.100,4,1,0.75,252.91,0.00,
