IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.36,0.06,HK
132.145.94.80,4,4,0.00,106.71,0.00,KR
144.24.95.220,4,4,0.00,99.88,0.00,KR
129.154.202.229,4,4,0.00,100.67,0.00,KR
193.123.254.142,4,4,0.00,100.85,0.00,KR
146.56.96.206,4,4,0.00,103.66,0.00,KR
132.226.16.97,4,4,0.00,104.77,0.00,KR
152.70.93.246,4,4,0.00,104.93,0.00,KR
152.70.253.44,4,4,0.00,105.69,0.00,KR
47.242.218.87,4,4,0.00,63.36,0.00,HK
131.186.27.112,4,4,0.00,107.52,0.00,KR
8.219.245.214,4,4,0.00,110.76,0.00,SG
140.238.9.27,4,4,0.00,112.21,0.00,KR
8.219.254.1,4,4,0.00,112.33,0.00,SG
8.219.236.218,4,4,0.00,113.38,0.00,SG
8.219.228.81,4,4,0.00,114.00,0.00,SG
152.70.237.222,4,4,0.00,116.96,0.00,KR
8.219.63.79,4,4,0.00,128.29,0.00,SG
140.238.58.181,4,4,0.00,183.08,0.00,JP
150.230.204.132,4,4,0.00,185.22,0.00,JP
141.147.160.166,4,4,0.00,186.35,0.00,JP
141.144.196.32,4,4,0.00,186.67,0.00,NL
141.144.197.136,4,4,0.00,189.15,0.00,NL
150.230.63.93,4,4,0.00,192.65,0.00,JP
130.61.124.127,4,4,0.00,197.15,0.00,DE
152.69.195.36,4,4,0.00,198.28,0.00,JP
141.144.195.224,4,4,0.00,200.23,0.00,NL
152.70.59.138,4,4,0.00,204.34,0.00,NL
143.47.183.52,4,4,0.00,204.77,0.00,NL
152.70.54.5,4,4,0.00,209.39,0.00,NL
141.144.201.254,4,4,0.00,211.07,0.00,NL
47.251.95.178,4,4,0.00,211.76,0.00,US
143.47.191.188,4,4,0.00,212.35,0.00,NL
47.254.86.133,4,4,0.00,215.71,0.00,US
129.153.203.62,4,4,0.00,218.05,0.00,US
144.21.42.2,4,4,0.00,224.75,0.00,NL
150.230.146.170,4,4,0.00,226.40,0.00,DE
141.145.205.115,4,4,0.00,227.52,0.00,FR
8.222.168.190,4,4,0.00,228.21,0.00,SG
8.222.255.80,4,4,0.00,232.95,0.00,SG
168.138.165.174,4,4,0.00,233.10,0.00,SG
8.222.150.102,4,4,0.00,233.38,0.00,SG
144.24.174.149,4,4,0.00,234.15,0.00,DE
141.148.232.204,4,4,0.00,235.05,0.00,NL
8.222.219.140,4,4,0.00,235.09,0.00,SG
47.74.155.26,4,4,0.00,235.88,0.00,SG
8.222.227.160,4,4,0.00,236.12,0.00,SG
132.145.245.100,4,4,0.00,241.12,0.00,DE
129.159.241.172,4,4,0.00,248.40,0.00,DE
150.230.118.203,4,4,0.00,259.79,0.00,GB
158.180.231.216,4,4,0.00,260.10,0.00,IT
150.230.121.114,4,4,0.00,262.98,0.00,GB
129.159.202.83,4,4,0.00,263.19,0.00,DE
150.230.115.48,4,4,0.00,268.65,0.00,GB
141.147.71.121,4,4,0.00,269.97,0.00,GB
129.151.198.3,4,4,0.00,270.67,0.00,SE
150.136.87.192,4,4,0.00,272.35,0.00,US
143.47.247.120,4,4,0.00,277.92,0.00,GB
143.47.251.151,4,4,0.00,284.82,0.00,GB
130.162.165.64,4,4,0.00,287.69,0.00,GB
152.67.142.42,4,4,0.00,289.53,0.00,GB
141.147.85.167,4,4,0.00,290.60,0.00,GB
150.230.123.106,4,4,0.00,298.14,0.00,GB
141.147.71.187,4,4,0.00,300.40,0.00,GB
129.159.143.171,4,4,0.00,303.97,0.00,IL
144.21.62.56,4,4,0.00,306.75,0.00,GB
129.159.129.107,4,4,0.00,328.20,0.00,IL
155.248.248.205,4,4,0.00,339.10,0.00,IN
141.148.203.6,4,4,0.00,339.11,0.00,IN
152.67.190.105,4,4,0.00,351.80,0.00,IN
132.226.163.224,4,4,0.00,388.33,0.00,BR
8.219.189.155,4,3,0.25,110.79,0.00,SG
8.219.255.49,4,3,0.25,113.10,0.00,SG
8.219.243.132,4,3,0.25,114.02,0.00,SG
8.219.97.248,4,3,0.25,139.39,0.00,SG
129.158.198.241,4,3,0.25,278.67,0.00,US
