IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,255.71,0.01,SG
8.212.65.162,4,4,0.00,55.14,0.00,HK
8.212.14.90,4,4,0.00,57.49,0.00,HK
8.217.168.149,4,4,0.00,57.51,0.00,HK
47.242.218.87,4,4,0.00,63.06,0.00,HK
8.212.12.98,4,4,0.00,67.22,0.00,HK
8.219.254.1,4,4,0.00,92.96,0.00,SG
8.219.153.31,4,4,0.00,93.33,0.00,SG
8.219.245.214,4,4,0.00,93.39,0.00,SG
8.219.243.132,4,4,0.00,94.06,0.00,SG
8.219.255.49,4,4,0.00,94.24,0.00,SG
158.180.75.201,4,4,0.00,99.40,0.00,KR
146.56.96.206,4,4,0.00,99.53,0.00,KR
144.24.88.177,4,4,0.00,100.43,0.00,KR
146.56.110.3,4,4,0.00,100.63,0.00,KR
8.220.134.136,4,4,0.00,104.18,0.00,PH
8.219.97.248,4,4,0.00,127.33,0.00,SG
155.248.248.205,4,4,0.00,145.54,0.00,IN
144.24.140.37,4,4,0.00,146.99,0.00,IN
152.67.190.105,4,4,0.00,147.46,0.00,IN
141.148.203.6,4,4,0.00,150.01,0.00,IN
150.230.204.132,4,4,0.00,168.04,0.00,JP
155.248.178.95,4,4,0.00,169.36,0.00,JP
150.230.198.167,4,4,0.00,175.63,0.00,JP
141.147.179.103,4,4,0.00,179.39,0.00,JP
192.9.180.162,4,4,0.00,180.80,0.00,AU
155.248.184.204,4,4,0.00,185.28,0.00,JP
141.144.196.32,4,4,0.00,185.32,0.00,NL
140.238.58.181,4,4,0.00,186.25,0.00,JP
141.148.230.89,4,4,0.00,187.25,0.00,NL
155.248.170.249,4,4,0.00,189.24,0.00,JP
141.148.245.210,4,4,0.00,190.09,0.00,NL
150.230.218.53,4,4,0.00,190.80,0.00,JP
155.248.182.161,4,4,0.00,194.51,0.00,JP
132.226.234.102,4,4,0.00,197.09,0.00,KR
141.144.197.136,4,4,0.00,197.29,0.00,NL
