IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,121.16,0.08,JP
8.212.65.162,4,4,0.00,57.61,0.00,HK
8.212.12.98,4,4,0.00,59.85,0.00,HK
47.242.218.87,4,4,0.00,60.55,0.00,HK
8.217.168.149,4,4,0.00,62.13,0.00,HK
47.57.245.232,4,4,0.00,63.32,0.00,HK
158.180.75.201,4,4,0.00,99.68,0.00,KR
152.70.240.162,4,4,0.00,100.46,0.00,KR
146.56.110.3,4,4,0.00,100.62,0.00,KR
144.24.88.177,4,4,0.00,101.54,0.00,KR
8.219.153.31,4,4,0.00,102.04,0.00,SG
8.219.97.248,4,4,0.00,107.69,0.00,SG
8.219.63.79,4,4,0.00,114.23,0.00,SG
8.219.236.218,4,4,0.00,114.37,0.00,SG
132.145.94.80,4,4,0.00,114.62,0.00,KR
155.248.170.249,4,4,0.00,115.14,0.00,JP
141.147.160.166,4,4,0.00,115.87,0.00,JP
8.219.245.214,4,4,0.00,117.85,0.00,SG
150.230.198.167,4,4,0.00,118.01,0.00,JP
155.248.182.161,4,4,0.00,118.01,0.00,JP
193.123.166.233,4,4,0.00,118.60,0.00,JP
8.219.228.81,4,4,0.00,118.81,0.00,SG
8.220.134.136,4,4,0.00,120.01,0.00,PH
8.212.14.90,4,4,0.00,58.70,0.00,HK
129.154.202.229,4,4,0.00,122.49,0.00,KR
155.248.178.95,4,4,0.00,125.33,0.00,JP
155.248.169.118,4,4,0.00,126.08,0.00,JP
8.219.254.1,4,4,0.00,126.58,0.00,SG
140.238.58.181,4,4,0.00,126.86,0.00,JP
193.123.254.142,4,4,0.00,155.68,0.00,KR
155.248.248.205,4,4,0.00,162.58,0.00,IN
141.148.203.6,4,4,0.00,168.86,0.00,IN
150.230.204.132,4,4,0.00,182.10,0.00,JP
144.24.140.37,4,4,0.00,185.98,0.00,IN
152.67.190.105,4,4,0.00,191.47,0.00,IN
141.144.197.136,4,4,0.00,203.28,0.00,NL
141.148.226.145,4,4,0.00,203.60,0.00,NL
150.230.118.203,4,4,0.00,209.07,0.00,GB
