IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.61,0.09,
47.74.157.194,4,3,0.25,233.70,0.06,
47.242.218.87,4,4,0.00,63.73,0.00,
8.219.243.132,4,4,0.00,114.56,0.00,
8.219.184.202,4,4,0.00,114.99,0.00,
8.219.228.81,4,4,0.00,119.68,0.00,
8.219.236.218,4,4,0.00,121.92,0.00,
8.219.255.49,4,4,0.00,123.78,0.00,
141.147.165.128,4,4,0.00,184.47,0.00,
155.248.182.161,4,4,0.00,186.39,0.00,
150.230.204.132,4,4,0.00,188.75,0.00,
150.230.63.93,4,4,0.00,189.91,0.00,
140.238.58.181,4,4,0.00,193.02,0.00,
141.144.197.136,4,4,0.00,193.72,0.00,
141.144.201.254,4,4,0.00,193.73,0.00,
141.147.147.28,4,4,0.00,201.02,0.00,
143.47.183.52,4,4,0.00,203.84,0.00,
150.230.115.48,4,4,0.00,208.12,0.00,
132.145.245.100,4,4,0.00,211.93,0.00,
141.144.196.32,4,4,0.00,211.96,0.00,
152.67.142.42,4,4,0.00,212.07,0.00,
141.147.71.121,4,4,0.00,212.21,0.00,
150.230.118.203,4,4,0.00,213.23,0.00,
47.254.86.133,4,4,0.00,214.14,0.00,
141.144.195.224,4,4,0.00,214.18,0.00,
143.47.191.188,4,4,0.00,215.67,0.00,
47.251.95.178,4,4,0.00,222.00,0.00,
144.24.185.228,4,4,0.00,222.94,0.00,
129.151.198.3,4,4,0.00,223.85,0.00,
143.47.251.151,4,4,0.00,225.30,0.00,
130.61.124.127,4,4,0.00,226.26,0.00,
130.162.165.64,4,4,0.00,227.58,0.00,
168.138.165.174,4,4,0.00,228.20,0.00,
8.222.255.80,4,4,0.00,228.56,0.00,
138.2.107.107,4,4,0.00,229.10,0.00,
8.222.213.251,4,4,0.00,229.94,0.00,
8.222.227.160,4,4,0.00,230.76,0.00,
8.222.219.140,4,4,0.00,231.00,0.00,
8.222.168.190,4,4,0.00,231.86,0.00,
129.150.53.218,4,4,0.00,231.93,0.00,
47.74.155.26,4,4,0.00,233.52,0.00,
150.230.123.106,4,4,0.00,235.07,0.00,
144.21.42.2,4,4,0.00,236.32,0.00,
129.159.202.83,4,4,0.00,244.21,0.00,
152.70.51.3,4,4,0.00,250.18,0.00,
150.230.146.170,4,4,0.00,252.82,0.00,
144.21.41.126,4,4,0.00,253.41,0.00,
144.21.62.56,4,4,0.00,253.42,0.00,
143.47.186.254,4,4,0.00,253.69,0.00,
150.230.121.114,4,4,0.00,254.67,0.00,
141.147.85.167,4,4,0.00,255.54,0.00,
152.67.140.249,4,4,0.00,255.93,0.00,
143.47.247.120,4,4,0.00,256.78,0.00,
141.147.47.32,4,4,0.00,258.51,0.00,
129.159.241.172,4,4,0.00,270.21,0.00,
152.70.59.138,4,4,0.00,271.12,0.00,
144.24.174.149,4,4,0.00,278.93,0.00,
150.136.87.192,4,4,0.00,295.05,0.00,
129.159.143.171,4,4,0.00,323.62,0.00,
144.24.140.37,4,4,0.00,356.23,0.00,
152.67.190.105,4,4,0.00,384.88,0.00,
8.219.154.59,4,4,0.00,113.55,0.00,
132.226.16.97,4,3,0.25,96.06,0.00,
152.70.240.162,4,3,0.25,96.42,0.00,
152.70.237.222,4,3,0.25,98.17,0.00,
129.154.194.191,4,3,0.25,98.91,0.00,
8.219.102.208,4,3,0.25,109.63,0.00,
8.219.97.248,4,3,0.25,111.43,0.00,
8.219.189.155,4,3,0.25,111.68,0.00,
141.147.160.166,4,3,0.25,185.12,0.00,
141.145.205.115,4,3,0.25,217.05,0.00,
8.219.63.79,4,4,0.00,111.03,0.00,
141.147.71.187,4,3,0.25,242.08,0.00,
129.153.203.62,4,3,0.25,243.71,0.00,
158.180.231.216,4,3,0.25,279.98,0.00,
129.159.129.107,4,3,0.25,334.25,0.00,
155.248.248.205,4,3,0.25,362.89,0.00,
141.148.203.6,4,3,0.25,375.64,0.00,
132.226.163.224,4,3,0.25,410.10,0.00,
152.70.253.44,4,2,0.50,100.25,0.00,
152.70.93.246,4,2,0.50,105.88,0.00,
8.219.254.1,4,2,0.50,113.56,0.00,
8.219.245.214,4,2,0.50,123.79,0.00,
146.56.96.206,4,2,0.50,211.73,0.00,
144.24.95.220,4,2,0.50,215.50,0.00,
152.67.203.34,4,2,0.50,222.65,0.00,
129.158.198.241,4,2,0.50,308.10,0.00,
129.154.202.229,4,1,0.75,98.17,0.00,
193.123.254.142,4,1,0.75,100.08,0.00,
