IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,1,0.75,226.64,0.55,SG
8.212.12.98,4,4,0.00,60.26,0.07,HK
8.219.97.248,4,4,0.00,219.48,0.01,SG
8.219.254.1,4,4,0.00,207.46,0.00,SG
8.219.245.214,4,4,0.00,180.88,0.00,SG
141.144.195.224,4,4,0.00,192.08,0.00,NL
141.144.199.177,4,4,0.00,198.89,0.00,NL
141.148.240.82,4,4,0.00,205.40,0.00,NL
193.123.254.142,4,4,0.00,165.51,0.00,KR
47.254.86.133,4,4,0.00,207.53,0.00,US
47.242.218.87,4,4,0.00,63.32,0.00,HK
146.56.96.206,4,4,0.00,221.03,0.00,KR
152.70.54.5,4,4,0.00,221.18,0.00,NL
141.144.196.32,4,4,0.00,223.47,0.00,NL
143.47.183.52,4,4,0.00,224.19,0.00,NL
47.74.155.26,4,4,0.00,235.79,0.00,SG
8.222.219.140,4,4,0.00,236.94,0.00,SG
47.74.157.194,4,4,0.00,238.38,0.00,SG
8.222.188.61,4,4,0.00,238.40,0.00,SG
8.222.255.80,4,4,0.00,240.91,0.00,SG
140.238.173.181,4,4,0.00,243.77,0.00,CH
168.138.165.174,4,4,0.00,251.19,0.00,SG
152.70.59.138,4,4,0.00,254.29,0.00,NL
129.159.202.83,4,4,0.00,258.41,0.00,DE
132.226.208.29,4,4,0.00,273.23,0.00,GB
150.230.146.170,4,4,0.00,277.55,0.00,DE
8.222.227.160,4,4,0.00,280.82,0.00,SG
150.230.115.48,4,4,0.00,280.82,0.00,GB
130.162.165.64,4,4,0.00,283.78,0.00,GB
141.147.71.187,4,4,0.00,289.69,0.00,GB
141.147.160.166,4,4,0.00,302.08,0.00,JP
150.230.63.93,4,4,0.00,304.53,0.00,JP
129.159.129.107,4,4,0.00,323.22,0.00,IL
132.145.94.80,4,3,0.25,119.78,0.00,KR
140.238.9.27,4,3,0.25,144.77,0.00,KR
129.154.194.191,4,3,0.25,152.02,0.00,KR
131.186.27.112,4,3,0.25,155.18,0.00,KR
152.70.237.222,4,3,0.25,177.58,0.00,KR
141.144.203.203,4,3,0.25,205.44,0.00,NL
8.219.236.218,4,3,0.25,214.48,0.00,SG
8.219.255.49,4,3,0.25,216.69,0.00,SG
8.222.168.190,4,3,0.25,216.72,0.00,SG
141.144.197.136,4,3,0.25,222.64,0.00,NL
129.146.53.213,4,3,0.25,230.36,0.00,US
144.24.174.149,4,3,0.25,240.01,0.00,DE
132.145.245.100,4,3,0.25,245.11,0.00,DE
130.61.124.127,4,3,0.25,246.79,0.00,DE
144.21.62.56,4,3,0.25,250.27,0.00,GB
143.47.251.151,4,3,0.25,252.57,0.00,GB
8.219.243.132,4,3,0.25,254.85,0.00,SG
130.162.212.77,4,3,0.25,271.94,0.00,DE
150.230.118.203,4,3,0.25,274.93,0.00,GB
8.219.228.81,4,3,0.25,275.81,0.00,SG
150.136.87.192,4,3,0.25,285.99,0.00,US
129.158.198.241,4,3,0.25,296.59,0.00,US
158.180.231.216,4,3,0.25,298.81,0.00,IT
129.159.143.171,4,3,0.25,352.99,0.00,IL
155.248.248.205,4,3,0.25,394.16,0.00,IN
129.154.202.229,4,2,0.50,112.19,0.00,KR
132.226.16.97,4,2,0.50,170.45,0.00,KR
144.21.42.2,4,2,0.50,202.79,0.00,NL
132.226.168.102,4,2,0.50,218.56,0.00,KR
8.219.189.155,4,2,0.50,262.58,0.00,SG
150.230.204.132,4,2,0.50,299.62,0.00,JP
141.148.203.6,4,2,0.50,380.96,0.00,IN
152.70.253.44,4,1,0.75,212.43,0.00,KR
8.217.168.149,4,4,0.00,60.42,0.00,HK
152.67.190.105,4,1,0.75,383.86,0.00,IN
