IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,122.93,0.86,SG
47.253.171.149,4,4,0.00,291.17,0.76,US
47.74.157.194,4,4,0.00,233.05,0.14,SG
8.212.12.98,4,4,0.00,61.71,0.07,HK
8.212.65.162,4,4,0.00,60.40,0.00,HK
152.70.93.246,4,4,0.00,94.95,0.00,KR
132.145.94.80,4,4,0.00,95.38,0.00,KR
129.154.194.191,4,4,0.00,96.68,0.00,KR
131.186.27.112,4,4,0.00,98.56,0.00,KR
129.154.202.229,4,4,0.00,102.03,0.00,KR
146.56.172.166,4,4,0.00,106.72,0.00,KR
8.219.97.248,4,4,0.00,111.51,0.00,SG
8.219.63.79,4,4,0.00,113.88,0.00,SG
132.226.234.102,4,4,0.00,115.74,0.00,KR
8.219.184.202,4,4,0.00,120.82,0.00,SG
47.57.233.126,4,4,0.00,61.75,0.00,HK
8.219.255.49,4,4,0.00,125.28,0.00,SG
8.219.189.155,4,4,0.00,130.07,0.00,SG
8.219.254.1,4,4,0.00,130.24,0.00,SG
8.219.243.132,4,4,0.00,130.38,0.00,SG
152.67.190.105,4,4,0.00,160.16,0.00,IN
155.248.248.205,4,4,0.00,173.99,0.00,IN
192.9.180.162,4,4,0.00,180.12,0.00,AU
146.56.96.206,4,4,0.00,186.92,0.00,KR
144.24.95.220,4,4,0.00,187.88,0.00,KR
158.180.75.201,4,4,0.00,192.70,0.00,KR
141.144.196.32,4,4,0.00,194.53,0.00,NL
129.151.198.3,4,4,0.00,196.87,0.00,SE
141.147.71.121,4,4,0.00,198.75,0.00,GB
141.147.71.187,4,4,0.00,200.46,0.00,GB
141.144.197.136,4,4,0.00,204.93,0.00,NL
130.61.124.127,4,4,0.00,205.33,0.00,DE
150.230.118.203,4,4,0.00,205.66,0.00,GB
150.230.146.170,4,4,0.00,214.75,0.00,DE
141.147.185.208,4,4,0.00,223.65,0.00,JP
152.70.51.3,4,4,0.00,224.14,0.00,NL
141.147.47.32,4,4,0.00,226.74,0.00,DE
8.212.14.90,4,4,0.00,61.18,0.00,HK
8.222.255.80,4,4,0.00,233.91,0.00,SG
141.145.205.115,4,4,0.00,233.99,0.00,FR
150.230.115.48,4,4,0.00,234.20,0.00,GB
143.47.183.52,4,4,0.00,234.71,0.00,NL
130.162.165.64,4,4,0.00,235.20,0.00,GB
8.222.213.251,4,4,0.00,235.22,0.00,SG
8.222.139.227,4,4,0.00,236.50,0.00,SG
129.153.203.62,4,4,0.00,237.79,0.00,US
47.74.155.26,4,4,0.00,237.85,0.00,SG
8.222.223.112,4,4,0.00,238.52,0.00,SG
8.222.219.140,4,4,0.00,238.76,0.00,SG
143.47.247.120,4,4,0.00,240.74,0.00,GB
143.47.191.188,4,4,0.00,242.65,0.00,NL
129.150.53.218,4,4,0.00,243.04,0.00,SG
152.67.142.42,4,4,0.00,247.35,0.00,GB
141.147.85.167,4,4,0.00,252.88,0.00,GB
150.230.204.132,4,4,0.00,255.49,0.00,JP
129.159.202.83,4,4,0.00,257.53,0.00,DE
152.67.140.249,4,4,0.00,259.03,0.00,GB
155.248.182.161,4,4,0.00,260.02,0.00,JP
141.147.176.137,4,4,0.00,264.16,0.00,JP
150.230.121.114,4,4,0.00,265.29,0.00,GB
130.162.209.188,4,4,0.00,268.82,0.00,DE
132.145.245.100,4,4,0.00,268.84,0.00,DE
150.230.194.74,4,4,0.00,271.48,0.00,JP
141.147.160.166,4,4,0.00,272.37,0.00,JP
140.238.58.181,4,4,0.00,273.32,0.00,JP
152.70.104.175,4,4,0.00,274.68,0.00,JP
150.230.63.93,4,4,0.00,274.70,0.00,JP
141.147.147.28,4,4,0.00,279.86,0.00,JP
129.159.129.107,4,4,0.00,290.32,0.00,IL
47.242.218.87,4,4,0.00,60.91,0.00,HK
129.159.143.171,4,4,0.00,291.41,0.00,IL
144.24.174.149,4,4,0.00,293.08,0.00,DE
129.159.241.172,4,4,0.00,302.46,0.00,DE
193.123.254.142,4,3,0.25,96.98,0.00,KR
132.226.16.97,4,3,0.25,101.12,0.00,KR
152.70.253.44,4,3,0.25,101.33,0.00,KR
152.70.240.162,4,3,0.25,103.49,0.00,KR
8.219.236.218,4,3,0.25,120.96,0.00,SG
8.219.228.81,4,3,0.25,121.90,0.00,SG
144.24.140.37,4,3,0.25,153.25,0.00,IN
141.144.195.224,4,3,0.25,196.53,0.00,NL
193.122.58.158,4,3,0.25,220.08,0.00,DE
47.254.86.133,4,3,0.25,232.11,0.00,US
138.2.81.71,4,3,0.25,244.39,0.00,SG
150.136.87.192,4,3,0.25,287.89,0.00,US
144.22.252.124,4,3,0.25,407.36,0.00,BR
132.226.163.224,4,3,0.25,417.98,0.00,BR
8.219.245.214,4,2,0.50,130.56,0.00,SG
141.148.203.6,4,2,0.50,171.02,0.00,IN
168.138.165.174,4,2,0.50,234.39,0.00,SG
144.21.42.2,4,2,0.50,240.84,0.00,NL
152.70.59.138,4,2,0.50,272.29,0.00,NL
129.158.198.241,4,2,0.50,299.19,0.00,US
158.180.231.216,4,1,0.75,265.89,0.00,IT
