IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.22,0.05,HK
146.56.96.206,4,4,0.00,100.10,0.00,KR
8.219.63.79,4,4,0.00,94.23,0.00,SG
131.186.27.112,4,4,0.00,94.31,0.00,KR
152.70.93.246,4,4,0.00,94.70,0.00,KR
8.219.97.248,4,4,0.00,95.17,0.00,SG
132.226.16.97,4,4,0.00,96.09,0.00,KR
152.70.237.222,4,4,0.00,96.12,0.00,KR
129.154.202.229,4,4,0.00,97.01,0.00,KR
47.242.218.87,4,4,0.00,62.69,0.00,HK
144.24.95.220,4,4,0.00,100.30,0.00,KR
152.70.253.44,4,4,0.00,102.39,0.00,KR
132.145.94.80,4,4,0.00,102.39,0.00,KR
129.154.194.191,4,4,0.00,102.39,0.00,KR
152.70.240.162,4,4,0.00,102.98,0.00,KR
193.123.254.142,4,4,0.00,109.09,0.00,KR
8.219.243.132,4,4,0.00,114.00,0.00,SG
8.219.255.49,4,4,0.00,114.55,0.00,SG
8.219.189.155,4,4,0.00,115.05,0.00,SG
8.219.254.1,4,4,0.00,116.02,0.00,SG
8.219.245.214,4,4,0.00,117.96,0.00,SG
8.219.228.81,4,4,0.00,121.67,0.00,SG
8.219.236.218,4,4,0.00,125.30,0.00,SG
144.24.140.37,4,4,0.00,138.16,0.00,IN
152.67.190.105,4,4,0.00,139.17,0.00,IN
141.148.203.6,4,4,0.00,148.08,0.00,IN
155.248.248.205,4,4,0.00,151.82,0.00,IN
150.230.204.132,4,4,0.00,187.43,0.00,JP
152.69.195.36,4,4,0.00,189.29,0.00,JP
140.238.58.181,4,4,0.00,189.51,0.00,JP
141.144.197.136,4,4,0.00,190.60,0.00,NL
141.147.160.166,4,4,0.00,197.14,0.00,JP
150.230.63.93,4,4,0.00,197.25,0.00,JP
144.21.42.2,4,4,0.00,200.01,0.00,NL
141.144.195.224,4,4,0.00,202.57,0.00,NL
141.144.196.32,4,4,0.00,204.12,0.00,NL
141.144.205.165,4,4,0.00,204.88,0.00,NL
130.162.165.64,4,4,0.00,209.81,0.00,GB
152.70.59.138,4,4,0.00,224.09,0.00,NL
143.47.247.120,4,4,0.00,227.37,0.00,GB
141.145.205.115,4,4,0.00,227.80,0.00,FR
150.230.115.48,4,4,0.00,227.93,0.00,GB
47.251.95.178,4,4,0.00,228.15,0.00,US
143.47.183.52,4,4,0.00,228.20,0.00,NL
144.24.174.149,4,4,0.00,228.96,0.00,DE
8.222.255.80,4,4,0.00,230.57,0.00,SG
8.222.227.160,4,4,0.00,231.01,0.00,SG
47.254.86.133,4,4,0.00,231.26,0.00,US
168.138.165.174,4,4,0.00,232.05,0.00,SG
47.74.155.26,4,4,0.00,236.11,0.00,SG
150.230.146.170,4,4,0.00,236.40,0.00,DE
150.230.121.114,4,4,0.00,236.66,0.00,GB
129.153.203.62,4,4,0.00,237.97,0.00,US
8.222.168.190,4,4,0.00,239.16,0.00,SG
129.151.198.3,4,4,0.00,239.55,0.00,SE
141.147.71.187,4,4,0.00,239.90,0.00,GB
130.61.124.127,4,4,0.00,240.15,0.00,DE
8.222.219.140,4,4,0.00,245.00,0.00,SG
152.70.54.5,4,4,0.00,248.96,0.00,NL
129.159.241.172,4,4,0.00,249.69,0.00,DE
129.159.202.83,4,4,0.00,253.23,0.00,DE
130.162.209.188,4,4,0.00,253.62,0.00,DE
141.147.47.32,4,4,0.00,255.13,0.00,DE
143.47.191.188,4,4,0.00,257.09,0.00,NL
150.230.118.203,4,4,0.00,259.17,0.00,GB
141.147.71.121,4,4,0.00,261.29,0.00,GB
158.180.231.216,4,4,0.00,270.27,0.00,IT
150.230.123.106,4,4,0.00,273.93,0.00,GB
141.147.85.167,4,4,0.00,275.47,0.00,GB
152.67.142.42,4,4,0.00,276.18,0.00,GB
144.21.62.56,4,4,0.00,281.14,0.00,GB
152.70.51.3,4,4,0.00,283.42,0.00,NL
143.47.251.151,4,4,0.00,284.19,0.00,GB
129.158.198.241,4,4,0.00,285.33,0.00,US
150.136.87.192,4,4,0.00,287.92,0.00,US
132.145.245.100,4,4,0.00,292.94,0.00,DE
129.159.129.107,4,4,0.00,310.76,0.00,IL
129.159.143.171,4,4,0.00,315.58,0.00,IL
132.226.163.224,4,4,0.00,409.44,0.00,BR
