IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.90,0.00,HK
47.57.245.232,4,4,0.00,57.85,0.00,HK
8.212.14.90,4,4,0.00,59.51,0.00,HK
8.212.12.98,4,4,0.00,63.77,0.00,HK
47.242.218.87,4,4,0.00,84.64,0.00,HK
8.219.255.49,4,4,0.00,91.90,0.00,SG
8.219.243.132,4,4,0.00,93.04,0.00,SG
8.219.254.1,4,4,0.00,94.01,0.00,SG
8.219.236.218,4,4,0.00,95.26,0.00,SG
8.219.63.79,4,4,0.00,97.51,0.00,SG
8.219.228.81,4,4,0.00,97.62,0.00,SG
158.180.75.201,4,4,0.00,100.34,0.00,KR
146.56.96.206,4,4,0.00,102.01,0.00,KR
8.220.134.136,4,4,0.00,107.09,0.00,PH
152.70.253.44,4,4,0.00,128.55,0.00,KR
132.226.22.204,4,4,0.00,129.14,0.00,KR
155.248.248.205,4,4,0.00,144.51,0.00,IN
144.24.140.37,4,4,0.00,150.24,0.00,IN
152.67.190.105,4,4,0.00,150.45,0.00,IN
132.145.94.80,4,4,0.00,162.46,0.00,KR
192.9.180.162,4,4,0.00,180.61,0.00,AU
141.144.196.32,4,4,0.00,182.13,0.00,NL
141.144.198.93,4,4,0.00,186.41,0.00,NL
150.230.106.66,4,4,0.00,203.44,0.00,JP
141.147.160.166,4,4,0.00,203.81,0.00,JP
155.248.182.161,4,4,0.00,203.84,0.00,JP
150.230.198.167,4,4,0.00,203.91,0.00,JP
193.123.166.233,4,4,0.00,205.26,0.00,JP
155.248.170.249,4,4,0.00,205.38,0.00,JP
150.230.218.53,4,4,0.00,205.63,0.00,JP
150.230.204.132,4,4,0.00,206.14,0.00,JP
155.248.169.118,4,4,0.00,206.75,0.00,JP
47.254.86.133,4,4,0.00,207.95,0.00,US
141.144.197.136,4,4,0.00,208.62,0.00,NL
47.251.95.178,4,4,0.00,211.06,0.00,US
141.144.198.121,4,4,0.00,211.18,0.00,NL
129.153.203.62,4,4,0.00,213.97,0.00,US
140.238.31.168,4,4,0.00,218.44,0.00,KR
150.230.22.224,4,4,0.00,218.61,0.00,NL
138.2.81.71,4,4,0.00,223.11,0.00,SG
129.150.53.218,4,4,0.00,223.91,0.00,SG
8.222.165.104,4,4,0.00,225.12,0.00,SG
8.222.169.19,4,4,0.00,225.19,0.00,SG
8.222.139.227,4,4,0.00,227.57,0.00,SG
8.222.213.251,4,4,0.00,229.99,0.00,SG
8.222.255.80,4,4,0.00,230.18,0.00,SG
141.148.230.120,4,4,0.00,232.59,0.00,NL
8.222.219.140,4,4,0.00,232.96,0.00,SG
143.47.183.52,4,4,0.00,238.80,0.00,NL
141.147.71.187,4,4,0.00,239.00,0.00,GB
129.151.198.3,4,4,0.00,240.34,0.00,SE
130.61.124.127,4,4,0.00,240.82,0.00,DE
141.147.71.121,4,4,0.00,242.70,0.00,GB
150.230.146.170,4,4,0.00,244.52,0.00,DE
141.148.235.197,4,4,0.00,253.14,0.00,NL
143.47.181.217,4,4,0.00,257.15,0.00,NL
130.162.209.188,4,4,0.00,258.57,0.00,DE
141.147.64.114,4,4,0.00,261.83,0.00,GB
130.162.163.93,4,4,0.00,262.12,0.00,GB
152.70.59.138,4,4,0.00,264.06,0.00,NL
130.162.174.117,4,4,0.00,264.18,0.00,GB
144.21.42.2,4,4,0.00,268.34,0.00,NL
143.47.189.30,4,4,0.00,269.48,0.00,NL
152.70.51.3,4,4,0.00,284.75,0.00,NL
143.47.235.216,4,4,0.00,285.64,0.00,GB
132.145.245.100,4,4,0.00,286.49,0.00,DE
129.158.198.241,4,4,0.00,299.29,0.00,US
152.67.151.176,4,4,0.00,307.68,0.00,GB
144.22.252.124,4,4,0.00,376.92,0.00,BR
132.226.163.224,4,4,0.00,382.50,0.00,BR
8.217.168.149,4,3,0.25,58.60,0.00,HK
8.219.245.214,4,3,0.25,93.44,0.00,SG
8.219.97.248,4,3,0.25,95.41,0.00,SG
146.56.110.3,4,3,0.25,101.41,0.00,KR
152.70.234.185,4,3,0.25,102.34,0.00,KR
132.226.16.97,4,3,0.25,132.53,0.00,KR
193.123.254.142,4,3,0.25,138.13,0.00,KR
129.154.202.229,4,3,0.25,142.86,0.00,KR
130.162.132.107,4,3,0.25,143.75,0.00,KR
152.70.240.162,4,3,0.25,180.91,0.00,KR
193.123.35.178,4,3,0.25,202.26,0.00,NL
155.248.178.95,4,3,0.25,205.55,0.00,JP
141.147.147.28,4,3,0.25,212.61,0.00,JP
150.230.63.93,4,3,0.25,215.08,0.00,JP
141.145.205.115,4,3,0.25,217.19,0.00,FR
130.162.165.64,4,3,0.25,220.39,0.00,GB
150.230.123.106,4,3,0.25,225.91,0.00,GB
8.222.223.112,4,3,0.25,235.29,0.00,SG
144.24.174.149,4,3,0.25,244.54,0.00,DE
152.67.140.249,4,3,0.25,245.48,0.00,GB
141.148.230.89,4,3,0.25,248.83,0.00,NL
143.47.247.120,4,3,0.25,249.46,0.00,GB
150.136.87.192,4,3,0.25,264.97,0.00,US
150.230.118.203,4,3,0.25,273.49,0.00,GB
141.147.47.32,4,3,0.25,273.85,0.00,DE
141.148.245.210,4,3,0.25,279.04,0.00,NL
152.67.142.42,4,3,0.25,283.25,0.00,GB
193.122.58.158,4,3,0.25,292.69,0.00,DE
47.253.171.149,4,3,0.25,315.04,0.00,US
132.226.234.102,4,2,0.50,100.47,0.00,KR
141.148.203.6,4,2,0.50,144.08,0.00,IN
143.47.185.27,4,2,0.50,198.17,0.00,NL
47.74.155.26,4,2,0.50,231.93,0.00,SG
150.230.121.114,4,2,0.50,265.05,0.00,GB
158.180.231.216,4,2,0.50,312.25,0.00,IT
