IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.27,0.01,
8.217.168.149,4,4,0.00,60.15,0.00,
47.242.218.87,4,4,0.00,82.52,0.00,
8.219.245.214,4,4,0.00,93.52,0.00,
8.219.255.49,4,4,0.00,94.28,0.00,
8.219.236.218,4,4,0.00,98.45,0.00,
158.180.75.201,4,4,0.00,99.44,0.00,
132.226.234.102,4,4,0.00,145.52,0.00,
144.24.140.37,4,4,0.00,147.73,0.00,
155.248.248.205,4,4,0.00,149.42,0.00,
141.148.203.6,4,4,0.00,152.15,0.00,
152.67.190.105,4,4,0.00,158.80,0.00,
131.186.27.112,4,4,0.00,167.98,0.00,
193.123.35.178,4,4,0.00,191.50,0.00,
141.144.198.121,4,4,0.00,195.56,0.00,
140.238.58.181,4,4,0.00,203.88,0.00,
141.147.160.166,4,4,0.00,204.57,0.00,
155.248.182.161,4,4,0.00,207.34,0.00,
143.47.235.216,4,4,0.00,214.86,0.00,
144.21.40.27,4,4,0.00,217.94,0.00,
129.150.53.218,4,4,0.00,226.22,0.00,
8.222.255.80,4,4,0.00,226.47,0.00,
8.222.139.227,4,4,0.00,226.77,0.00,
138.2.81.71,4,4,0.00,226.99,0.00,
8.222.213.251,4,4,0.00,229.26,0.00,
143.47.185.27,4,4,0.00,229.29,0.00,
193.123.254.142,4,4,0.00,230.74,0.00,
8.212.65.162,4,4,0.00,60.60,0.00,
144.21.42.2,4,4,0.00,231.85,0.00,
143.47.247.120,4,4,0.00,233.06,0.00,
130.162.174.117,4,4,0.00,241.82,0.00,
150.230.22.224,4,4,0.00,250.18,0.00,
141.147.71.121,4,4,0.00,250.62,0.00,
150.230.118.203,4,4,0.00,252.29,0.00,
152.67.142.42,4,4,0.00,257.07,0.00,
47.74.155.26,4,4,0.00,258.14,0.00,
129.158.198.241,4,4,0.00,262.03,0.00,
47.253.171.149,4,4,0.00,266.07,0.00,
141.148.245.210,4,4,0.00,268.53,0.00,
152.67.151.176,4,4,0.00,276.11,0.00,
158.180.231.216,4,4,0.00,289.88,0.00,
141.147.71.187,4,4,0.00,298.80,0.00,
144.22.252.124,4,4,0.00,375.46,0.00,
8.212.14.90,4,3,0.25,63.06,0.00,
8.212.12.98,4,3,0.25,63.42,0.00,
47.57.245.232,4,3,0.25,63.90,0.00,
8.219.228.81,4,3,0.25,94.12,0.00,
8.219.254.1,4,3,0.25,94.72,0.00,
8.219.243.132,4,3,0.25,95.27,0.00,
129.154.51.236,4,3,0.25,98.21,0.00,
146.56.96.206,4,3,0.25,101.34,0.00,
146.56.110.3,4,3,0.25,101.52,0.00,
132.226.16.97,4,3,0.25,120.10,0.00,
129.154.202.229,4,3,0.25,137.82,0.00,
152.70.234.185,4,3,0.25,165.06,0.00,
132.145.94.80,4,3,0.25,179.32,0.00,
141.148.230.120,4,3,0.25,182.26,0.00,
141.144.196.32,4,3,0.25,182.41,0.00,
192.9.180.162,4,3,0.25,183.36,0.00,
8.219.63.79,4,3,0.25,195.42,0.00,
8.219.97.248,4,3,0.25,196.27,0.00,
144.24.174.149,4,3,0.25,196.32,0.00,
141.144.198.93,4,3,0.25,197.90,0.00,
150.230.204.132,4,3,0.25,203.00,0.00,
150.230.218.53,4,3,0.25,204.54,0.00,
150.230.198.167,4,3,0.25,205.08,0.00,
141.144.197.136,4,3,0.25,205.70,0.00,
141.144.203.203,4,3,0.25,207.33,0.00,
155.248.169.118,4,3,0.25,209.12,0.00,
47.254.86.133,4,3,0.25,211.08,0.00,
47.251.95.178,4,3,0.25,215.38,0.00,
141.145.205.115,4,3,0.25,217.34,0.00,
141.147.47.32,4,3,0.25,220.15,0.00,
193.122.58.158,4,3,0.25,224.69,0.00,
152.70.59.138,4,3,0.25,226.91,0.00,
8.222.165.104,4,3,0.25,228.46,0.00,
129.151.198.3,4,3,0.25,229.88,0.00,
130.61.124.127,4,3,0.25,239.56,0.00,
130.162.163.93,4,3,0.25,240.07,0.00,
141.148.230.89,4,3,0.25,241.58,0.00,
143.47.183.52,4,3,0.25,241.65,0.00,
150.230.123.106,4,3,0.25,243.32,0.00,
152.70.51.3,4,3,0.25,252.81,0.00,
132.145.245.100,4,3,0.25,253.64,0.00,
150.230.146.170,4,3,0.25,266.29,0.00,
130.162.209.188,4,3,0.25,270.48,0.00,
143.47.189.30,4,3,0.25,272.69,0.00,
141.147.85.167,4,3,0.25,274.67,0.00,
150.230.121.114,4,3,0.25,296.11,0.00,
132.226.163.224,4,3,0.25,376.07,0.00,
8.220.134.136,4,2,0.50,109.39,0.00,
152.70.240.162,4,2,0.50,172.51,0.00,
155.248.178.95,4,2,0.50,202.81,0.00,
155.248.170.249,4,2,0.50,205.29,0.00,
141.148.235.197,4,2,0.50,209.67,0.00,
141.147.147.28,4,2,0.50,213.11,0.00,
129.153.203.62,4,2,0.50,213.60,0.00,
150.230.63.93,4,2,0.50,215.17,0.00,
8.222.169.19,4,2,0.50,228.21,0.00,
8.222.223.112,4,2,0.50,233.85,0.00,
140.238.31.168,4,2,0.50,249.65,0.00,
130.162.165.64,4,2,0.50,252.81,0.00,
152.67.140.249,4,2,0.50,255.17,0.00,
150.136.87.192,4,2,0.50,264.76,0.00,
152.70.253.44,4,1,0.75,100.41,0.00,
132.226.22.204,4,1,0.75,125.76,0.00,
