IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.10,0.01,SG
47.57.245.232,4,4,0.00,59.20,0.00,HK
8.218.70.238,4,4,0.00,59.67,0.00,HK
8.212.65.162,4,4,0.00,60.20,0.00,HK
8.217.168.149,4,4,0.00,60.22,0.00,HK
8.212.12.98,4,4,0.00,60.95,0.00,HK
8.212.14.90,4,4,0.00,61.24,0.00,HK
8.219.243.132,4,4,0.00,92.13,0.00,SG
8.219.245.214,4,4,0.00,92.89,0.00,SG
8.219.236.218,4,4,0.00,94.14,0.00,SG
8.219.255.49,4,4,0.00,94.99,0.00,SG
8.219.97.248,4,4,0.00,96.14,0.00,SG
8.219.63.79,4,4,0.00,96.53,0.00,SG
144.24.88.177,4,4,0.00,98.60,0.00,KR
146.56.96.206,4,4,0.00,99.10,0.00,KR
146.56.110.3,4,4,0.00,99.98,0.00,KR
8.220.134.136,4,4,0.00,109.35,0.00,PH
155.248.184.204,4,4,0.00,114.05,0.00,JP
155.248.182.161,4,4,0.00,125.73,0.00,JP
193.123.166.233,4,4,0.00,127.51,0.00,JP
155.248.169.118,4,4,0.00,133.48,0.00,JP
132.226.16.97,4,4,0.00,139.72,0.00,KR
150.230.198.167,4,4,0.00,140.88,0.00,JP
152.67.190.105,4,4,0.00,141.58,0.00,IN
140.238.58.181,4,4,0.00,141.58,0.00,JP
144.24.140.37,4,4,0.00,144.52,0.00,IN
150.230.204.132,4,4,0.00,145.29,0.00,JP
155.248.248.205,4,4,0.00,145.51,0.00,IN
141.148.203.6,4,4,0.00,147.86,0.00,IN
150.230.106.66,4,4,0.00,149.18,0.00,JP
155.248.170.249,4,4,0.00,152.10,0.00,JP
152.70.234.185,4,4,0.00,154.74,0.00,KR
141.147.179.103,4,4,0.00,164.96,0.00,JP
193.123.35.178,4,4,0.00,178.67,0.00,NL
132.145.94.80,4,4,0.00,185.52,0.00,KR
152.70.240.162,4,4,0.00,193.96,0.00,KR
141.144.197.136,4,4,0.00,198.33,0.00,NL
152.70.253.44,4,4,0.00,199.80,0.00,KR
141.144.198.93,4,4,0.00,201.04,0.00,NL
141.144.196.32,4,4,0.00,207.83,0.00,NL
192.9.250.241,4,4,0.00,208.16,0.00,US
143.47.185.27,4,4,0.00,209.50,0.00,NL
47.251.95.178,4,4,0.00,211.58,0.00,US
150.230.63.93,4,4,0.00,212.17,0.00,JP
47.254.86.133,4,4,0.00,212.81,0.00,US
129.153.203.62,4,4,0.00,214.62,0.00,US
8.222.223.112,4,4,0.00,229.80,0.00,SG
129.150.53.218,4,4,0.00,230.06,0.00,SG
138.2.81.71,4,4,0.00,231.37,0.00,SG
47.242.218.87,4,4,0.00,59.62,0.00,HK
168.138.165.174,4,4,0.00,232.68,0.00,SG
47.74.155.26,4,4,0.00,232.84,0.00,SG
8.222.255.80,4,4,0.00,233.57,0.00,SG
152.69.209.132,4,4,0.00,233.78,0.00,SG
129.151.198.3,4,4,0.00,238.91,0.00,SE
143.47.189.30,4,4,0.00,240.30,0.00,NL
141.148.230.89,4,4,0.00,248.46,0.00,NL
141.148.235.197,4,4,0.00,253.40,0.00,NL
141.145.205.115,4,4,0.00,254.49,0.00,FR
144.21.42.171,4,4,0.00,254.94,0.00,NL
141.147.47.32,4,4,0.00,257.25,0.00,DE
150.230.121.114,4,4,0.00,258.40,0.00,GB
130.162.163.93,4,4,0.00,261.02,0.00,GB
143.47.181.217,4,4,0.00,264.01,0.00,NL
150.230.22.224,4,4,0.00,264.60,0.00,NL
47.253.171.149,4,4,0.00,269.01,0.00,US
144.21.42.2,4,4,0.00,269.09,0.00,NL
129.158.198.241,4,4,0.00,269.12,0.00,US
