IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.61,0.00,HK
8.212.12.98,4,4,0.00,60.10,0.00,HK
47.242.218.87,4,4,0.00,60.16,0.00,HK
8.212.65.162,4,4,0.00,61.24,0.00,HK
8.212.14.90,4,4,0.00,61.90,0.00,HK
47.57.245.232,4,4,0.00,62.13,0.00,HK
8.219.236.218,4,4,0.00,92.04,0.00,SG
8.219.63.79,4,4,0.00,92.49,0.00,SG
8.219.245.214,4,4,0.00,93.25,0.00,SG
8.219.254.1,4,4,0.00,94.11,0.00,SG
8.219.243.132,4,4,0.00,94.48,0.00,SG
8.219.228.81,4,4,0.00,95.74,0.00,SG
8.219.97.248,4,4,0.00,96.01,0.00,SG
8.219.255.49,4,4,0.00,96.21,0.00,SG
132.145.94.80,4,4,0.00,96.42,0.00,KR
132.226.16.97,4,4,0.00,97.02,0.00,KR
144.24.95.220,4,4,0.00,98.77,0.00,KR
146.56.96.206,4,4,0.00,99.75,0.00,KR
146.56.110.3,4,4,0.00,100.84,0.00,KR
158.180.75.201,4,4,0.00,100.96,0.00,KR
8.220.134.136,4,4,0.00,101.42,0.00,PH
132.226.234.102,4,4,0.00,124.61,0.00,KR
152.70.240.162,4,4,0.00,125.43,0.00,KR
129.154.202.229,4,4,0.00,126.09,0.00,KR
144.24.140.37,4,4,0.00,144.16,0.00,IN
152.67.190.105,4,4,0.00,145.18,0.00,IN
141.148.203.6,4,4,0.00,148.58,0.00,IN
193.123.254.142,4,4,0.00,152.47,0.00,KR
131.186.27.112,4,4,0.00,153.01,0.00,KR
152.70.234.185,4,4,0.00,153.20,0.00,KR
132.226.22.204,4,4,0.00,155.11,0.00,KR
155.248.248.205,4,4,0.00,168.98,0.00,IN
192.9.180.162,4,4,0.00,180.76,0.00,AU
141.144.198.93,4,4,0.00,185.00,0.00,NL
141.144.198.121,4,4,0.00,189.41,0.00,NL
141.144.197.136,4,4,0.00,193.17,0.00,NL
150.230.198.167,4,4,0.00,201.69,0.00,JP
155.248.170.249,4,4,0.00,202.38,0.00,JP
150.230.204.132,4,4,0.00,202.67,0.00,JP
155.248.182.161,4,4,0.00,203.16,0.00,JP
141.147.160.166,4,4,0.00,203.23,0.00,JP
155.248.169.118,4,4,0.00,203.39,0.00,JP
140.238.58.181,4,4,0.00,204.22,0.00,JP
155.248.178.95,4,4,0.00,204.93,0.00,JP
150.230.218.53,4,4,0.00,205.74,0.00,JP
47.251.95.178,4,4,0.00,207.61,0.00,US
152.70.59.138,4,4,0.00,207.61,0.00,NL
150.230.63.93,4,4,0.00,208.76,0.00,JP
141.147.71.121,4,4,0.00,209.52,0.00,GB
140.238.31.168,4,4,0.00,210.38,0.00,KR
47.254.86.133,4,4,0.00,210.63,0.00,US
141.148.230.89,4,4,0.00,211.15,0.00,NL
141.147.147.28,4,4,0.00,211.54,0.00,JP
193.123.35.178,4,4,0.00,213.67,0.00,NL
141.144.196.32,4,4,0.00,214.54,0.00,NL
141.145.205.115,4,4,0.00,214.55,0.00,FR
129.153.203.62,4,4,0.00,218.15,0.00,US
144.21.40.27,4,4,0.00,219.61,0.00,NL
138.2.81.71,4,4,0.00,222.52,0.00,SG
141.148.235.197,4,4,0.00,223.01,0.00,NL
8.222.165.104,4,4,0.00,224.47,0.00,SG
8.222.139.227,4,4,0.00,225.98,0.00,SG
8.222.169.19,4,4,0.00,225.99,0.00,SG
129.150.53.218,4,4,0.00,227.46,0.00,SG
47.74.155.26,4,4,0.00,228.20,0.00,SG
8.222.223.112,4,4,0.00,229.48,0.00,SG
8.222.255.80,4,4,0.00,230.17,0.00,SG
8.222.219.140,4,4,0.00,231.27,0.00,SG
150.230.123.106,4,4,0.00,232.48,0.00,GB
8.222.213.251,4,4,0.00,232.66,0.00,SG
143.47.185.27,4,4,0.00,233.42,0.00,NL
129.151.198.3,4,4,0.00,233.85,0.00,SE
130.162.165.64,4,4,0.00,234.28,0.00,GB
168.138.165.174,4,4,0.00,234.57,0.00,SG
144.24.174.149,4,4,0.00,235.29,0.00,DE
152.67.151.176,4,4,0.00,235.57,0.00,GB
143.47.235.216,4,4,0.00,236.85,0.00,GB
143.47.183.52,4,4,0.00,238.73,0.00,NL
144.21.42.2,4,4,0.00,239.12,0.00,NL
130.162.174.117,4,4,0.00,241.14,0.00,GB
141.148.230.120,4,4,0.00,242.14,0.00,NL
193.122.58.158,4,4,0.00,242.23,0.00,DE
152.70.51.3,4,4,0.00,248.08,0.00,NL
143.47.189.30,4,4,0.00,249.30,0.00,NL
150.230.121.114,4,4,0.00,251.39,0.00,GB
158.180.231.216,4,4,0.00,252.83,0.00,IT
141.147.71.187,4,4,0.00,253.80,0.00,GB
130.162.209.188,4,4,0.00,255.18,0.00,DE
150.230.146.170,4,4,0.00,256.33,0.00,DE
152.67.140.249,4,4,0.00,262.89,0.00,GB
129.158.198.241,4,4,0.00,264.64,0.00,US
150.230.22.224,4,4,0.00,264.80,0.00,NL
150.136.87.192,4,4,0.00,267.45,0.00,US
141.147.47.32,4,4,0.00,269.67,0.00,DE
47.253.171.149,4,4,0.00,270.58,0.00,US
150.230.118.203,4,4,0.00,271.30,0.00,GB
130.162.163.93,4,4,0.00,274.20,0.00,GB
143.47.247.120,4,4,0.00,274.68,0.00,GB
141.148.245.210,4,4,0.00,276.08,0.00,NL
144.21.59.145,4,4,0.00,276.15,0.00,GB
132.145.245.100,4,4,0.00,276.89,0.00,DE
130.61.124.127,4,4,0.00,279.77,0.00,DE
152.67.142.42,4,4,0.00,298.14,0.00,GB
141.147.85.167,4,4,0.00,298.49,0.00,GB
144.22.252.124,4,4,0.00,373.81,0.00,BR
132.226.163.224,4,4,0.00,383.73,0.00,BR
152.70.253.44,4,3,0.25,134.90,0.00,KR
