IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.90,0.07,
192.9.180.162,4,4,0.00,183.61,0.00,
8.219.63.79,4,4,0.00,99.88,0.00,
8.219.228.81,4,4,0.00,122.24,0.00,
8.219.243.132,4,4,0.00,122.85,0.00,
8.219.255.49,4,4,0.00,123.60,0.00,
8.219.245.214,4,4,0.00,126.60,0.00,
8.219.184.202,4,4,0.00,130.02,0.00,
8.219.254.1,4,4,0.00,130.03,0.00,
193.123.254.142,4,4,0.00,135.84,0.00,
132.226.16.97,4,4,0.00,158.05,0.00,
8.219.97.248,4,4,0.00,97.79,0.00,
141.147.160.166,4,4,0.00,185.20,0.00,
155.248.182.161,4,4,0.00,191.91,0.00,
150.230.204.132,4,4,0.00,196.13,0.00,
141.147.147.28,4,4,0.00,198.76,0.00,
150.230.194.74,4,4,0.00,199.98,0.00,
47.254.86.133,4,4,0.00,213.04,0.00,
141.144.195.224,4,4,0.00,227.15,0.00,
143.47.186.254,4,4,0.00,231.98,0.00,
8.222.255.80,4,4,0.00,232.52,0.00,
8.222.227.160,4,4,0.00,232.70,0.00,
8.222.223.112,4,4,0.00,234.54,0.00,
129.151.198.3,4,4,0.00,237.78,0.00,
144.24.174.149,4,4,0.00,241.78,0.00,
129.159.202.83,4,4,0.00,245.88,0.00,
47.74.155.26,4,4,0.00,246.67,0.00,
129.150.53.218,4,4,0.00,246.75,0.00,
138.2.107.107,4,4,0.00,246.99,0.00,
47.74.157.194,4,4,0.00,249.25,0.00,
152.70.59.138,4,4,0.00,252.82,0.00,
143.47.252.214,4,4,0.00,256.54,0.00,
129.153.203.62,4,4,0.00,257.78,0.00,
158.180.231.216,4,4,0.00,257.93,0.00,
141.147.71.121,4,4,0.00,260.03,0.00,
152.67.142.42,4,4,0.00,263.13,0.00,
143.47.182.175,4,4,0.00,272.02,0.00,
143.47.247.120,4,4,0.00,272.24,0.00,
150.230.118.203,4,4,0.00,281.00,0.00,
130.61.124.127,4,4,0.00,284.65,0.00,
129.159.241.172,4,4,0.00,291.48,0.00,
150.230.115.48,4,4,0.00,295.07,0.00,
130.162.165.64,4,4,0.00,296.59,0.00,
141.147.85.167,4,4,0.00,298.64,0.00,
143.47.183.52,4,4,0.00,306.16,0.00,
129.158.198.241,4,4,0.00,308.25,0.00,
144.24.185.228,4,4,0.00,330.56,0.00,
129.159.129.107,4,4,0.00,343.62,0.00,
150.230.121.114,4,4,0.00,354.10,0.00,
155.248.248.205,4,4,0.00,378.52,0.00,
141.148.203.6,4,4,0.00,384.92,0.00,
132.226.163.224,4,4,0.00,445.92,0.00,
47.242.218.87,4,3,0.25,62.92,0.00,
132.145.94.80,4,3,0.25,103.74,0.00,
152.70.240.162,4,3,0.25,108.92,0.00,
129.154.194.191,4,3,0.25,110.83,0.00,
144.24.95.220,4,3,0.25,119.13,0.00,
8.219.189.155,4,3,0.25,129.07,0.00,
152.70.93.246,4,3,0.25,151.52,0.00,
152.70.104.175,4,3,0.25,192.40,0.00,
141.147.176.137,4,3,0.25,195.45,0.00,
141.144.197.136,4,3,0.25,196.67,0.00,
193.122.58.158,4,3,0.25,209.41,0.00,
47.251.95.178,4,3,0.25,212.31,0.00,
141.145.205.115,4,3,0.25,225.99,0.00,
8.222.219.140,4,3,0.25,230.13,0.00,
141.147.47.32,4,3,0.25,231.96,0.00,
150.230.63.93,4,3,0.25,232.58,0.00,
8.222.168.190,4,3,0.25,241.71,0.00,
150.230.146.170,4,3,0.25,255.97,0.00,
152.70.51.3,4,3,0.25,268.12,0.00,
143.47.191.188,4,3,0.25,284.72,0.00,
129.159.143.171,4,3,0.25,339.08,0.00,
152.67.190.105,4,3,0.25,372.46,0.00,
144.24.140.37,4,3,0.25,372.79,0.00,
144.22.252.124,4,3,0.25,444.83,0.00,
152.67.203.34,4,2,0.50,114.29,0.00,
146.56.96.206,4,2,0.50,115.56,0.00,
131.186.27.112,4,2,0.50,119.64,0.00,
8.219.236.218,4,2,0.50,135.66,0.00,
129.154.202.229,4,2,0.50,163.62,0.00,
152.70.253.44,4,2,0.50,166.11,0.00,
140.238.58.181,4,2,0.50,184.73,0.00,
141.147.71.187,4,2,0.50,214.54,0.00,
168.138.165.174,4,2,0.50,230.05,0.00,
141.144.196.32,4,2,0.50,245.20,0.00,
144.21.42.2,4,2,0.50,267.39,0.00,
144.21.39.164,4,2,0.50,278.97,0.00,
150.136.87.192,4,2,0.50,322.22,0.00,
