IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.39,0.00,HK
8.218.70.238,4,4,0.00,57.66,0.00,HK
47.242.218.87,4,4,0.00,59.27,0.00,HK
8.212.14.90,4,4,0.00,59.72,0.00,HK
8.217.168.149,4,4,0.00,60.94,0.00,HK
47.57.245.232,4,4,0.00,61.11,0.00,HK
8.212.65.162,4,4,0.00,61.50,0.00,HK
141.147.179.103,4,4,0.00,83.42,0.00,JP
155.248.184.204,4,4,0.00,86.87,0.00,JP
8.219.254.1,4,4,0.00,92.07,0.00,SG
8.219.153.31,4,4,0.00,92.98,0.00,SG
8.219.228.81,4,4,0.00,93.24,0.00,SG
8.219.245.214,4,4,0.00,93.37,0.00,SG
152.70.253.44,4,4,0.00,93.86,0.00,KR
8.219.243.132,4,4,0.00,94.21,0.00,SG
8.219.236.218,4,4,0.00,94.21,0.00,SG
132.226.16.97,4,4,0.00,94.45,0.00,KR
8.219.97.248,4,4,0.00,94.54,0.00,SG
8.219.63.79,4,4,0.00,95.48,0.00,SG
8.219.255.49,4,4,0.00,96.36,0.00,SG
146.56.96.206,4,4,0.00,97.25,0.00,KR
146.56.110.3,4,4,0.00,98.41,0.00,KR
144.24.88.177,4,4,0.00,101.34,0.00,KR
8.220.134.136,4,4,0.00,105.89,0.00,PH
158.180.75.201,4,4,0.00,106.89,0.00,KR
150.230.204.132,4,4,0.00,114.49,0.00,JP
193.123.166.233,4,4,0.00,114.58,0.00,JP
150.230.106.66,4,4,0.00,115.65,0.00,JP
155.248.178.95,4,4,0.00,116.35,0.00,JP
155.248.169.118,4,4,0.00,119.85,0.00,JP
132.145.94.80,4,4,0.00,121.76,0.00,KR
129.154.202.229,4,4,0.00,123.03,0.00,KR
152.70.234.185,4,4,0.00,123.07,0.00,KR
152.70.240.162,4,4,0.00,123.13,0.00,KR
132.226.22.204,4,4,0.00,125.06,0.00,KR
155.248.170.249,4,4,0.00,144.29,0.00,JP
150.230.218.53,4,4,0.00,144.76,0.00,JP
144.24.140.37,4,4,0.00,144.82,0.00,IN
140.238.58.181,4,4,0.00,145.55,0.00,JP
152.67.190.105,4,4,0.00,145.79,0.00,IN
155.248.248.205,4,4,0.00,146.24,0.00,IN
150.230.198.167,4,4,0.00,147.03,0.00,JP
141.148.203.6,4,4,0.00,149.15,0.00,IN
132.226.234.102,4,4,0.00,151.36,0.00,KR
193.123.254.142,4,4,0.00,152.71,0.00,KR
155.248.182.161,4,4,0.00,174.08,0.00,JP
192.9.180.162,4,4,0.00,180.55,0.00,AU
141.148.235.197,4,4,0.00,184.87,0.00,NL
141.144.196.32,4,4,0.00,186.37,0.00,NL
193.123.35.178,4,4,0.00,190.68,0.00,NL
144.24.174.149,4,4,0.00,193.78,0.00,DE
141.148.230.89,4,4,0.00,199.73,0.00,NL
143.47.189.30,4,4,0.00,205.13,0.00,NL
47.254.86.133,4,4,0.00,206.52,0.00,US
141.144.197.136,4,4,0.00,206.74,0.00,NL
141.147.47.32,4,4,0.00,208.57,0.00,DE
140.238.31.168,4,4,0.00,208.94,0.00,KR
150.230.63.93,4,4,0.00,209.71,0.00,JP
192.9.250.241,4,4,0.00,210.43,0.00,US
129.153.203.62,4,4,0.00,210.65,0.00,US
141.147.147.28,4,4,0.00,212.57,0.00,JP
141.144.198.93,4,4,0.00,213.27,0.00,NL
143.47.183.52,4,4,0.00,218.43,0.00,NL
143.47.191.188,4,4,0.00,220.00,0.00,NL
141.145.205.115,4,4,0.00,221.40,0.00,FR
150.230.118.203,4,4,0.00,222.94,0.00,GB
150.230.121.114,4,4,0.00,223.24,0.00,GB
144.21.42.2,4,4,0.00,225.28,0.00,NL
8.222.255.80,4,4,0.00,227.95,0.00,SG
47.74.155.26,4,4,0.00,228.87,0.00,SG
8.222.213.251,4,4,0.00,229.66,0.00,SG
152.70.59.138,4,4,0.00,229.72,0.00,NL
8.222.223.112,4,4,0.00,230.56,0.00,SG
8.222.139.227,4,4,0.00,231.01,0.00,SG
141.148.245.210,4,4,0.00,231.21,0.00,NL
8.222.169.19,4,4,0.00,232.11,0.00,SG
138.2.81.71,4,4,0.00,232.31,0.00,SG
130.61.124.127,4,4,0.00,232.51,0.00,DE
8.222.219.140,4,4,0.00,232.84,0.00,SG
8.222.165.104,4,4,0.00,233.04,0.00,SG
129.150.53.218,4,4,0.00,234.23,0.00,SG
