IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.64,0.24,SG
8.219.97.248,4,4,0.00,93.99,0.12,SG
8.212.12.98,4,4,0.00,60.23,0.07,HK
144.24.95.220,4,4,0.00,117.94,0.00,KR
152.67.203.34,4,4,0.00,104.09,0.00,KR
132.145.94.80,4,4,0.00,105.31,0.00,KR
158.180.75.201,4,4,0.00,106.97,0.00,KR
132.226.16.97,4,4,0.00,113.43,0.00,KR
146.56.96.206,4,4,0.00,116.45,0.00,KR
8.219.243.132,4,4,0.00,116.62,0.00,SG
8.219.63.79,4,4,0.00,92.18,0.00,SG
8.219.184.202,4,4,0.00,120.82,0.00,SG
8.219.245.214,4,4,0.00,121.65,0.00,SG
8.219.254.1,4,4,0.00,125.32,0.00,SG
8.219.189.155,4,4,0.00,125.67,0.00,SG
8.219.236.218,4,4,0.00,126.07,0.00,SG
8.219.228.81,4,4,0.00,132.88,0.00,SG
152.70.93.246,4,4,0.00,135.79,0.00,KR
131.186.27.112,4,4,0.00,138.84,0.00,KR
129.154.202.229,4,4,0.00,140.22,0.00,KR
193.123.254.142,4,4,0.00,160.04,0.00,KR
192.9.180.162,4,4,0.00,181.80,0.00,AU
141.144.196.32,4,4,0.00,184.02,0.00,NL
152.70.253.44,4,4,0.00,184.14,0.00,KR
141.147.160.166,4,4,0.00,186.45,0.00,JP
141.147.176.137,4,4,0.00,187.16,0.00,JP
140.238.58.181,4,4,0.00,191.19,0.00,JP
150.230.204.132,4,4,0.00,191.64,0.00,JP
141.147.147.28,4,4,0.00,192.62,0.00,JP
155.248.182.161,4,4,0.00,194.20,0.00,JP
150.230.194.74,4,4,0.00,194.31,0.00,JP
150.230.63.93,4,4,0.00,196.28,0.00,JP
141.144.195.224,4,4,0.00,197.35,0.00,NL
152.70.104.175,4,4,0.00,198.77,0.00,JP
47.251.95.178,4,4,0.00,205.21,0.00,US
141.144.197.136,4,4,0.00,205.35,0.00,NL
47.254.86.133,4,4,0.00,213.78,0.00,US
129.153.203.62,4,4,0.00,214.26,0.00,US
8.222.255.80,4,4,0.00,226.43,0.00,SG
168.138.165.174,4,4,0.00,227.16,0.00,SG
8.222.227.160,4,4,0.00,227.64,0.00,SG
47.74.155.26,4,4,0.00,230.30,0.00,SG
8.222.223.112,4,4,0.00,231.24,0.00,SG
47.242.218.87,4,4,0.00,60.42,0.00,HK
129.159.241.172,4,4,0.00,233.03,0.00,DE
144.24.174.149,4,4,0.00,233.46,0.00,DE
8.222.168.190,4,4,0.00,233.48,0.00,SG
129.150.53.218,4,4,0.00,233.69,0.00,SG
143.47.183.52,4,4,0.00,234.83,0.00,NL
143.47.186.254,4,4,0.00,242.36,0.00,NL
144.21.42.2,4,4,0.00,244.04,0.00,NL
130.61.124.127,4,4,0.00,245.68,0.00,DE
129.159.202.83,4,4,0.00,248.98,0.00,DE
158.180.231.216,4,4,0.00,250.19,0.00,IT
141.147.47.32,4,4,0.00,251.98,0.00,DE
193.122.58.158,4,4,0.00,254.79,0.00,DE
150.230.146.170,4,4,0.00,258.31,0.00,DE
152.70.51.3,4,4,0.00,258.57,0.00,NL
150.136.87.192,4,4,0.00,263.52,0.00,US
129.158.198.241,4,4,0.00,266.65,0.00,US
152.70.59.138,4,4,0.00,304.28,0.00,NL
129.159.129.107,4,4,0.00,316.63,0.00,IL
129.159.143.171,4,4,0.00,324.27,0.00,IL
143.47.191.188,4,4,0.00,337.19,0.00,NL
152.67.190.105,4,4,0.00,361.14,0.00,IN
144.24.140.37,4,4,0.00,366.80,0.00,IN
155.248.248.205,4,4,0.00,392.62,0.00,IN
144.22.252.124,4,4,0.00,394.83,0.00,BR
141.148.203.6,4,4,0.00,402.61,0.00,IN
132.226.163.224,4,4,0.00,410.92,0.00,BR
150.230.118.203,4,4,0.00,416.98,0.00,GB
141.147.85.167,4,4,0.00,420.60,0.00,GB
8.219.255.49,4,3,0.25,118.51,0.00,SG
152.70.240.162,4,3,0.25,148.87,0.00,KR
129.154.194.191,4,3,0.25,180.32,0.00,KR
141.147.71.187,4,3,0.25,378.38,0.00,GB
129.151.198.3,4,3,0.25,379.68,0.00,SE
141.145.205.115,4,3,0.25,393.24,0.00,FR
152.67.142.42,4,3,0.25,402.01,0.00,GB
141.147.71.121,4,3,0.25,409.37,0.00,GB
143.47.247.120,4,3,0.25,423.92,0.00,GB
150.230.121.114,4,3,0.25,428.62,0.00,GB
150.230.115.48,4,3,0.25,434.65,0.00,GB
8.222.219.140,4,2,0.50,229.50,0.00,SG
130.162.165.64,4,2,0.50,417.43,0.00,GB
