IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.05,0.36,SG
143.47.179.237,4,3,0.25,266.32,0.24,NL
47.74.157.194,4,4,0.00,229.62,0.16,SG
8.212.12.98,4,4,0.00,59.74,0.08,HK
8.219.228.81,4,4,0.00,124.32,0.00,SG
8.219.235.5,4,4,0.00,118.66,0.00,SG
129.154.194.191,4,4,0.00,119.61,0.00,KR
8.219.254.1,4,4,0.00,120.98,0.00,SG
8.219.243.132,4,4,0.00,122.99,0.00,SG
144.24.95.220,4,4,0.00,105.42,0.00,KR
8.219.189.155,4,4,0.00,124.82,0.00,SG
8.219.236.218,4,4,0.00,126.02,0.00,SG
8.219.183.62,4,4,0.00,127.17,0.00,SG
132.145.94.80,4,4,0.00,130.69,0.00,KR
155.248.248.205,4,4,0.00,143.75,0.00,IN
129.154.202.229,4,4,0.00,154.89,0.00,KR
152.67.190.105,4,4,0.00,166.43,0.00,IN
140.238.50.112,4,4,0.00,179.09,0.00,JP
141.147.160.166,4,4,0.00,183.63,0.00,JP
152.67.125.161,4,4,0.00,185.08,0.00,AU
140.238.58.181,4,4,0.00,185.30,0.00,JP
152.67.99.162,4,4,0.00,186.59,0.00,AU
150.230.63.93,4,4,0.00,187.36,0.00,JP
140.83.61.244,4,4,0.00,191.28,0.00,JP
47.254.86.133,4,4,0.00,198.72,0.00,US
143.47.189.30,4,4,0.00,204.19,0.00,NL
141.144.196.32,4,4,0.00,206.84,0.00,NL
193.123.35.178,4,4,0.00,207.39,0.00,NL
141.144.199.177,4,4,0.00,207.50,0.00,NL
152.70.54.5,4,4,0.00,208.87,0.00,NL
141.144.194.75,4,4,0.00,211.95,0.00,NL
144.21.38.142,4,4,0.00,217.33,0.00,NL
141.145.205.115,4,4,0.00,221.56,0.00,FR
141.147.85.167,4,4,0.00,224.08,0.00,GB
8.222.227.160,4,4,0.00,226.42,0.00,SG
8.222.195.185,4,4,0.00,226.61,0.00,SG
129.150.53.218,4,4,0.00,227.16,0.00,SG
8.222.219.140,4,4,0.00,228.51,0.00,SG
146.56.96.206,4,4,0.00,104.01,0.00,KR
152.70.119.70,4,4,0.00,230.11,0.00,US
8.222.255.80,4,4,0.00,230.65,0.00,SG
168.138.165.174,4,4,0.00,230.73,0.00,SG
8.219.72.136,4,4,0.00,94.74,0.00,SG
47.74.155.26,4,4,0.00,233.20,0.00,SG
143.47.251.151,4,4,0.00,234.45,0.00,GB
8.222.169.19,4,4,0.00,234.76,0.00,SG
129.151.198.3,4,4,0.00,252.28,0.00,SE
130.162.189.64,4,4,0.00,254.12,0.00,GB
143.47.183.52,4,4,0.00,255.76,0.00,NL
150.230.146.170,4,4,0.00,256.61,0.00,DE
141.147.71.187,4,4,0.00,260.61,0.00,GB
132.145.245.100,4,4,0.00,261.67,0.00,DE
130.162.34.176,4,4,0.00,261.96,0.00,DE
150.230.115.48,4,4,0.00,264.25,0.00,GB
141.147.73.199,4,4,0.00,268.76,0.00,GB
143.47.190.224,4,4,0.00,271.07,0.00,NL
141.147.52.223,4,4,0.00,273.82,0.00,DE
158.101.215.128,4,4,0.00,274.78,0.00,NL
143.47.235.216,4,4,0.00,282.22,0.00,GB
130.162.161.22,4,4,0.00,304.47,0.00,GB
129.159.143.171,4,4,0.00,358.93,0.00,IL
129.159.129.107,4,4,0.00,361.17,0.00,IL
132.226.163.224,4,4,0.00,406.21,0.00,BR
47.242.218.87,4,3,0.25,60.10,0.00,HK
152.70.253.44,4,3,0.25,123.58,0.00,KR
129.153.203.62,4,3,0.25,229.99,0.00,US
129.159.202.83,4,3,0.25,230.33,0.00,DE
152.70.53.255,4,3,0.25,242.68,0.00,NL
141.147.71.91,4,3,0.25,249.05,0.00,GB
8.219.97.248,4,4,0.00,94.09,0.00,SG
158.180.231.216,4,3,0.25,305.35,0.00,IT
193.123.254.142,4,2,0.50,130.63,0.00,KR
140.238.9.27,4,2,0.50,229.20,0.00,KR
129.158.198.241,4,2,0.50,274.55,0.00,US
131.186.27.112,4,1,0.75,112.52,0.00,KR
