IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.22,0.00,HK
8.212.12.98,4,4,0.00,59.65,0.00,HK
8.212.65.162,4,4,0.00,60.74,0.00,HK
47.57.245.232,4,4,0.00,60.98,0.00,HK
8.212.14.90,4,4,0.00,61.55,0.00,HK
132.226.234.102,4,4,0.00,93.55,0.00,KR
152.70.234.185,4,4,0.00,93.57,0.00,KR
8.219.228.81,4,4,0.00,93.65,0.00,SG
8.219.255.49,4,4,0.00,93.74,0.00,SG
8.219.236.218,4,4,0.00,93.81,0.00,SG
8.219.63.79,4,4,0.00,93.86,0.00,SG
8.219.97.248,4,4,0.00,93.99,0.00,SG
8.219.245.214,4,4,0.00,93.99,0.00,SG
8.219.254.1,4,4,0.00,94.04,0.00,SG
152.70.253.44,4,4,0.00,94.10,0.00,KR
129.154.202.229,4,4,0.00,94.71,0.00,KR
8.219.243.132,4,4,0.00,94.98,0.00,SG
132.226.16.97,4,4,0.00,96.30,0.00,KR
132.226.22.204,4,4,0.00,97.45,0.00,KR
146.56.110.3,4,4,0.00,98.61,0.00,KR
146.56.96.206,4,4,0.00,99.02,0.00,KR
158.180.75.201,4,4,0.00,99.68,0.00,KR
144.24.95.220,4,4,0.00,99.86,0.00,KR
8.220.134.136,4,4,0.00,106.98,0.00,TR
152.70.240.162,4,4,0.00,124.80,0.00,KR
131.186.27.112,4,4,0.00,125.13,0.00,KR
155.248.248.205,4,4,0.00,144.75,0.00,IN
152.67.190.105,4,4,0.00,145.57,0.00,IN
144.24.140.37,4,4,0.00,145.72,0.00,IN
132.145.94.80,4,4,0.00,154.73,0.00,KR
141.148.203.6,4,4,0.00,161.36,0.00,IN
192.9.180.162,4,4,0.00,182.51,0.00,AU
141.147.47.32,4,4,0.00,201.51,0.00,DE
141.147.160.166,4,4,0.00,201.73,0.00,JP
150.230.198.167,4,4,0.00,201.83,0.00,JP
141.144.198.93,4,4,0.00,202.62,0.00,NL
155.248.169.118,4,4,0.00,202.87,0.00,JP
140.238.58.181,4,4,0.00,203.31,0.00,JP
150.230.204.132,4,4,0.00,203.49,0.00,JP
155.248.170.249,4,4,0.00,203.53,0.00,JP
155.248.182.161,4,4,0.00,204.20,0.00,JP
150.230.218.53,4,4,0.00,204.25,0.00,JP
155.248.178.95,4,4,0.00,204.37,0.00,JP
141.144.197.136,4,4,0.00,209.51,0.00,NL
141.147.147.28,4,4,0.00,209.70,0.00,JP
47.254.86.133,4,4,0.00,210.07,0.00,US
193.123.35.178,4,4,0.00,210.89,0.00,NL
143.47.189.30,4,4,0.00,211.53,0.00,NL
141.144.198.121,4,4,0.00,211.57,0.00,NL
140.238.31.168,4,4,0.00,213.77,0.00,KR
141.145.205.115,4,4,0.00,214.17,0.00,FR
129.153.203.62,4,4,0.00,214.92,0.00,US
141.144.196.32,4,4,0.00,215.45,0.00,NL
152.67.151.176,4,4,0.00,219.34,0.00,GB
144.24.174.149,4,4,0.00,219.44,0.00,DE
193.122.58.158,4,4,0.00,219.99,0.00,DE
138.2.81.71,4,4,0.00,224.04,0.00,SG
