IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.84,0.00,HK
8.212.12.98,4,4,0.00,58.34,0.00,HK
8.212.65.162,4,4,0.00,59.00,0.00,HK
8.212.14.90,4,4,0.00,62.76,0.00,HK
47.242.218.87,4,4,0.00,63.16,0.00,HK
8.219.255.49,4,4,0.00,93.16,0.00,SG
8.219.254.1,4,4,0.00,93.51,0.00,SG
8.219.97.248,4,4,0.00,94.35,0.00,SG
8.219.228.81,4,4,0.00,96.87,0.00,SG
8.219.153.71,4,4,0.00,99.11,0.00,SG
146.56.96.206,4,4,0.00,100.44,0.00,KR
8.220.134.136,4,4,0.00,142.33,0.00,PH
155.248.248.205,4,4,0.00,147.42,0.00,IN
141.148.203.6,4,4,0.00,149.87,0.00,IN
155.248.182.161,4,4,0.00,150.15,0.00,JP
150.230.204.132,4,4,0.00,152.62,0.00,JP
193.123.254.142,4,4,0.00,152.78,0.00,KR
155.248.169.118,4,4,0.00,155.44,0.00,JP
144.24.140.37,4,4,0.00,159.60,0.00,IN
150.230.198.167,4,4,0.00,161.46,0.00,JP
155.248.184.204,4,4,0.00,163.95,0.00,JP
141.147.179.103,4,4,0.00,164.96,0.00,JP
132.226.16.97,4,4,0.00,171.69,0.00,KR
140.238.58.181,4,4,0.00,175.22,0.00,JP
155.248.170.249,4,4,0.00,181.16,0.00,JP
141.144.196.32,4,4,0.00,200.46,0.00,NL
193.123.35.178,4,4,0.00,202.43,0.00,NL
47.254.86.133,4,4,0.00,207.21,0.00,US
47.251.95.178,4,4,0.00,209.60,0.00,US
141.144.198.93,4,4,0.00,213.82,0.00,NL
192.9.250.241,4,4,0.00,216.74,0.00,US
129.153.203.62,4,4,0.00,216.84,0.00,US
141.148.245.210,4,4,0.00,222.32,0.00,NL
141.144.197.136,4,4,0.00,222.97,0.00,NL
129.151.198.3,4,4,0.00,226.59,0.00,SE
168.138.165.174,4,4,0.00,231.54,0.00,SG
129.150.53.218,4,4,0.00,233.44,0.00,SG
132.145.245.100,4,4,0.00,236.62,0.00,DE
143.47.189.30,4,4,0.00,242.39,0.00,NL
143.47.181.217,4,4,0.00,244.53,0.00,NL
8.222.223.112,4,4,0.00,246.13,0.00,SG
141.147.47.32,4,4,0.00,247.40,0.00,DE
193.122.58.158,4,4,0.00,249.68,0.00,DE
144.21.42.2,4,4,0.00,250.22,0.00,NL
150.230.118.203,4,4,0.00,254.27,0.00,GB
141.148.226.145,4,4,0.00,262.34,0.00,NL
150.230.22.224,4,4,0.00,264.57,0.00,NL
143.47.191.188,4,4,0.00,266.63,0.00,NL
130.162.163.93,4,4,0.00,272.69,0.00,GB
