IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.49,0.36,SG
8.212.12.98,4,4,0.00,59.13,0.06,HK
143.47.179.237,4,4,0.00,291.90,0.05,NL
47.74.157.194,4,4,0.00,229.52,0.05,SG
8.219.97.248,4,4,0.00,105.40,0.03,SG
47.242.218.87,4,4,0.00,58.37,0.00,HK
8.219.243.132,4,4,0.00,119.81,0.00,SG
8.219.254.1,4,4,0.00,126.62,0.00,SG
8.219.228.81,4,4,0.00,134.91,0.00,SG
8.219.189.155,4,4,0.00,135.56,0.00,SG
129.154.202.229,4,4,0.00,137.11,0.00,KR
132.145.94.80,4,4,0.00,139.04,0.00,KR
141.147.160.166,4,4,0.00,185.26,0.00,JP
152.67.99.162,4,4,0.00,185.50,0.00,AU
152.67.125.161,4,4,0.00,187.27,0.00,AU
140.238.58.181,4,4,0.00,188.18,0.00,JP
47.254.86.133,4,4,0.00,193.36,0.00,US
141.144.199.177,4,4,0.00,212.35,0.00,NL
150.230.63.93,4,4,0.00,215.38,0.00,JP
141.144.196.32,4,4,0.00,215.57,0.00,NL
8.222.195.185,4,4,0.00,225.91,0.00,SG
141.144.194.75,4,4,0.00,226.74,0.00,NL
8.222.255.80,4,4,0.00,226.97,0.00,SG
8.222.143.79,4,4,0.00,227.85,0.00,SG
146.56.96.206,4,4,0.00,118.04,0.00,KR
144.24.95.220,4,4,0.00,109.05,0.00,KR
168.138.165.174,4,4,0.00,229.53,0.00,SG
129.150.53.218,4,4,0.00,230.10,0.00,SG
8.222.227.160,4,4,0.00,230.65,0.00,SG
8.222.219.140,4,4,0.00,231.45,0.00,SG
143.47.183.52,4,4,0.00,233.18,0.00,NL
8.222.168.190,4,4,0.00,235.89,0.00,SG
141.145.205.115,4,4,0.00,238.28,0.00,FR
129.153.203.62,4,4,0.00,238.42,0.00,US
143.47.235.216,4,4,0.00,247.09,0.00,GB
150.230.115.48,4,4,0.00,250.76,0.00,GB
132.145.245.100,4,4,0.00,251.83,0.00,DE
152.70.54.5,4,4,0.00,260.14,0.00,NL
152.70.59.138,4,4,0.00,262.60,0.00,NL
141.147.71.187,4,4,0.00,264.17,0.00,GB
144.21.62.56,4,4,0.00,264.57,0.00,GB
129.151.198.3,4,4,0.00,267.00,0.00,SE
141.147.71.121,4,4,0.00,268.18,0.00,GB
143.47.189.30,4,4,0.00,274.11,0.00,NL
141.147.85.167,4,4,0.00,275.02,0.00,GB
144.21.38.142,4,4,0.00,278.05,0.00,NL
130.162.212.77,4,4,0.00,281.30,0.00,DE
141.147.55.228,4,4,0.00,282.54,0.00,DE
150.136.87.192,4,4,0.00,287.04,0.00,US
129.158.198.241,4,4,0.00,289.82,0.00,US
8.219.72.136,4,4,0.00,94.21,0.00,SG
144.24.174.149,4,4,0.00,298.11,0.00,DE
143.47.190.224,4,4,0.00,301.54,0.00,NL
132.226.163.224,4,4,0.00,409.76,0.00,BR
129.154.194.191,4,3,0.25,106.39,0.00,KR
131.186.27.112,4,3,0.25,107.81,0.00,KR
8.219.236.218,4,3,0.25,121.54,0.00,SG
140.238.9.27,4,3,0.25,146.10,0.00,KR
152.70.253.44,4,3,0.25,178.85,0.00,KR
140.238.50.112,4,3,0.25,186.06,0.00,JP
193.123.35.178,4,3,0.25,203.61,0.00,NL
141.144.197.136,4,3,0.25,223.71,0.00,NL
47.74.155.26,4,3,0.25,237.14,0.00,SG
152.70.119.70,4,3,0.25,237.97,0.00,US
150.230.146.170,4,3,0.25,260.96,0.00,DE
143.47.251.151,4,3,0.25,279.89,0.00,GB
155.248.248.205,4,3,0.25,352.83,0.00,IN
152.67.190.105,4,3,0.25,388.70,0.00,IN
152.70.36.145,4,2,0.50,160.63,0.00,KR
141.144.203.203,4,2,0.50,211.48,0.00,NL
152.70.53.255,4,2,0.50,260.33,0.00,NL
193.123.254.142,4,1,0.75,115.01,0.00,KR
