IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.38,0.01,SG
47.57.245.232,4,4,0.00,57.88,0.00,HK
8.212.14.90,4,4,0.00,60.36,0.00,HK
8.218.70.238,4,4,0.00,61.70,0.00,HK
8.212.12.98,4,4,0.00,62.10,0.00,HK
8.212.65.162,4,4,0.00,63.03,0.00,HK
155.248.178.95,4,4,0.00,87.04,0.00,JP
141.147.179.103,4,4,0.00,87.19,0.00,JP
140.238.58.181,4,4,0.00,87.66,0.00,JP
150.230.218.53,4,4,0.00,88.95,0.00,JP
150.230.106.66,4,4,0.00,89.24,0.00,JP
155.248.170.249,4,4,0.00,90.46,0.00,JP
193.123.166.233,4,4,0.00,90.57,0.00,JP
150.230.198.167,4,4,0.00,90.95,0.00,JP
8.219.236.218,4,4,0.00,93.38,0.00,SG
8.219.245.214,4,4,0.00,94.38,0.00,SG
150.230.204.132,4,4,0.00,94.51,0.00,JP
155.248.182.161,4,4,0.00,95.38,0.00,JP
8.219.97.248,4,4,0.00,95.69,0.00,SG
155.248.169.118,4,4,0.00,96.00,0.00,JP
8.219.153.31,4,4,0.00,96.11,0.00,SG
8.219.228.81,4,4,0.00,96.17,0.00,SG
155.248.184.204,4,4,0.00,96.65,0.00,JP
152.70.234.185,4,4,0.00,97.65,0.00,KR
8.219.153.71,4,4,0.00,97.76,0.00,SG
132.226.234.102,4,4,0.00,98.07,0.00,KR
129.154.202.229,4,4,0.00,98.21,0.00,KR
152.70.253.44,4,4,0.00,98.44,0.00,KR
8.219.63.79,4,4,0.00,98.96,0.00,SG
146.56.110.3,4,4,0.00,100.56,0.00,KR
144.24.88.177,4,4,0.00,100.79,0.00,KR
146.56.96.206,4,4,0.00,100.89,0.00,KR
8.220.134.136,4,4,0.00,122.04,0.00,PH
132.226.224.232,4,4,0.00,127.04,0.00,KR
144.24.140.37,4,4,0.00,149.76,0.00,IN
155.248.248.205,4,4,0.00,152.01,0.00,IN
141.148.203.6,4,4,0.00,153.65,0.00,IN
152.67.190.105,4,4,0.00,153.66,0.00,IN
193.123.35.178,4,4,0.00,178.42,0.00,NL
141.144.196.32,4,4,0.00,178.67,0.00,NL
141.144.198.93,4,4,0.00,199.14,0.00,NL
141.144.197.136,4,4,0.00,202.38,0.00,NL
8.217.168.149,4,4,0.00,58.95,0.00,HK
192.9.250.241,4,4,0.00,209.23,0.00,US
150.230.63.93,4,4,0.00,211.36,0.00,JP
140.238.31.168,4,4,0.00,211.79,0.00,KR
47.254.86.133,4,4,0.00,212.53,0.00,US
129.153.203.62,4,4,0.00,214.67,0.00,US
141.145.205.115,4,4,0.00,216.81,0.00,FR
143.47.181.217,4,4,0.00,224.17,0.00,NL
129.151.198.3,4,4,0.00,226.75,0.00,SE
152.69.209.132,4,4,0.00,228.61,0.00,SG
143.47.183.52,4,4,0.00,229.23,0.00,NL
129.150.53.218,4,4,0.00,229.77,0.00,SG
138.2.81.71,4,4,0.00,230.92,0.00,SG
8.222.213.251,4,4,0.00,232.23,0.00,SG
47.251.95.178,4,4,0.00,206.12,0.00,US
168.138.165.174,4,4,0.00,234.29,0.00,SG
130.162.209.188,4,4,0.00,242.31,0.00,DE
152.70.51.3,4,4,0.00,245.61,0.00,NL
144.21.42.2,4,4,0.00,251.53,0.00,NL
150.230.22.224,4,4,0.00,252.78,0.00,NL
144.21.58.28,4,4,0.00,253.56,0.00,GB
152.70.59.138,4,4,0.00,253.93,0.00,NL
130.162.174.117,4,4,0.00,255.99,0.00,GB
143.47.235.216,4,4,0.00,256.25,0.00,GB
152.67.142.42,4,4,0.00,258.91,0.00,GB
143.47.185.27,4,4,0.00,260.42,0.00,NL
141.148.235.197,4,4,0.00,261.80,0.00,NL
47.74.155.26,4,4,0.00,262.30,0.00,SG
130.61.124.127,4,4,0.00,263.62,0.00,DE
141.148.226.145,4,4,0.00,265.25,0.00,NL
141.148.230.89,4,4,0.00,266.05,0.00,NL
144.21.42.171,4,4,0.00,269.46,0.00,NL
130.162.165.64,4,4,0.00,272.83,0.00,GB
144.21.48.154,4,4,0.00,272.99,0.00,GB
143.47.189.30,4,4,0.00,274.50,0.00,NL
144.24.174.149,4,4,0.00,274.51,0.00,DE
150.230.123.106,4,4,0.00,275.61,0.00,GB
143.47.247.120,4,4,0.00,276.28,0.00,GB
141.147.76.30,4,4,0.00,276.49,0.00,GB
141.147.47.32,4,4,0.00,277.64,0.00,DE
130.162.163.93,4,4,0.00,277.98,0.00,GB
152.67.140.249,4,4,0.00,278.43,0.00,GB
150.136.87.192,4,4,0.00,281.98,0.00,US
143.47.191.188,4,4,0.00,290.10,0.00,NL
150.230.146.170,4,4,0.00,291.02,0.00,DE
150.230.121.114,4,4,0.00,292.37,0.00,GB
150.230.118.203,4,4,0.00,293.30,0.00,GB
141.147.64.114,4,4,0.00,294.52,0.00,GB
141.147.71.187,4,4,0.00,296.00,0.00,GB
141.147.71.121,4,4,0.00,296.18,0.00,GB
158.180.231.216,4,4,0.00,296.21,0.00,IT
132.145.245.100,4,4,0.00,305.95,0.00,DE
192.9.180.162,4,4,0.00,353.58,0.00,AU
144.22.252.124,4,4,0.00,375.00,0.00,BR
47.242.218.87,4,3,0.25,62.85,0.00,HK
