IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.14,0.09,HK
8.219.97.248,4,4,0.00,96.25,0.02,SG
47.242.218.87,4,4,0.00,61.80,0.00,HK
8.219.63.79,4,4,0.00,95.85,0.00,SG
152.67.203.34,4,4,0.00,105.99,0.00,KR
144.24.95.220,4,4,0.00,106.76,0.00,KR
146.56.96.206,4,4,0.00,111.59,0.00,KR
193.123.254.142,4,4,0.00,117.51,0.00,KR
8.219.245.214,4,4,0.00,123.87,0.00,SG
8.219.228.81,4,4,0.00,123.93,0.00,SG
8.219.243.132,4,4,0.00,126.40,0.00,SG
8.219.255.49,4,4,0.00,127.12,0.00,SG
8.219.236.218,4,4,0.00,129.33,0.00,SG
8.219.254.1,4,4,0.00,131.76,0.00,SG
8.219.189.155,4,4,0.00,131.87,0.00,SG
132.145.94.80,4,4,0.00,135.20,0.00,KR
129.154.194.191,4,4,0.00,140.82,0.00,KR
152.70.253.44,4,4,0.00,141.64,0.00,KR
152.70.240.162,4,4,0.00,141.66,0.00,KR
129.154.202.229,4,4,0.00,160.72,0.00,KR
192.9.180.162,4,4,0.00,184.12,0.00,AU
150.230.194.74,4,4,0.00,185.38,0.00,JP
141.147.160.166,4,4,0.00,188.11,0.00,JP
155.248.182.161,4,4,0.00,192.75,0.00,JP
141.147.147.28,4,4,0.00,193.12,0.00,JP
141.147.176.137,4,4,0.00,193.54,0.00,JP
140.238.58.181,4,4,0.00,194.72,0.00,JP
141.144.197.136,4,4,0.00,196.19,0.00,NL
144.24.174.149,4,4,0.00,197.01,0.00,DE
150.230.204.132,4,4,0.00,197.44,0.00,JP
141.144.195.224,4,4,0.00,200.54,0.00,NL
150.230.63.93,4,4,0.00,202.63,0.00,JP
47.251.95.178,4,4,0.00,207.81,0.00,US
47.254.86.133,4,4,0.00,208.78,0.00,US
141.144.196.32,4,4,0.00,209.33,0.00,NL
152.70.104.175,4,4,0.00,211.42,0.00,JP
150.230.121.114,4,4,0.00,213.34,0.00,GB
132.226.16.97,4,4,0.00,215.06,0.00,KR
129.153.203.62,4,4,0.00,216.64,0.00,US
193.122.58.158,4,4,0.00,218.39,0.00,DE
129.159.202.83,4,4,0.00,218.51,0.00,DE
150.230.146.170,4,4,0.00,219.00,0.00,DE
150.230.115.48,4,4,0.00,219.41,0.00,GB
141.145.205.115,4,4,0.00,220.50,0.00,FR
143.47.186.254,4,4,0.00,221.77,0.00,NL
130.61.124.127,4,4,0.00,224.38,0.00,DE
144.21.39.164,4,4,0.00,225.41,0.00,NL
47.74.155.26,4,4,0.00,226.61,0.00,SG
129.151.198.3,4,4,0.00,228.08,0.00,SE
129.150.53.218,4,4,0.00,229.62,0.00,SG
138.2.107.107,4,4,0.00,230.23,0.00,SG
141.147.47.32,4,4,0.00,230.26,0.00,DE
129.159.241.172,4,4,0.00,231.19,0.00,DE
47.74.157.194,4,4,0.00,231.45,0.00,SG
8.222.227.160,4,4,0.00,232.41,0.00,SG
8.222.168.190,4,4,0.00,232.86,0.00,SG
141.147.71.187,4,4,0.00,233.49,0.00,GB
8.222.255.80,4,4,0.00,233.96,0.00,SG
8.222.223.112,4,4,0.00,234.05,0.00,SG
8.222.219.140,4,4,0.00,235.18,0.00,SG
141.147.85.167,4,4,0.00,245.71,0.00,GB
143.47.191.188,4,4,0.00,247.92,0.00,NL
152.70.51.3,4,4,0.00,252.21,0.00,NL
144.24.185.228,4,4,0.00,252.52,0.00,DE
143.47.183.52,4,4,0.00,253.80,0.00,NL
143.47.247.120,4,4,0.00,254.68,0.00,GB
152.70.59.138,4,4,0.00,255.30,0.00,NL
130.162.165.64,4,4,0.00,257.50,0.00,GB
158.180.231.216,4,4,0.00,257.92,0.00,IT
141.147.71.121,4,4,0.00,258.45,0.00,GB
152.67.142.42,4,4,0.00,261.48,0.00,GB
150.136.87.192,4,4,0.00,267.39,0.00,US
144.21.42.2,4,4,0.00,275.76,0.00,NL
150.230.118.203,4,4,0.00,282.50,0.00,GB
144.24.140.37,4,4,0.00,323.55,0.00,IN
129.159.143.171,4,4,0.00,344.50,0.00,IL
129.159.129.107,4,4,0.00,356.31,0.00,IL
155.248.248.205,4,4,0.00,364.90,0.00,IN
132.226.163.224,4,4,0.00,383.90,0.00,BR
144.22.252.124,4,4,0.00,387.04,0.00,BR
8.219.184.202,4,3,0.25,113.78,0.00,SG
152.70.93.246,4,3,0.25,135.91,0.00,KR
131.186.27.112,4,3,0.25,150.63,0.00,KR
129.158.198.241,4,3,0.25,282.29,0.00,US
152.67.190.105,4,3,0.25,368.54,0.00,IN
141.148.203.6,4,3,0.25,375.90,0.00,IN
168.138.165.174,4,2,0.50,230.30,0.00,SG
