IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.72,0.08,
47.242.218.87,4,4,0.00,61.60,0.00,
8.219.97.248,4,4,0.00,96.89,0.00,
8.219.63.79,4,4,0.00,98.99,0.00,
152.67.203.34,4,4,0.00,104.09,0.00,
144.24.95.220,4,4,0.00,107.85,0.00,
146.56.96.206,4,4,0.00,108.95,0.00,
8.219.184.202,4,4,0.00,119.55,0.00,
8.219.245.214,4,4,0.00,120.65,0.00,
8.219.255.49,4,4,0.00,121.67,0.00,
8.219.254.1,4,4,0.00,121.98,0.00,
8.219.228.81,4,4,0.00,123.76,0.00,
8.219.243.132,4,4,0.00,125.10,0.00,
8.219.189.155,4,4,0.00,126.64,0.00,
8.219.236.218,4,4,0.00,131.57,0.00,
152.67.190.105,4,4,0.00,170.43,0.00,
144.24.140.37,4,4,0.00,171.86,0.00,
192.9.180.162,4,4,0.00,180.65,0.00,
141.147.165.128,4,4,0.00,183.60,0.00,
140.238.58.181,4,4,0.00,184.94,0.00,
141.147.160.166,4,4,0.00,185.70,0.00,
150.230.204.132,4,4,0.00,185.74,0.00,
141.147.147.28,4,4,0.00,193.62,0.00,
144.21.42.2,4,4,0.00,198.14,0.00,
155.248.182.161,4,4,0.00,199.20,0.00,
141.144.195.224,4,4,0.00,202.31,0.00,
129.159.202.83,4,4,0.00,205.11,0.00,
141.144.197.136,4,4,0.00,211.59,0.00,
132.226.16.97,4,4,0.00,214.20,0.00,
152.70.93.246,4,4,0.00,214.75,0.00,
131.186.27.112,4,4,0.00,214.87,0.00,
193.123.254.142,4,4,0.00,215.03,0.00,
152.70.240.162,4,4,0.00,215.56,0.00,
129.154.194.191,4,4,0.00,216.73,0.00,
47.254.86.133,4,4,0.00,219.98,0.00,
193.122.58.158,4,4,0.00,221.16,0.00,
143.47.183.52,4,4,0.00,227.64,0.00,
138.2.107.107,4,4,0.00,228.98,0.00,
8.222.213.251,4,4,0.00,229.86,0.00,
8.222.168.190,4,4,0.00,230.15,0.00,
8.222.223.112,4,4,0.00,230.92,0.00,
8.222.227.160,4,4,0.00,231.83,0.00,
168.138.165.174,4,4,0.00,231.99,0.00,
47.74.155.26,4,4,0.00,234.00,0.00,
8.222.219.140,4,4,0.00,234.12,0.00,
8.222.255.80,4,4,0.00,234.60,0.00,
129.150.53.218,4,4,0.00,234.64,0.00,
150.230.118.203,4,4,0.00,234.78,0.00,
141.145.205.115,4,4,0.00,238.54,0.00,
141.147.85.167,4,4,0.00,239.13,0.00,
129.151.198.3,4,4,0.00,241.02,0.00,
150.230.146.170,4,4,0.00,242.78,0.00,
150.230.115.48,4,4,0.00,242.97,0.00,
150.230.121.114,4,4,0.00,243.22,0.00,
143.47.247.120,4,4,0.00,243.43,0.00,
143.47.191.188,4,4,0.00,245.08,0.00,
152.70.59.138,4,4,0.00,246.31,0.00,
130.61.124.127,4,4,0.00,246.54,0.00,
152.67.140.249,4,4,0.00,250.50,0.00,
141.147.71.187,4,4,0.00,253.06,0.00,
143.47.186.254,4,4,0.00,253.53,0.00,
141.147.47.32,4,4,0.00,257.48,0.00,
144.24.174.149,4,4,0.00,260.27,0.00,
152.67.142.42,4,4,0.00,265.33,0.00,
144.24.185.228,4,4,0.00,285.37,0.00,
130.162.165.64,4,4,0.00,286.23,0.00,
152.70.51.3,4,4,0.00,286.26,0.00,
155.248.248.205,4,4,0.00,287.88,0.00,
141.148.203.6,4,4,0.00,290.62,0.00,
150.136.87.192,4,4,0.00,292.80,0.00,
129.158.198.241,4,4,0.00,293.95,0.00,
141.147.71.121,4,4,0.00,306.95,0.00,
129.159.143.171,4,4,0.00,317.41,0.00,
129.159.129.107,4,4,0.00,332.42,0.00,
144.22.252.124,4,4,0.00,415.95,0.00,
141.144.196.32,4,3,0.25,201.65,0.00,
152.70.253.44,4,3,0.25,215.93,0.00,
132.145.94.80,4,3,0.25,217.59,0.00,
129.154.202.229,4,3,0.25,225.61,0.00,
129.153.203.62,4,3,0.25,245.69,0.00,
158.180.231.216,4,3,0.25,280.95,0.00,
132.226.163.224,4,3,0.25,415.29,0.00,
