IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.89,0.10,HK
129.154.194.191,4,4,0.00,139.17,0.00,KR
8.219.97.248,4,4,0.00,94.23,0.00,SG
8.219.63.79,4,4,0.00,95.36,0.00,SG
146.56.96.206,4,4,0.00,107.68,0.00,KR
158.180.75.201,4,4,0.00,108.55,0.00,KR
129.154.202.229,4,4,0.00,111.05,0.00,KR
144.24.95.220,4,4,0.00,117.73,0.00,KR
131.186.27.112,4,4,0.00,130.92,0.00,KR
152.70.93.246,4,4,0.00,137.44,0.00,KR
47.242.218.87,4,4,0.00,62.15,0.00,HK
132.145.94.80,4,4,0.00,155.63,0.00,KR
192.9.180.162,4,4,0.00,183.05,0.00,AU
152.70.104.175,4,4,0.00,186.89,0.00,JP
140.238.58.181,4,4,0.00,187.25,0.00,JP
141.147.176.137,4,4,0.00,187.90,0.00,JP
152.70.240.162,4,4,0.00,189.72,0.00,KR
155.248.182.161,4,4,0.00,190.14,0.00,JP
152.70.253.44,4,4,0.00,190.39,0.00,KR
150.230.204.132,4,4,0.00,190.85,0.00,JP
150.230.194.74,4,4,0.00,192.57,0.00,JP
141.144.195.224,4,4,0.00,193.98,0.00,NL
141.147.147.28,4,4,0.00,197.18,0.00,JP
141.147.160.166,4,4,0.00,197.32,0.00,JP
143.47.186.254,4,4,0.00,200.03,0.00,NL
150.230.63.93,4,4,0.00,207.70,0.00,JP
47.254.86.133,4,4,0.00,207.81,0.00,US
47.251.95.178,4,4,0.00,208.49,0.00,US
141.144.197.136,4,4,0.00,208.56,0.00,NL
141.147.47.32,4,4,0.00,209.41,0.00,DE
130.61.124.127,4,4,0.00,211.88,0.00,DE
144.24.174.149,4,4,0.00,219.00,0.00,DE
152.67.140.249,4,4,0.00,220.86,0.00,GB
129.153.203.62,4,4,0.00,221.26,0.00,US
141.145.205.115,4,4,0.00,222.50,0.00,FR
8.219.189.155,4,4,0.00,225.99,0.00,SG
8.222.255.80,4,4,0.00,226.07,0.00,SG
129.150.53.218,4,4,0.00,226.20,0.00,SG
8.219.184.202,4,4,0.00,228.10,0.00,SG
8.222.227.160,4,4,0.00,228.31,0.00,SG
47.74.155.26,4,4,0.00,228.41,0.00,SG
47.74.157.194,4,4,0.00,228.99,0.00,SG
8.219.236.218,4,4,0.00,229.27,0.00,SG
8.219.228.81,4,4,0.00,229.36,0.00,SG
8.219.245.214,4,4,0.00,229.41,0.00,SG
8.222.219.140,4,4,0.00,230.23,0.00,SG
8.219.243.132,4,4,0.00,230.52,0.00,SG
8.222.223.112,4,4,0.00,230.68,0.00,SG
8.222.168.190,4,4,0.00,232.26,0.00,SG
8.219.255.49,4,4,0.00,232.60,0.00,SG
8.219.254.1,4,4,0.00,232.81,0.00,SG
129.151.198.3,4,4,0.00,236.84,0.00,SE
143.47.183.52,4,4,0.00,242.84,0.00,NL
141.147.71.187,4,4,0.00,242.85,0.00,GB
152.70.51.3,4,4,0.00,243.62,0.00,NL
152.70.59.138,4,4,0.00,247.39,0.00,NL
193.122.58.158,4,4,0.00,250.94,0.00,DE
158.180.231.216,4,4,0.00,253.91,0.00,IT
144.21.42.2,4,4,0.00,256.04,0.00,NL
132.145.245.100,4,4,0.00,256.65,0.00,DE
150.230.121.114,4,4,0.00,263.22,0.00,GB
141.147.85.167,4,4,0.00,263.48,0.00,GB
152.67.142.42,4,4,0.00,263.60,0.00,GB
168.138.165.174,4,4,0.00,263.64,0.00,SG
129.159.241.172,4,4,0.00,264.19,0.00,DE
141.147.71.121,4,4,0.00,265.08,0.00,GB
141.148.232.204,4,4,0.00,265.87,0.00,NL
129.158.198.241,4,4,0.00,270.86,0.00,US
129.159.202.83,4,4,0.00,271.83,0.00,DE
150.136.87.192,4,4,0.00,272.56,0.00,US
150.230.115.48,4,4,0.00,275.22,0.00,GB
143.47.191.188,4,4,0.00,280.95,0.00,NL
150.230.118.203,4,4,0.00,282.49,0.00,GB
130.162.165.64,4,4,0.00,284.44,0.00,GB
129.159.143.171,4,4,0.00,304.09,0.00,IL
143.47.247.120,4,4,0.00,305.92,0.00,GB
129.159.129.107,4,4,0.00,338.23,0.00,IL
144.22.252.124,4,4,0.00,386.85,0.00,BR
132.226.163.224,4,4,0.00,402.13,0.00,BR
132.226.16.97,4,3,0.25,144.64,0.00,KR
141.144.196.32,4,3,0.25,222.27,0.00,NL
144.24.140.37,4,3,0.25,384.71,0.00,IN
141.148.203.6,4,3,0.25,395.53,0.00,IN
152.67.190.105,4,2,0.50,383.94,0.00,IN
155.248.248.205,4,2,0.50,398.18,0.00,IN
