IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.83,0.00,
47.57.233.126,4,4,0.00,62.10,0.00,
47.57.245.232,4,4,0.00,63.15,0.00,
47.242.218.87,4,4,0.00,84.80,0.00,
8.219.254.1,4,4,0.00,93.06,0.00,
8.219.245.214,4,4,0.00,94.42,0.00,
8.219.236.218,4,4,0.00,96.44,0.00,
8.219.255.49,4,4,0.00,96.61,0.00,
8.219.228.81,4,4,0.00,96.79,0.00,
152.70.93.246,4,4,0.00,99.43,0.00,
146.56.96.206,4,4,0.00,100.76,0.00,
8.220.134.136,4,4,0.00,108.03,0.00,
146.56.172.166,4,4,0.00,126.98,0.00,
131.186.27.112,4,4,0.00,129.27,0.00,
129.154.202.229,4,4,0.00,129.38,0.00,
152.70.240.162,4,4,0.00,130.79,0.00,
155.248.248.205,4,4,0.00,140.77,0.00,
141.148.203.6,4,4,0.00,147.58,0.00,
152.67.190.105,4,4,0.00,155.01,0.00,
152.70.253.44,4,4,0.00,156.26,0.00,
144.24.140.37,4,4,0.00,166.89,0.00,
152.67.125.161,4,4,0.00,184.46,0.00,
141.144.201.12,4,4,0.00,194.69,0.00,
141.144.197.136,4,4,0.00,195.81,0.00,
150.230.194.74,4,4,0.00,202.24,0.00,
155.248.182.161,4,4,0.00,203.60,0.00,
155.248.178.95,4,4,0.00,204.62,0.00,
141.147.160.166,4,4,0.00,204.83,0.00,
155.248.170.249,4,4,0.00,205.19,0.00,
155.248.169.118,4,4,0.00,205.58,0.00,
141.147.185.208,4,4,0.00,207.17,0.00,
47.254.86.133,4,4,0.00,207.75,0.00,
141.147.147.28,4,4,0.00,211.67,0.00,
130.162.209.188,4,4,0.00,220.00,0.00,
138.2.81.71,4,4,0.00,225.27,0.00,
152.69.209.132,4,4,0.00,225.52,0.00,
130.61.124.127,4,4,0.00,227.18,0.00,
8.222.139.227,4,4,0.00,228.39,0.00,
143.47.247.120,4,4,0.00,229.21,0.00,
8.222.255.80,4,4,0.00,230.20,0.00,
8.222.169.19,4,4,0.00,231.03,0.00,
150.230.118.203,4,4,0.00,231.44,0.00,
129.151.198.3,4,4,0.00,231.52,0.00,
47.74.155.26,4,4,0.00,231.99,0.00,
8.222.213.251,4,4,0.00,235.54,0.00,
141.147.85.167,4,4,0.00,237.34,0.00,
193.122.58.158,4,4,0.00,238.73,0.00,
150.230.123.106,4,4,0.00,252.63,0.00,
152.67.151.176,4,4,0.00,255.52,0.00,
143.47.189.30,4,4,0.00,257.40,0.00,
47.253.171.149,4,4,0.00,262.76,0.00,
141.148.235.197,4,4,0.00,264.37,0.00,
150.136.87.192,4,4,0.00,264.48,0.00,
141.148.230.89,4,4,0.00,269.18,0.00,
144.21.42.2,4,4,0.00,286.46,0.00,
141.147.47.32,4,4,0.00,288.24,0.00,
144.22.252.124,4,4,0.00,373.66,0.00,
132.226.163.224,4,4,0.00,376.56,0.00,
8.212.65.162,4,3,0.25,63.08,0.00,
8.212.14.90,4,3,0.25,63.86,0.00,
8.219.63.79,4,3,0.25,96.03,0.00,
8.219.97.248,4,3,0.25,96.16,0.00,
152.70.234.185,4,3,0.25,97.23,0.00,
146.56.110.3,4,3,0.25,99.44,0.00,
144.24.95.220,4,3,0.25,100.53,0.00,
129.154.194.191,4,3,0.25,135.79,0.00,
132.226.234.102,4,3,0.25,137.17,0.00,
132.226.16.97,4,3,0.25,137.71,0.00,
132.145.94.80,4,3,0.25,139.92,0.00,
141.144.198.93,4,3,0.25,179.28,0.00,
152.67.99.162,4,3,0.25,186.92,0.00,
152.70.51.3,4,3,0.25,191.68,0.00,
141.145.205.115,4,3,0.25,202.58,0.00,
193.123.35.178,4,3,0.25,203.59,0.00,
141.144.196.32,4,3,0.25,205.15,0.00,
47.251.95.178,4,3,0.25,206.49,0.00,
143.47.183.52,4,3,0.25,209.55,0.00,
141.147.71.187,4,3,0.25,210.71,0.00,
152.67.140.249,4,3,0.25,211.15,0.00,
150.230.63.93,4,3,0.25,212.08,0.00,
140.238.31.168,4,3,0.25,214.40,0.00,
8.222.165.104,4,3,0.25,226.16,0.00,
168.138.165.174,4,3,0.25,232.80,0.00,
8.222.219.140,4,3,0.25,235.91,0.00,
144.24.174.149,4,3,0.25,241.85,0.00,
150.230.121.114,4,3,0.25,242.05,0.00,
141.147.64.114,4,3,0.25,246.39,0.00,
150.230.146.170,4,3,0.25,248.70,0.00,
130.162.165.64,4,3,0.25,265.21,0.00,
144.21.59.145,4,3,0.25,269.62,0.00,
141.147.71.121,4,3,0.25,272.41,0.00,
130.162.174.117,4,3,0.25,274.96,0.00,
141.148.245.210,4,3,0.25,297.60,0.00,
8.219.243.132,4,2,0.50,94.94,0.00,
193.123.254.142,4,2,0.50,95.19,0.00,
158.180.75.201,4,2,0.50,100.49,0.00,
141.144.198.121,4,2,0.50,159.60,0.00,
192.9.180.162,4,2,0.50,196.30,0.00,
140.238.58.181,4,2,0.50,205.58,0.00,
150.230.204.132,4,2,0.50,208.53,0.00,
129.153.203.62,4,2,0.50,224.17,0.00,
129.150.53.218,4,2,0.50,227.77,0.00,
8.222.223.112,4,2,0.50,230.19,0.00,
152.70.59.138,4,2,0.50,257.14,0.00,
144.24.200.164,4,2,0.50,276.61,0.00,
152.67.142.42,4,1,0.75,213.46,0.00,
