IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,61.02,0.00,HK
8.212.65.162,4,4,0.00,61.25,0.00,HK
8.212.14.90,4,4,0.00,62.47,0.00,HK
47.57.245.232,4,4,0.00,62.74,0.00,HK
47.242.218.87,4,4,0.00,84.03,0.00,HK
8.219.245.214,4,4,0.00,91.16,0.00,SG
8.219.255.49,4,4,0.00,91.18,0.00,SG
8.219.243.132,4,4,0.00,92.35,0.00,SG
8.219.254.1,4,4,0.00,93.14,0.00,SG
8.219.236.218,4,4,0.00,93.33,0.00,SG
8.219.63.79,4,4,0.00,93.89,0.00,SG
8.219.97.248,4,4,0.00,96.08,0.00,SG
132.226.22.204,4,4,0.00,97.29,0.00,KR
8.219.228.81,4,4,0.00,97.47,0.00,SG
158.180.75.201,4,4,0.00,99.99,0.00,KR
146.56.96.206,4,4,0.00,100.74,0.00,KR
146.56.110.3,4,4,0.00,101.07,0.00,KR
8.220.134.136,4,4,0.00,105.45,0.00,PH
152.70.234.185,4,4,0.00,124.27,0.00,KR
152.70.240.162,4,4,0.00,125.60,0.00,KR
132.145.94.80,4,4,0.00,125.98,0.00,KR
152.70.253.44,4,4,0.00,126.27,0.00,KR
132.226.16.97,4,4,0.00,126.33,0.00,KR
129.154.202.229,4,4,0.00,153.86,0.00,KR
131.186.27.112,4,4,0.00,155.64,0.00,KR
141.148.203.6,4,4,0.00,158.58,0.00,IN
152.67.190.105,4,4,0.00,170.59,0.00,IN
141.144.198.121,4,4,0.00,192.12,0.00,NL
193.123.35.178,4,4,0.00,193.39,0.00,NL
141.144.197.136,4,4,0.00,193.58,0.00,NL
192.9.180.162,4,4,0.00,193.63,0.00,AU
150.230.22.224,4,4,0.00,196.08,0.00,NL
155.248.170.249,4,4,0.00,201.91,0.00,JP
141.147.160.166,4,4,0.00,203.39,0.00,JP
150.230.198.167,4,4,0.00,204.28,0.00,JP
150.230.204.132,4,4,0.00,204.49,0.00,JP
155.248.182.161,4,4,0.00,204.61,0.00,JP
155.248.178.95,4,4,0.00,205.60,0.00,JP
47.254.86.133,4,4,0.00,205.94,0.00,US
155.248.169.118,4,4,0.00,207.06,0.00,JP
47.251.95.178,4,4,0.00,207.39,0.00,US
141.144.196.32,4,4,0.00,208.50,0.00,NL
141.144.198.93,4,4,0.00,209.16,0.00,NL
141.147.147.28,4,4,0.00,209.86,0.00,JP
129.153.203.62,4,4,0.00,210.03,0.00,US
144.21.59.145,4,4,0.00,211.08,0.00,GB
150.230.63.93,4,4,0.00,211.37,0.00,JP
140.238.31.168,4,4,0.00,213.05,0.00,KR
130.162.209.188,4,4,0.00,213.65,0.00,DE
141.145.205.115,4,4,0.00,217.39,0.00,FR
143.47.183.52,4,4,0.00,217.92,0.00,NL
144.21.40.27,4,4,0.00,219.84,0.00,NL
152.70.51.3,4,4,0.00,221.30,0.00,NL
152.69.209.132,4,4,0.00,223.65,0.00,SG
8.222.165.104,4,4,0.00,225.18,0.00,SG
141.148.230.89,4,4,0.00,225.24,0.00,NL
130.61.124.127,4,4,0.00,225.26,0.00,DE
138.2.81.71,4,4,0.00,226.56,0.00,SG
129.150.53.218,4,4,0.00,226.73,0.00,SG
8.222.169.19,4,4,0.00,226.75,0.00,SG
143.47.185.27,4,4,0.00,227.57,0.00,NL
144.24.174.149,4,4,0.00,228.32,0.00,DE
8.222.255.80,4,4,0.00,229.69,0.00,SG
8.222.213.251,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,231.01,0.00,SG
130.162.163.93,4,4,0.00,231.29,0.00,GB
143.47.235.216,4,4,0.00,231.78,0.00,GB
47.74.155.26,4,4,0.00,232.07,0.00,SG
