IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,104.74,0.77,SG
8.212.12.98,4,4,0.00,57.02,0.08,HK
47.253.171.149,4,2,0.50,317.11,0.01,US
8.219.228.81,4,4,0.00,122.32,0.00,SG
8.212.14.90,4,4,0.00,61.87,0.00,HK
146.56.172.166,4,4,0.00,101.06,0.00,KR
132.226.16.97,4,4,0.00,106.20,0.00,KR
132.145.94.80,4,4,0.00,108.97,0.00,KR
152.70.240.162,4,4,0.00,109.55,0.00,KR
131.186.27.112,4,4,0.00,111.48,0.00,KR
129.154.194.191,4,4,0.00,118.36,0.00,KR
47.242.218.87,4,4,0.00,61.36,0.00,HK
8.219.63.79,4,4,0.00,122.80,0.00,SG
152.70.253.44,4,4,0.00,123.02,0.00,KR
132.226.234.102,4,4,0.00,125.99,0.00,KR
8.219.245.214,4,4,0.00,131.07,0.00,SG
8.219.254.1,4,4,0.00,133.36,0.00,SG
8.219.184.202,4,4,0.00,144.69,0.00,SG
144.24.140.37,4,4,0.00,154.89,0.00,IN
155.248.248.205,4,4,0.00,169.86,0.00,IN
141.145.205.115,4,4,0.00,184.77,0.00,FR
141.147.85.167,4,4,0.00,190.32,0.00,GB
141.144.197.136,4,4,0.00,199.91,0.00,NL
158.180.75.201,4,4,0.00,209.09,0.00,KR
146.56.96.206,4,4,0.00,209.93,0.00,KR
144.24.95.220,4,4,0.00,212.15,0.00,KR
150.230.121.114,4,4,0.00,223.58,0.00,GB
150.230.118.203,4,4,0.00,229.00,0.00,GB
141.147.71.187,4,4,0.00,231.28,0.00,GB
8.222.219.140,4,4,0.00,235.58,0.00,SG
8.222.139.227,4,4,0.00,235.68,0.00,SG
8.222.213.251,4,4,0.00,236.01,0.00,SG
8.222.255.80,4,4,0.00,237.85,0.00,SG
129.159.202.83,4,4,0.00,239.07,0.00,DE
144.24.174.149,4,4,0.00,239.47,0.00,DE
130.162.165.64,4,4,0.00,242.83,0.00,GB
150.230.115.48,4,4,0.00,244.18,0.00,GB
129.151.198.3,4,4,0.00,248.08,0.00,SE
138.2.81.71,4,4,0.00,251.76,0.00,SG
168.138.165.174,4,4,0.00,253.76,0.00,SG
129.159.241.172,4,4,0.00,256.79,0.00,DE
152.67.142.42,4,4,0.00,257.06,0.00,GB
152.67.140.249,4,4,0.00,257.49,0.00,GB
129.153.203.62,4,4,0.00,257.68,0.00,US
129.150.53.218,4,4,0.00,259.04,0.00,SG
141.147.47.32,4,4,0.00,262.39,0.00,DE
143.47.247.120,4,4,0.00,269.01,0.00,GB
141.147.160.166,4,4,0.00,275.44,0.00,JP
152.70.104.175,4,4,0.00,276.45,0.00,JP
141.147.71.121,4,4,0.00,277.69,0.00,GB
141.147.176.137,4,4,0.00,280.15,0.00,JP
155.248.182.161,4,4,0.00,281.23,0.00,JP
141.147.185.208,4,4,0.00,282.09,0.00,JP
140.238.58.181,4,4,0.00,283.63,0.00,JP
150.230.194.74,4,4,0.00,285.23,0.00,JP
141.147.181.23,4,4,0.00,286.83,0.00,JP
150.230.63.93,4,4,0.00,291.64,0.00,JP
129.159.129.107,4,4,0.00,332.79,0.00,IL
144.22.252.124,4,4,0.00,440.86,0.00,BR
132.226.163.224,4,4,0.00,445.69,0.00,BR
8.212.65.162,4,4,0.00,59.23,0.00,HK
152.70.93.246,4,3,0.25,116.95,0.00,KR
8.219.255.49,4,3,0.25,129.95,0.00,SG
8.219.243.132,4,3,0.25,133.35,0.00,SG
8.219.236.218,4,3,0.25,145.71,0.00,SG
141.148.203.6,4,3,0.25,175.43,0.00,IN
144.24.200.164,4,3,0.25,180.32,0.00,FR
141.144.195.224,4,3,0.25,181.19,0.00,NL
143.47.183.52,4,3,0.25,189.16,0.00,NL
192.9.180.162,4,3,0.25,189.65,0.00,AU
141.144.196.32,4,3,0.25,209.33,0.00,NL
8.222.223.112,4,3,0.25,236.13,0.00,SG
8.222.168.190,4,3,0.25,236.53,0.00,SG
130.162.209.188,4,3,0.25,237.97,0.00,DE
143.47.191.188,4,3,0.25,245.91,0.00,NL
132.145.245.100,4,3,0.25,250.23,0.00,DE
152.70.59.138,4,3,0.25,256.55,0.00,NL
158.180.231.216,4,3,0.25,271.31,0.00,IT
150.230.204.132,4,3,0.25,275.75,0.00,JP
152.70.51.3,4,3,0.25,283.76,0.00,NL
193.122.58.158,4,3,0.25,290.59,0.00,DE
150.136.87.192,4,3,0.25,298.03,0.00,US
129.159.143.171,4,3,0.25,333.60,0.00,IL
8.219.97.248,4,2,0.50,127.04,0.00,SG
8.219.189.155,4,2,0.50,138.88,0.00,SG
152.67.190.105,4,2,0.50,153.89,0.00,IN
47.74.155.26,4,2,0.50,255.85,0.00,SG
47.74.157.194,4,2,0.50,256.47,0.00,SG
130.61.124.127,4,2,0.50,266.52,0.00,DE
141.147.147.28,4,2,0.50,292.28,0.00,JP
144.21.42.2,4,2,0.50,295.85,0.00,NL
129.158.198.241,4,2,0.50,312.80,0.00,US
47.57.233.126,4,4,0.00,57.79,0.00,HK
47.254.86.133,4,1,0.75,244.87,0.00,US
