IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,249.71,0.36,SG
8.212.12.98,4,4,0.00,60.72,0.07,HK
8.219.97.248,4,4,0.00,117.73,0.03,SG
8.217.168.149,4,4,0.00,60.44,0.00,HK
8.219.228.81,4,4,0.00,116.92,0.00,SG
8.219.63.79,4,4,0.00,111.38,0.00,SG
8.219.243.132,4,4,0.00,128.91,0.00,SG
8.219.255.49,4,4,0.00,136.66,0.00,SG
8.219.189.155,4,4,0.00,139.37,0.00,SG
8.219.254.1,4,4,0.00,144.94,0.00,SG
8.219.245.214,4,4,0.00,151.49,0.00,SG
146.56.96.206,4,4,0.00,188.39,0.00,KR
144.24.95.220,4,4,0.00,197.51,0.00,KR
152.70.253.44,4,4,0.00,200.38,0.00,KR
129.154.202.229,4,4,0.00,202.02,0.00,KR
131.186.27.112,4,4,0.00,205.38,0.00,KR
129.154.194.191,4,4,0.00,207.65,0.00,KR
152.70.237.222,4,4,0.00,208.25,0.00,KR
141.144.196.32,4,4,0.00,211.71,0.00,NL
141.144.203.203,4,4,0.00,212.21,0.00,NL
47.254.86.133,4,4,0.00,225.82,0.00,US
141.144.199.177,4,4,0.00,228.56,0.00,NL
132.145.245.100,4,4,0.00,229.15,0.00,DE
47.74.157.194,4,4,0.00,229.17,0.00,SG
141.144.195.224,4,4,0.00,229.48,0.00,NL
129.159.202.83,4,4,0.00,230.34,0.00,DE
47.74.155.26,4,4,0.00,230.52,0.00,SG
141.148.232.204,4,4,0.00,233.16,0.00,NL
141.145.205.115,4,4,0.00,233.23,0.00,FR
141.147.71.187,4,4,0.00,234.81,0.00,GB
129.153.203.62,4,4,0.00,235.55,0.00,US
140.238.173.181,4,4,0.00,235.75,0.00,CH
150.230.115.48,4,4,0.00,236.45,0.00,GB
130.162.165.64,4,4,0.00,236.53,0.00,GB
8.222.227.160,4,4,0.00,238.90,0.00,SG
152.70.54.5,4,4,0.00,244.49,0.00,NL
8.222.219.140,4,4,0.00,248.11,0.00,SG
141.144.197.136,4,4,0.00,249.23,0.00,NL
47.242.218.87,4,4,0.00,60.64,0.00,HK
150.230.123.106,4,4,0.00,251.67,0.00,GB
129.151.198.3,4,4,0.00,253.54,0.00,SE
144.21.42.2,4,4,0.00,253.80,0.00,NL
141.147.55.228,4,4,0.00,254.20,0.00,DE
143.47.251.151,4,4,0.00,254.33,0.00,GB
8.222.168.190,4,4,0.00,254.65,0.00,SG
129.159.241.172,4,4,0.00,255.31,0.00,DE
143.47.247.120,4,4,0.00,256.74,0.00,GB
141.148.240.82,4,4,0.00,257.92,0.00,NL
144.24.174.149,4,4,0.00,258.86,0.00,DE
152.70.59.138,4,4,0.00,259.07,0.00,NL
150.230.118.203,4,4,0.00,262.51,0.00,GB
8.222.255.80,4,4,0.00,263.33,0.00,SG
132.226.208.29,4,4,0.00,266.48,0.00,GB
150.230.204.132,4,4,0.00,267.45,0.00,JP
143.47.191.188,4,4,0.00,267.51,0.00,NL
130.162.209.188,4,4,0.00,270.55,0.00,DE
130.61.124.127,4,4,0.00,272.87,0.00,DE
140.238.58.181,4,4,0.00,274.27,0.00,JP
141.147.160.166,4,4,0.00,278.04,0.00,JP
158.180.231.216,4,4,0.00,278.50,0.00,IT
150.230.146.170,4,4,0.00,282.43,0.00,DE
150.136.87.192,4,4,0.00,285.65,0.00,US
141.147.85.167,4,4,0.00,287.04,0.00,GB
150.230.63.93,4,4,0.00,287.13,0.00,JP
143.47.183.52,4,4,0.00,295.47,0.00,NL
144.21.62.56,4,4,0.00,297.97,0.00,GB
129.159.143.171,4,4,0.00,338.63,0.00,IL
132.226.163.224,4,4,0.00,410.94,0.00,BR
8.219.236.218,4,3,0.25,135.19,0.00,SG
193.123.254.142,4,3,0.25,201.34,0.00,KR
132.145.94.80,4,3,0.25,203.57,0.00,KR
47.251.95.178,4,3,0.25,208.29,0.00,US
141.148.203.6,4,3,0.25,335.46,0.00,IN
155.248.248.205,4,3,0.25,369.71,0.00,IN
8.219.96.63,4,2,0.50,104.02,0.00,SG
140.238.9.27,4,2,0.50,209.23,0.00,KR
132.226.16.97,4,2,0.50,217.09,0.00,KR
129.158.198.241,4,2,0.50,280.59,0.00,US
152.67.190.105,4,2,0.50,380.77,0.00,IN
