IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.07,HK
132.226.16.97,4,4,0.00,96.81,0.00,KR
8.219.97.248,4,4,0.00,94.58,0.00,SG
129.154.202.229,4,4,0.00,94.90,0.00,KR
8.219.63.79,4,4,0.00,95.14,0.00,SG
152.70.253.44,4,4,0.00,95.17,0.00,KR
129.154.194.191,4,4,0.00,95.52,0.00,KR
152.70.93.246,4,4,0.00,96.48,0.00,KR
131.186.27.112,4,4,0.00,96.50,0.00,KR
152.70.237.222,4,4,0.00,96.77,0.00,KR
47.242.218.87,4,4,0.00,60.60,0.00,HK
144.24.95.220,4,4,0.00,98.63,0.00,KR
140.238.9.27,4,4,0.00,99.29,0.00,KR
146.56.96.206,4,4,0.00,99.49,0.00,KR
193.123.254.142,4,4,0.00,99.63,0.00,KR
132.145.94.80,4,4,0.00,106.68,0.00,KR
8.219.243.132,4,4,0.00,112.13,0.00,SG
8.219.245.214,4,4,0.00,112.62,0.00,SG
8.219.254.1,4,4,0.00,112.79,0.00,SG
8.219.189.155,4,4,0.00,114.57,0.00,SG
8.219.255.49,4,4,0.00,114.83,0.00,SG
8.219.236.218,4,4,0.00,116.19,0.00,SG
8.219.228.81,4,4,0.00,116.23,0.00,SG
47.254.86.133,4,4,0.00,181.12,0.00,US
140.238.50.112,4,4,0.00,181.38,0.00,JP
141.147.160.166,4,4,0.00,183.06,0.00,JP
140.238.58.181,4,4,0.00,184.24,0.00,JP
152.69.195.36,4,4,0.00,189.13,0.00,JP
47.251.95.178,4,4,0.00,194.43,0.00,US
150.230.204.132,4,4,0.00,196.63,0.00,JP
150.230.63.93,4,4,0.00,197.19,0.00,JP
141.144.196.32,4,4,0.00,201.79,0.00,NL
141.148.232.204,4,4,0.00,205.32,0.00,NL
129.159.202.83,4,4,0.00,206.02,0.00,DE
141.144.203.203,4,4,0.00,209.35,0.00,NL
141.144.197.136,4,4,0.00,218.55,0.00,NL
141.144.199.177,4,4,0.00,219.61,0.00,NL
129.153.203.62,4,4,0.00,220.98,0.00,US
141.144.195.224,4,4,0.00,225.42,0.00,NL
144.21.42.2,4,4,0.00,226.08,0.00,NL
8.222.227.160,4,4,0.00,226.54,0.00,SG
8.222.255.80,4,4,0.00,228.78,0.00,SG
8.222.219.140,4,4,0.00,229.78,0.00,SG
47.74.157.194,4,4,0.00,230.00,0.00,SG
47.74.155.26,4,4,0.00,230.57,0.00,SG
8.222.168.190,4,4,0.00,231.48,0.00,SG
8.222.213.251,4,4,0.00,231.59,0.00,SG
141.145.205.115,4,4,0.00,236.35,0.00,FR
141.148.240.82,4,4,0.00,240.02,0.00,NL
141.147.71.187,4,4,0.00,240.64,0.00,GB
150.230.146.170,4,4,0.00,246.42,0.00,DE
143.47.183.52,4,4,0.00,248.01,0.00,NL
150.230.123.106,4,4,0.00,254.74,0.00,GB
152.70.59.138,4,4,0.00,258.13,0.00,NL
129.151.198.3,4,4,0.00,259.04,0.00,SE
143.47.251.151,4,4,0.00,261.26,0.00,GB
143.47.247.120,4,4,0.00,261.76,0.00,GB
150.230.118.203,4,4,0.00,262.02,0.00,GB
141.147.85.167,4,4,0.00,262.92,0.00,GB
144.21.62.56,4,4,0.00,270.81,0.00,GB
129.159.241.172,4,4,0.00,271.72,0.00,DE
130.162.165.64,4,4,0.00,273.68,0.00,GB
150.136.87.192,4,4,0.00,273.97,0.00,US
158.180.231.216,4,4,0.00,274.30,0.00,IT
144.24.174.149,4,4,0.00,274.51,0.00,DE
132.145.245.100,4,4,0.00,275.00,0.00,DE
150.230.115.48,4,4,0.00,277.78,0.00,GB
143.47.191.188,4,4,0.00,279.01,0.00,NL
140.238.173.181,4,4,0.00,280.91,0.00,CH
130.162.209.188,4,4,0.00,285.93,0.00,DE
152.70.54.5,4,4,0.00,288.12,0.00,NL
130.61.124.127,4,4,0.00,295.77,0.00,DE
141.148.203.6,4,4,0.00,345.15,0.00,IN
129.159.129.107,4,4,0.00,346.28,0.00,IL
129.159.143.171,4,4,0.00,391.65,0.00,IL
132.226.163.224,4,4,0.00,395.04,0.00,BR
8.219.96.63,4,3,0.25,92.84,0.00,SG
129.158.198.241,4,3,0.25,272.76,0.00,US
152.67.190.105,4,3,0.25,340.76,0.00,IN
155.248.248.205,4,1,0.75,377.67,0.00,IN
