IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.08,0.14,SG
8.212.12.98,4,4,0.00,59.22,0.08,HK
140.238.9.27,4,4,0.00,131.04,0.00,KR
8.219.63.79,4,4,0.00,93.45,0.00,SG
8.219.189.155,4,4,0.00,111.74,0.00,SG
8.219.245.214,4,4,0.00,113.09,0.00,SG
8.219.255.49,4,4,0.00,113.48,0.00,SG
8.219.254.1,4,4,0.00,113.99,0.00,SG
8.219.228.81,4,4,0.00,114.43,0.00,SG
129.154.202.229,4,4,0.00,123.91,0.00,KR
47.242.218.87,4,4,0.00,61.01,0.00,HK
132.145.94.80,4,4,0.00,141.72,0.00,KR
193.123.254.142,4,4,0.00,146.76,0.00,KR
152.70.237.222,4,4,0.00,150.03,0.00,KR
131.186.27.112,4,4,0.00,160.90,0.00,KR
152.70.253.44,4,4,0.00,162.29,0.00,KR
132.226.16.97,4,4,0.00,164.81,0.00,KR
152.70.93.246,4,4,0.00,166.28,0.00,KR
144.24.95.220,4,4,0.00,182.14,0.00,KR
146.56.96.206,4,4,0.00,187.54,0.00,KR
141.144.199.177,4,4,0.00,196.38,0.00,NL
141.144.197.136,4,4,0.00,199.12,0.00,NL
141.147.102.228,4,4,0.00,210.27,0.00,GB
141.144.196.32,4,4,0.00,213.43,0.00,NL
141.144.195.224,4,4,0.00,214.49,0.00,NL
132.145.245.100,4,4,0.00,228.42,0.00,DE
47.251.95.178,4,4,0.00,228.58,0.00,US
143.47.183.52,4,4,0.00,229.16,0.00,NL
8.222.168.190,4,4,0.00,229.32,0.00,SG
8.222.219.140,4,4,0.00,230.30,0.00,SG
129.153.203.62,4,4,0.00,231.82,0.00,US
168.138.165.174,4,4,0.00,232.03,0.00,SG
8.222.150.102,4,4,0.00,232.14,0.00,SG
141.145.205.115,4,4,0.00,233.02,0.00,FR
8.222.227.160,4,4,0.00,234.13,0.00,SG
129.151.198.3,4,4,0.00,234.41,0.00,SE
130.61.124.127,4,4,0.00,234.54,0.00,DE
8.222.255.80,4,4,0.00,235.51,0.00,SG
141.147.85.167,4,4,0.00,236.32,0.00,GB
47.74.155.26,4,4,0.00,236.50,0.00,SG
129.159.202.83,4,4,0.00,239.04,0.00,DE
144.21.62.56,4,4,0.00,241.64,0.00,GB
144.24.174.149,4,4,0.00,242.21,0.00,DE
141.148.232.204,4,4,0.00,243.10,0.00,NL
143.47.191.188,4,4,0.00,251.94,0.00,NL
150.230.146.170,4,4,0.00,253.65,0.00,DE
140.238.173.181,4,4,0.00,253.92,0.00,CH
141.148.240.82,4,4,0.00,254.33,0.00,NL
144.21.42.2,4,4,0.00,255.32,0.00,NL
150.230.115.48,4,4,0.00,260.87,0.00,GB
140.238.58.181,4,4,0.00,262.28,0.00,JP
143.47.251.151,4,4,0.00,262.66,0.00,GB
143.47.247.120,4,4,0.00,264.81,0.00,GB
141.147.160.166,4,4,0.00,266.80,0.00,JP
152.67.142.42,4,4,0.00,267.04,0.00,GB
152.69.195.36,4,4,0.00,268.83,0.00,JP
158.180.231.216,4,4,0.00,274.88,0.00,IT
150.230.63.93,4,4,0.00,275.97,0.00,JP
152.70.59.138,4,4,0.00,277.47,0.00,NL
150.230.204.132,4,4,0.00,280.32,0.00,JP
129.159.241.172,4,4,0.00,280.70,0.00,DE
141.147.71.187,4,4,0.00,284.49,0.00,GB
150.230.118.203,4,4,0.00,284.51,0.00,GB
150.136.87.192,4,4,0.00,287.39,0.00,US
129.158.198.241,4,4,0.00,290.56,0.00,US
152.70.54.5,4,4,0.00,291.80,0.00,NL
150.230.121.114,4,4,0.00,292.05,0.00,GB
130.162.165.64,4,4,0.00,293.84,0.00,GB
150.230.123.106,4,4,0.00,295.56,0.00,GB
129.159.129.107,4,4,0.00,300.56,0.00,IL
129.159.143.171,4,4,0.00,315.17,0.00,IL
132.226.208.29,4,4,0.00,315.63,0.00,GB
152.67.190.105,4,4,0.00,345.07,0.00,IN
141.148.203.6,4,4,0.00,353.87,0.00,IN
132.226.163.224,4,4,0.00,410.51,0.00,BR
8.219.96.63,4,3,0.25,96.62,0.00,SG
8.219.243.132,4,3,0.25,109.69,0.00,SG
8.219.236.218,4,3,0.25,114.00,0.00,SG
47.254.86.133,4,3,0.25,235.78,0.00,US
155.248.248.205,4,3,0.25,353.34,0.00,IN
