IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.86,0.11,HK
8.219.97.248,4,4,0.00,105.15,0.05,SG
47.242.218.87,4,4,0.00,65.13,0.00,HK
152.70.253.44,4,4,0.00,106.96,0.00,KR
132.226.16.97,4,4,0.00,109.27,0.00,KR
132.145.94.80,4,4,0.00,109.73,0.00,KR
8.219.63.79,4,4,0.00,111.17,0.00,SG
193.123.254.142,4,4,0.00,115.98,0.00,KR
146.56.96.206,4,4,0.00,118.05,0.00,KR
144.24.95.220,4,4,0.00,118.35,0.00,KR
152.67.203.34,4,4,0.00,122.73,0.00,KR
141.147.165.128,4,4,0.00,185.12,0.00,JP
141.147.160.166,4,4,0.00,185.13,0.00,JP
155.248.182.161,4,4,0.00,185.60,0.00,JP
192.9.180.162,4,4,0.00,186.99,0.00,AU
155.248.178.118,4,4,0.00,187.36,0.00,JP
141.147.147.28,4,4,0.00,191.66,0.00,JP
141.144.196.32,4,4,0.00,196.96,0.00,NL
140.238.58.181,4,4,0.00,197.23,0.00,JP
143.47.191.188,4,4,0.00,205.14,0.00,NL
47.254.86.133,4,4,0.00,214.80,0.00,US
141.144.195.224,4,4,0.00,216.16,0.00,NL
143.47.183.52,4,4,0.00,227.86,0.00,NL
129.150.53.218,4,4,0.00,237.40,0.00,SG
138.2.107.107,4,4,0.00,237.59,0.00,SG
8.222.255.80,4,4,0.00,237.98,0.00,SG
8.219.255.49,4,4,0.00,238.93,0.00,SG
8.222.213.251,4,4,0.00,239.36,0.00,SG
8.222.168.190,4,4,0.00,240.35,0.00,SG
8.219.228.81,4,4,0.00,240.47,0.00,SG
8.219.243.132,4,4,0.00,240.55,0.00,SG
8.219.184.202,4,4,0.00,240.57,0.00,SG
8.222.219.140,4,4,0.00,241.31,0.00,SG
8.222.227.160,4,4,0.00,241.37,0.00,SG
8.219.189.155,4,4,0.00,241.82,0.00,SG
8.219.236.218,4,4,0.00,241.85,0.00,SG
8.219.254.1,4,4,0.00,243.13,0.00,SG
129.151.198.3,4,4,0.00,245.99,0.00,SE
130.162.165.64,4,4,0.00,246.17,0.00,GB
150.230.118.203,4,4,0.00,247.11,0.00,GB
141.147.85.167,4,4,0.00,247.37,0.00,GB
143.47.251.151,4,4,0.00,249.72,0.00,GB
143.47.247.120,4,4,0.00,257.06,0.00,GB
150.230.115.48,4,4,0.00,265.87,0.00,GB
141.147.71.121,4,4,0.00,266.48,0.00,GB
150.230.146.170,4,4,0.00,274.25,0.00,DE
129.159.202.83,4,4,0.00,279.99,0.00,DE
141.147.71.187,4,4,0.00,288.23,0.00,GB
150.136.87.192,4,4,0.00,303.99,0.00,US
129.158.198.241,4,4,0.00,307.95,0.00,US
152.67.142.42,4,4,0.00,310.92,0.00,GB
129.159.143.171,4,4,0.00,322.14,0.00,IL
155.248.248.205,4,4,0.00,342.74,0.00,IN
141.148.203.6,4,4,0.00,347.58,0.00,IN
131.186.27.112,4,4,0.00,104.51,0.00,KR
152.70.93.246,4,3,0.25,109.85,0.00,KR
152.70.240.162,4,3,0.25,110.03,0.00,KR
150.230.204.132,4,3,0.25,186.34,0.00,JP
152.70.51.3,4,3,0.25,208.13,0.00,NL
141.144.197.136,4,3,0.25,211.97,0.00,NL
144.24.174.149,4,3,0.25,224.88,0.00,DE
47.74.155.26,4,3,0.25,233.74,0.00,SG
8.219.245.214,4,3,0.25,239.16,0.00,SG
141.147.47.32,4,3,0.25,242.75,0.00,DE
143.47.186.254,4,3,0.25,248.58,0.00,NL
129.153.203.62,4,3,0.25,251.03,0.00,US
130.61.124.127,4,3,0.25,259.00,0.00,DE
144.21.42.2,4,3,0.25,260.04,0.00,NL
141.145.205.115,4,3,0.25,261.67,0.00,FR
150.230.121.114,4,3,0.25,282.53,0.00,GB
158.180.231.216,4,3,0.25,298.48,0.00,IT
150.230.123.106,4,3,0.25,311.23,0.00,GB
144.24.140.37,4,3,0.25,340.40,0.00,IN
152.67.190.105,4,3,0.25,362.97,0.00,IN
132.226.163.224,4,3,0.25,427.29,0.00,BR
129.159.129.107,4,3,0.25,429.84,0.00,IL
152.70.59.138,4,2,0.50,268.87,0.00,NL
