IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.91,0.25,SG
8.212.12.98,4,4,0.00,62.43,0.09,HK
47.74.157.194,4,4,0.00,264.60,0.02,SG
47.242.218.87,4,4,0.00,61.81,0.00,HK
152.67.203.34,4,4,0.00,107.42,0.00,KR
158.180.75.201,4,4,0.00,110.63,0.00,KR
131.186.27.112,4,4,0.00,126.89,0.00,KR
8.219.245.214,4,4,0.00,129.13,0.00,SG
152.67.190.105,4,4,0.00,134.63,0.00,IN
132.226.16.97,4,4,0.00,135.39,0.00,KR
144.24.140.37,4,4,0.00,135.52,0.00,IN
141.148.203.6,4,4,0.00,159.61,0.00,IN
192.9.180.162,4,4,0.00,182.29,0.00,AU
155.248.182.161,4,4,0.00,189.47,0.00,JP
140.238.58.181,4,4,0.00,189.89,0.00,JP
152.70.104.175,4,4,0.00,190.84,0.00,JP
141.147.160.166,4,4,0.00,193.81,0.00,JP
150.230.204.132,4,4,0.00,194.51,0.00,JP
141.147.147.28,4,4,0.00,195.73,0.00,JP
141.147.176.137,4,4,0.00,197.78,0.00,JP
141.144.196.32,4,4,0.00,204.93,0.00,NL
150.230.194.74,4,4,0.00,205.04,0.00,JP
150.230.63.93,4,4,0.00,205.39,0.00,JP
141.144.195.224,4,4,0.00,205.95,0.00,NL
152.70.253.44,4,4,0.00,212.65,0.00,KR
141.144.197.136,4,4,0.00,215.18,0.00,NL
141.145.205.115,4,4,0.00,216.25,0.00,FR
47.254.86.133,4,4,0.00,216.51,0.00,US
143.47.183.52,4,4,0.00,217.59,0.00,NL
129.153.203.62,4,4,0.00,219.58,0.00,US
47.251.95.178,4,4,0.00,220.32,0.00,US
144.21.42.2,4,4,0.00,221.17,0.00,NL
193.122.58.158,4,4,0.00,227.33,0.00,DE
8.222.227.160,4,4,0.00,230.79,0.00,SG
8.222.255.80,4,4,0.00,230.79,0.00,SG
8.222.219.140,4,4,0.00,231.93,0.00,SG
150.230.146.170,4,4,0.00,233.37,0.00,DE
144.24.174.149,4,4,0.00,234.39,0.00,DE
8.222.168.190,4,4,0.00,235.91,0.00,SG
8.222.223.112,4,4,0.00,237.03,0.00,SG
129.150.53.218,4,4,0.00,239.02,0.00,SG
130.162.165.64,4,4,0.00,239.16,0.00,GB
150.230.118.203,4,4,0.00,240.77,0.00,GB
129.151.198.3,4,4,0.00,241.80,0.00,SE
168.138.165.174,4,4,0.00,244.78,0.00,SG
129.159.241.172,4,4,0.00,244.85,0.00,DE
144.24.185.228,4,4,0.00,247.37,0.00,DE
130.162.209.188,4,4,0.00,249.73,0.00,DE
130.61.124.127,4,4,0.00,250.18,0.00,DE
158.180.231.216,4,4,0.00,257.52,0.00,IT
47.74.155.26,4,4,0.00,257.61,0.00,SG
150.230.121.114,4,4,0.00,257.76,0.00,GB
150.230.115.48,4,4,0.00,258.03,0.00,GB
129.159.202.83,4,4,0.00,258.91,0.00,DE
152.67.142.42,4,4,0.00,258.94,0.00,GB
143.47.247.120,4,4,0.00,262.67,0.00,GB
152.70.51.3,4,4,0.00,263.54,0.00,NL
8.219.63.79,4,4,0.00,98.32,0.00,SG
141.147.71.121,4,4,0.00,265.18,0.00,GB
152.70.59.138,4,4,0.00,268.20,0.00,NL
143.47.186.254,4,4,0.00,276.23,0.00,NL
141.147.71.187,4,4,0.00,281.60,0.00,GB
141.147.85.167,4,4,0.00,283.29,0.00,GB
129.159.143.171,4,4,0.00,337.06,0.00,IL
144.22.252.124,4,4,0.00,401.07,0.00,BR
132.226.163.224,4,4,0.00,402.54,0.00,BR
144.24.95.220,4,3,0.25,120.02,0.00,KR
146.56.96.206,4,3,0.25,120.50,0.00,KR
155.248.248.205,4,3,0.25,165.10,0.00,IN
152.70.93.246,4,3,0.25,215.63,0.00,KR
129.159.129.107,4,3,0.25,351.49,0.00,IL
193.123.254.142,4,2,0.50,207.84,0.00,KR
132.145.94.80,4,2,0.50,213.45,0.00,KR
129.154.202.229,4,2,0.50,224.76,0.00,KR
141.147.47.32,4,2,0.50,245.12,0.00,DE
150.136.87.192,4,2,0.50,289.78,0.00,US
129.158.198.241,4,2,0.50,299.08,0.00,US
143.47.191.188,4,2,0.50,427.46,0.00,NL
152.70.240.162,4,1,0.75,214.43,0.00,KR
8.219.243.132,4,1,0.75,217.73,0.00,SG
129.154.194.191,4,1,0.75,232.40,0.00,KR
8.219.184.202,4,1,0.75,235.49,0.00,SG
8.219.189.155,4,1,0.75,252.43,0.00,SG
