IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,64.42,0.08,
47.74.157.194,4,4,0.00,232.88,0.03,
47.242.218.87,4,4,0.00,62.98,0.00,
146.56.96.206,4,4,0.00,108.22,0.00,
131.186.27.112,4,4,0.00,110.06,0.00,
8.219.236.218,4,4,0.00,121.15,0.00,
8.219.184.202,4,4,0.00,121.59,0.00,
8.219.243.132,4,4,0.00,122.37,0.00,
8.219.255.49,4,4,0.00,123.20,0.00,
8.219.245.214,4,4,0.00,130.99,0.00,
129.154.202.229,4,4,0.00,132.13,0.00,
8.219.254.1,4,4,0.00,135.33,0.00,
8.219.228.81,4,4,0.00,136.56,0.00,
152.70.93.246,4,4,0.00,138.60,0.00,
192.9.180.162,4,4,0.00,182.68,0.00,
152.70.240.162,4,4,0.00,184.33,0.00,
152.70.104.175,4,4,0.00,188.75,0.00,
140.238.58.181,4,4,0.00,189.47,0.00,
150.230.204.132,4,4,0.00,190.82,0.00,
150.230.194.74,4,4,0.00,190.96,0.00,
141.147.176.137,4,4,0.00,192.08,0.00,
141.147.160.166,4,4,0.00,196.09,0.00,
155.248.182.161,4,4,0.00,199.95,0.00,
141.144.197.136,4,4,0.00,203.21,0.00,
47.254.86.133,4,4,0.00,210.61,0.00,
141.144.196.32,4,4,0.00,220.85,0.00,
47.74.155.26,4,4,0.00,230.04,0.00,
144.21.42.2,4,4,0.00,230.56,0.00,
8.222.219.140,4,4,0.00,231.19,0.00,
129.150.53.218,4,4,0.00,232.68,0.00,
8.219.97.248,4,4,0.00,98.01,0.00,
8.222.255.80,4,4,0.00,234.21,0.00,
8.222.168.190,4,4,0.00,237.03,0.00,
129.159.202.83,4,4,0.00,248.85,0.00,
130.162.34.176,4,4,0.00,251.59,0.00,
129.158.198.241,4,4,0.00,269.34,0.00,
141.147.147.28,4,4,0.00,269.35,0.00,
150.230.146.170,4,4,0.00,270.58,0.00,
150.230.118.203,4,4,0.00,280.05,0.00,
141.147.71.187,4,4,0.00,291.81,0.00,
143.47.183.52,4,4,0.00,309.97,0.00,
141.147.71.121,4,4,0.00,310.36,0.00,
129.159.129.107,4,4,0.00,359.02,0.00,
158.180.75.201,4,3,0.25,103.42,0.00,
152.67.203.34,4,3,0.25,110.00,0.00,
144.24.95.220,4,3,0.25,110.64,0.00,
129.154.194.191,4,3,0.25,115.89,0.00,
8.219.189.155,4,3,0.25,123.13,0.00,
132.226.16.97,4,3,0.25,152.55,0.00,
152.70.253.44,4,3,0.25,183.83,0.00,
47.251.95.178,4,3,0.25,207.86,0.00,
141.147.85.167,4,3,0.25,221.01,0.00,
129.153.203.62,4,3,0.25,221.22,0.00,
138.2.107.107,4,3,0.25,234.13,0.00,
8.222.223.112,4,3,0.25,234.93,0.00,
150.230.121.114,4,3,0.25,242.35,0.00,
158.180.231.216,4,3,0.25,253.86,0.00,
130.162.165.64,4,3,0.25,254.64,0.00,
130.61.124.127,4,3,0.25,266.32,0.00,
150.230.63.93,4,3,0.25,279.81,0.00,
150.230.115.48,4,3,0.25,287.08,0.00,
152.67.142.42,4,3,0.25,287.12,0.00,
152.70.51.3,4,3,0.25,293.83,0.00,
193.122.58.158,4,3,0.25,300.66,0.00,
143.47.247.120,4,3,0.25,301.50,0.00,
129.159.241.172,4,3,0.25,305.04,0.00,
129.159.143.171,4,3,0.25,354.77,0.00,
144.22.252.124,4,3,0.25,393.54,0.00,
141.148.203.6,4,3,0.25,395.61,0.00,
152.67.190.105,4,3,0.25,400.18,0.00,
8.219.63.79,4,4,0.00,96.00,0.00,
193.123.254.142,4,2,0.50,164.60,0.00,
132.145.94.80,4,2,0.50,167.52,0.00,
141.144.195.224,4,2,0.50,204.04,0.00,
143.47.191.188,4,2,0.50,220.37,0.00,
141.145.205.115,4,2,0.50,224.91,0.00,
168.138.165.174,4,2,0.50,232.65,0.00,
129.151.198.3,4,2,0.50,235.65,0.00,
141.147.47.32,4,2,0.50,243.47,0.00,
152.70.25.28,4,2,0.50,263.61,0.00,
143.47.186.254,4,2,0.50,266.29,0.00,
150.136.87.192,4,2,0.50,266.42,0.00,
144.24.174.149,4,2,0.50,297.40,0.00,
144.24.185.228,4,2,0.50,334.10,0.00,
155.248.248.205,4,2,0.50,396.38,0.00,
144.24.140.37,4,2,0.50,402.20,0.00,
8.222.227.160,4,1,0.75,232.79,0.00,
152.70.59.138,4,1,0.75,299.36,0.00,
144.21.42.32,4,1,0.75,299.96,0.00,
