IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.52,0.08,
152.70.237.222,4,4,0.00,101.01,0.00,
132.226.16.97,4,4,0.00,94.75,0.00,
152.70.93.246,4,4,0.00,95.34,0.00,
193.123.254.142,4,4,0.00,95.87,0.00,
131.186.27.112,4,4,0.00,96.66,0.00,
152.70.240.162,4,4,0.00,97.61,0.00,
144.24.95.220,4,4,0.00,98.12,0.00,
146.56.96.206,4,4,0.00,99.23,0.00,
152.67.203.34,4,4,0.00,99.97,0.00,
132.145.94.80,4,4,0.00,100.91,0.00,
47.242.218.87,4,4,0.00,62.48,0.00,
152.70.253.44,4,4,0.00,101.98,0.00,
8.219.63.79,4,4,0.00,107.98,0.00,
129.154.202.229,4,4,0.00,109.67,0.00,
8.219.154.59,4,4,0.00,110.06,0.00,
8.219.189.155,4,4,0.00,111.98,0.00,
8.219.243.132,4,4,0.00,112.05,0.00,
8.219.245.214,4,4,0.00,112.52,0.00,
8.219.254.1,4,4,0.00,112.92,0.00,
8.219.184.202,4,4,0.00,114.07,0.00,
8.219.255.49,4,4,0.00,116.52,0.00,
8.219.102.208,4,4,0.00,117.09,0.00,
8.219.228.81,4,4,0.00,119.73,0.00,
8.219.97.248,4,4,0.00,120.68,0.00,
8.219.236.218,4,4,0.00,126.48,0.00,
150.230.204.132,4,4,0.00,184.26,0.00,
141.147.165.128,4,4,0.00,184.50,0.00,
141.147.160.166,4,4,0.00,188.08,0.00,
155.248.182.161,4,4,0.00,189.38,0.00,
132.226.5.170,4,4,0.00,192.05,0.00,
140.238.58.181,4,4,0.00,194.97,0.00,
47.251.95.178,4,4,0.00,199.33,0.00,
150.230.63.93,4,4,0.00,201.19,0.00,
152.70.59.138,4,4,0.00,201.74,0.00,
141.147.147.28,4,4,0.00,203.58,0.00,
141.144.197.136,4,4,0.00,204.48,0.00,
141.144.195.224,4,4,0.00,205.62,0.00,
129.159.241.172,4,4,0.00,211.15,0.00,
47.254.86.133,4,4,0.00,212.73,0.00,
141.147.71.187,4,4,0.00,216.41,0.00,
150.230.146.170,4,4,0.00,216.87,0.00,
141.145.205.115,4,4,0.00,216.88,0.00,
130.61.124.127,4,4,0.00,217.77,0.00,
141.144.201.254,4,4,0.00,218.69,0.00,
129.153.203.62,4,4,0.00,220.28,0.00,
141.144.196.32,4,4,0.00,222.88,0.00,
8.222.168.190,4,4,0.00,228.46,0.00,
8.222.255.80,4,4,0.00,229.73,0.00,
8.222.219.140,4,4,0.00,229.99,0.00,
144.24.174.149,4,4,0.00,230.18,0.00,
150.230.115.48,4,4,0.00,230.51,0.00,
150.230.118.203,4,4,0.00,230.90,0.00,
8.222.213.251,4,4,0.00,231.06,0.00,
143.47.186.254,4,4,0.00,231.17,0.00,
138.2.107.107,4,4,0.00,231.51,0.00,
47.74.155.26,4,4,0.00,231.94,0.00,
168.138.165.174,4,4,0.00,232.23,0.00,
8.222.227.160,4,4,0.00,232.46,0.00,
47.74.157.194,4,4,0.00,232.52,0.00,
129.150.53.218,4,4,0.00,232.61,0.00,
129.151.198.3,4,4,0.00,237.77,0.00,
130.162.165.64,4,4,0.00,240.50,0.00,
132.145.245.100,4,4,0.00,242.93,0.00,
141.147.71.121,4,4,0.00,244.65,0.00,
141.147.47.32,4,4,0.00,246.85,0.00,
150.230.121.114,4,4,0.00,246.93,0.00,
141.147.85.167,4,4,0.00,247.36,0.00,
158.180.231.216,4,4,0.00,249.83,0.00,
143.47.247.120,4,4,0.00,251.62,0.00,
152.67.142.42,4,4,0.00,252.59,0.00,
144.21.42.2,4,4,0.00,253.56,0.00,
143.47.183.52,4,4,0.00,258.58,0.00,
129.158.198.241,4,4,0.00,263.04,0.00,
152.67.140.249,4,4,0.00,266.77,0.00,
150.136.87.192,4,4,0.00,270.16,0.00,
150.230.123.106,4,4,0.00,274.20,0.00,
143.47.251.151,4,4,0.00,275.19,0.00,
129.159.202.83,4,4,0.00,294.65,0.00,
152.70.51.3,4,4,0.00,295.79,0.00,
129.159.129.107,4,4,0.00,310.32,0.00,
129.159.143.171,4,4,0.00,325.20,0.00,
155.248.248.205,4,4,0.00,351.16,0.00,
144.24.140.37,4,4,0.00,355.43,0.00,
141.148.203.6,4,4,0.00,366.40,0.00,
132.226.163.224,4,4,0.00,387.05,0.00,
152.67.190.105,4,3,0.25,382.96,0.00,
143.47.191.188,4,2,0.50,399.77,0.00,
