IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.70,0.09,HK
8.222.219.140,4,4,0.00,236.75,0.01,SG
152.70.253.44,4,4,0.00,100.74,0.00,KR
144.24.95.220,4,4,0.00,104.01,0.00,KR
8.219.97.248,4,4,0.00,104.37,0.00,SG
129.154.194.191,4,4,0.00,105.19,0.00,KR
8.219.63.79,4,4,0.00,105.26,0.00,SG
146.56.96.206,4,4,0.00,114.28,0.00,KR
152.67.203.34,4,4,0.00,114.58,0.00,KR
8.219.255.49,4,4,0.00,118.54,0.00,SG
8.219.243.132,4,4,0.00,122.19,0.00,SG
8.219.254.1,4,4,0.00,122.57,0.00,SG
8.219.228.81,4,4,0.00,132.28,0.00,SG
8.219.184.202,4,4,0.00,135.24,0.00,SG
8.219.255.92,4,4,0.00,136.26,0.00,SG
141.147.165.128,4,4,0.00,184.46,0.00,JP
141.147.160.166,4,4,0.00,186.35,0.00,JP
155.248.182.161,4,4,0.00,186.54,0.00,JP
150.230.63.93,4,4,0.00,190.49,0.00,JP
141.144.196.32,4,4,0.00,190.78,0.00,NL
150.230.204.132,4,4,0.00,192.00,0.00,JP
140.238.58.181,4,4,0.00,196.95,0.00,JP
141.144.197.136,4,4,0.00,202.60,0.00,NL
141.144.195.224,4,4,0.00,205.60,0.00,NL
129.159.241.172,4,4,0.00,208.83,0.00,DE
132.145.245.100,4,4,0.00,220.87,0.00,DE
47.254.86.133,4,4,0.00,225.24,0.00,US
152.70.51.3,4,4,0.00,226.07,0.00,NL
141.147.47.32,4,4,0.00,228.74,0.00,DE
144.24.174.149,4,4,0.00,229.38,0.00,DE
144.21.42.2,4,4,0.00,230.54,0.00,NL
47.74.157.194,4,4,0.00,233.76,0.00,SG
138.2.107.107,4,4,0.00,234.26,0.00,SG
132.145.94.80,4,4,0.00,101.95,0.00,KR
141.145.205.115,4,4,0.00,235.99,0.00,FR
8.219.102.208,4,4,0.00,101.06,0.00,SG
8.222.227.160,4,4,0.00,238.40,0.00,SG
168.138.165.174,4,4,0.00,238.55,0.00,SG
129.153.203.62,4,4,0.00,239.04,0.00,US
129.151.198.3,4,4,0.00,245.11,0.00,SE
143.47.247.120,4,4,0.00,247.18,0.00,GB
143.47.251.151,4,4,0.00,256.06,0.00,GB
143.47.191.188,4,4,0.00,262.91,0.00,NL
129.150.53.218,4,4,0.00,234.58,0.00,SG
150.230.121.114,4,4,0.00,267.28,0.00,GB
152.67.142.42,4,4,0.00,274.03,0.00,GB
158.180.231.216,4,4,0.00,275.52,0.00,IT
144.24.185.228,4,4,0.00,285.93,0.00,DE
150.230.118.203,4,4,0.00,290.07,0.00,GB
150.136.87.192,4,4,0.00,292.18,0.00,US
129.159.129.107,4,4,0.00,315.27,0.00,IL
132.226.163.224,4,4,0.00,412.33,0.00,BR
47.242.218.87,4,3,0.25,63.50,0.00,HK
152.70.59.138,4,4,0.00,263.26,0.00,NL
152.70.240.162,4,3,0.25,95.61,0.00,KR
193.123.254.142,4,3,0.25,97.08,0.00,KR
132.226.16.97,4,3,0.25,97.31,0.00,KR
131.186.27.112,4,3,0.25,98.20,0.00,KR
152.70.93.246,4,3,0.25,109.95,0.00,KR
129.154.202.229,4,3,0.25,112.39,0.00,KR
8.219.189.155,4,3,0.25,122.99,0.00,SG
8.219.245.214,4,3,0.25,123.01,0.00,SG
8.219.236.218,4,3,0.25,127.94,0.00,SG
155.248.178.118,4,3,0.25,186.88,0.00,JP
141.147.147.28,4,3,0.25,190.88,0.00,JP
47.251.95.178,4,3,0.25,226.51,0.00,US
143.47.183.52,4,3,0.25,226.59,0.00,NL
47.74.155.26,4,3,0.25,233.68,0.00,SG
150.230.146.170,4,3,0.25,236.89,0.00,DE
8.222.168.190,4,3,0.25,237.07,0.00,SG
8.222.255.80,4,3,0.25,238.37,0.00,SG
8.222.213.251,4,3,0.25,240.04,0.00,SG
141.147.71.187,4,3,0.25,248.64,0.00,GB
141.147.85.167,4,3,0.25,252.42,0.00,GB
150.230.115.48,4,3,0.25,254.98,0.00,GB
141.147.71.121,4,3,0.25,280.88,0.00,GB
129.158.198.241,4,3,0.25,285.69,0.00,US
130.162.165.64,4,3,0.25,288.11,0.00,GB
129.159.143.171,4,3,0.25,322.16,0.00,IL
155.248.248.205,4,3,0.25,352.82,0.00,IN
152.70.237.222,4,2,0.50,97.33,0.00,KR
129.159.202.83,4,2,0.50,156.90,0.00,DE
143.47.186.254,4,2,0.50,229.70,0.00,NL
130.61.124.127,4,2,0.50,274.56,0.00,DE
152.67.190.105,4,2,0.50,340.67,0.00,IN
141.148.203.6,4,2,0.50,344.10,0.00,IN
144.24.140.37,4,1,0.75,336.64,0.00,IN
