IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.49,0.00,HK
8.212.65.162,4,4,0.00,61.13,0.00,HK
8.212.14.90,4,4,0.00,61.26,0.00,HK
8.212.12.98,4,4,0.00,62.51,0.00,HK
47.242.218.87,4,4,0.00,62.58,0.00,HK
8.219.243.132,4,4,0.00,91.21,0.00,SG
8.219.254.1,4,4,0.00,92.06,0.00,SG
8.219.255.49,4,4,0.00,92.42,0.00,SG
8.219.245.214,4,4,0.00,94.13,0.00,SG
8.219.236.218,4,4,0.00,94.79,0.00,SG
8.219.189.155,4,4,0.00,95.25,0.00,SG
132.226.234.102,4,4,0.00,95.38,0.00,KR
129.154.194.191,4,4,0.00,95.52,0.00,KR
8.219.63.79,4,4,0.00,95.56,0.00,SG
8.219.228.81,4,4,0.00,95.66,0.00,SG
132.145.94.80,4,4,0.00,96.09,0.00,KR
152.70.240.162,4,4,0.00,96.17,0.00,KR
8.219.97.248,4,4,0.00,96.88,0.00,SG
140.238.4.207,4,4,0.00,97.56,0.00,KR
144.24.95.220,4,4,0.00,97.76,0.00,KR
132.226.16.97,4,4,0.00,101.22,0.00,KR
152.70.93.246,4,4,0.00,101.46,0.00,KR
131.186.27.112,4,4,0.00,101.59,0.00,KR
146.56.96.206,4,4,0.00,102.53,0.00,KR
146.56.172.166,4,4,0.00,105.05,0.00,KR
129.154.202.229,4,4,0.00,106.87,0.00,KR
158.180.75.201,4,4,0.00,118.69,0.00,KR
152.67.190.105,4,4,0.00,144.05,0.00,IN
155.248.248.205,4,4,0.00,161.35,0.00,IN
150.230.118.203,4,4,0.00,164.02,0.00,GB
141.145.205.115,4,4,0.00,164.26,0.00,FR
141.148.203.6,4,4,0.00,165.27,0.00,IN
141.144.196.32,4,4,0.00,177.04,0.00,NL
129.159.241.172,4,4,0.00,178.94,0.00,DE
192.9.180.162,4,4,0.00,179.76,0.00,AU
150.230.205.239,4,4,0.00,181.21,0.00,JP
141.144.195.224,4,4,0.00,182.04,0.00,NL
129.151.198.3,4,4,0.00,183.29,0.00,SE
155.248.182.161,4,4,0.00,183.46,0.00,JP
150.230.121.114,4,4,0.00,183.46,0.00,GB
152.70.104.175,4,4,0.00,184.25,0.00,JP
152.67.151.176,4,4,0.00,185.88,0.00,GB
144.21.59.145,4,4,0.00,185.94,0.00,GB
141.147.71.187,4,4,0.00,186.42,0.00,GB
130.162.165.64,4,4,0.00,187.44,0.00,GB
150.230.204.132,4,4,0.00,189.42,0.00,JP
150.230.63.93,4,4,0.00,189.49,0.00,JP
141.147.185.208,4,4,0.00,189.56,0.00,JP
193.123.35.178,4,4,0.00,190.54,0.00,NL
141.147.47.32,4,4,0.00,190.61,0.00,DE
144.24.185.228,4,4,0.00,191.04,0.00,DE
141.147.160.166,4,4,0.00,192.06,0.00,JP
155.248.169.118,4,4,0.00,193.20,0.00,JP
141.148.234.169,4,4,0.00,193.74,0.00,NL
130.61.124.127,4,4,0.00,195.30,0.00,DE
141.144.201.12,4,4,0.00,195.53,0.00,NL
141.147.71.121,4,4,0.00,200.14,0.00,GB
141.147.147.28,4,4,0.00,202.64,0.00,JP
152.70.59.138,4,4,0.00,206.35,0.00,NL
152.67.142.42,4,4,0.00,206.36,0.00,GB
143.47.191.188,4,4,0.00,208.04,0.00,NL
141.144.198.93,4,4,0.00,208.48,0.00,NL
141.148.245.210,4,4,0.00,209.53,0.00,NL
130.162.209.188,4,4,0.00,211.12,0.00,DE
152.70.51.3,4,4,0.00,212.78,0.00,NL
144.24.174.149,4,4,0.00,212.81,0.00,DE
47.254.86.133,4,4,0.00,215.64,0.00,US
129.153.203.62,4,4,0.00,216.09,0.00,US
141.148.235.197,4,4,0.00,218.97,0.00,NL
132.145.245.100,4,4,0.00,221.41,0.00,DE
144.21.42.2,4,4,0.00,222.59,0.00,NL
130.162.34.176,4,4,0.00,223.42,0.00,DE
143.47.247.120,4,4,0.00,224.69,0.00,GB
168.138.165.174,4,4,0.00,224.86,0.00,SG
8.222.165.104,4,4,0.00,225.14,0.00,SG
8.222.255.80,4,4,0.00,225.60,0.00,SG
129.150.53.218,4,4,0.00,226.83,0.00,SG
8.222.169.19,4,4,0.00,226.95,0.00,SG
138.2.81.71,4,4,0.00,227.04,0.00,SG
8.222.129.215,4,4,0.00,227.04,0.00,SG
8.222.213.251,4,4,0.00,228.15,0.00,SG
8.222.219.140,4,4,0.00,228.28,0.00,SG
8.222.223.112,4,4,0.00,229.64,0.00,SG
141.144.197.136,4,4,0.00,229.94,0.00,NL
47.74.155.26,4,4,0.00,230.43,0.00,SG
143.47.183.52,4,4,0.00,234.18,0.00,NL
143.47.182.175,4,4,0.00,236.41,0.00,NL
143.47.189.30,4,4,0.00,239.77,0.00,NL
193.122.58.158,4,4,0.00,240.59,0.00,DE
152.67.140.249,4,4,0.00,242.66,0.00,GB
150.230.146.170,4,4,0.00,249.00,0.00,DE
150.230.123.106,4,4,0.00,249.10,0.00,GB
150.136.87.192,4,4,0.00,259.29,0.00,US
47.253.171.149,4,4,0.00,259.32,0.00,US
158.180.231.216,4,4,0.00,287.64,0.00,IT
144.22.252.124,4,4,0.00,388.75,0.00,BR
132.226.163.224,4,4,0.00,406.53,0.00,BR
8.222.139.227,4,3,0.25,423.57,0.00,SG
