IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.59,0.36,SG
143.47.179.237,4,4,0.00,228.87,0.10,NL
8.212.12.98,4,4,0.00,58.47,0.06,HK
8.219.97.248,4,4,0.00,92.07,0.03,SG
8.219.236.218,4,4,0.00,123.73,0.00,SG
144.24.95.220,4,4,0.00,108.26,0.00,KR
146.56.96.206,4,4,0.00,111.37,0.00,KR
8.219.254.1,4,4,0.00,120.74,0.00,SG
8.219.235.5,4,4,0.00,123.45,0.00,SG
158.180.75.201,4,4,0.00,103.94,0.00,KR
8.219.243.132,4,4,0.00,124.17,0.00,SG
8.219.189.155,4,4,0.00,127.36,0.00,SG
8.219.154.59,4,4,0.00,128.63,0.00,SG
8.219.228.81,4,4,0.00,130.07,0.00,SG
155.248.248.205,4,4,0.00,146.71,0.00,IN
152.70.253.44,4,4,0.00,162.00,0.00,KR
129.154.202.229,4,4,0.00,164.83,0.00,KR
152.67.190.105,4,4,0.00,164.94,0.00,IN
131.186.27.112,4,4,0.00,181.97,0.00,KR
140.238.58.181,4,4,0.00,183.09,0.00,JP
141.147.160.166,4,4,0.00,183.46,0.00,JP
155.248.166.113,4,4,0.00,186.13,0.00,JP
47.251.95.178,4,4,0.00,197.01,0.00,US
47.254.86.133,4,4,0.00,200.98,0.00,US
141.144.196.32,4,4,0.00,202.15,0.00,NL
141.144.199.177,4,4,0.00,202.34,0.00,NL
141.144.194.75,4,4,0.00,205.07,0.00,NL
141.144.195.224,4,4,0.00,205.80,0.00,NL
152.67.125.161,4,4,0.00,214.76,0.00,AU
150.230.146.170,4,4,0.00,220.48,0.00,DE
8.222.202.83,4,4,0.00,227.04,0.00,SG
152.67.99.162,4,4,0.00,227.27,0.00,AU
141.144.197.136,4,4,0.00,228.02,0.00,NL
158.180.66.126,4,4,0.00,99.27,0.00,KR
47.242.218.87,4,4,0.00,59.64,0.00,HK
168.138.165.174,4,4,0.00,230.29,0.00,SG
141.145.205.115,4,4,0.00,230.54,0.00,FR
8.222.219.140,4,4,0.00,230.67,0.00,SG
8.222.255.80,4,4,0.00,230.92,0.00,SG
129.150.53.218,4,4,0.00,230.94,0.00,SG
47.74.155.26,4,4,0.00,231.63,0.00,SG
8.222.227.160,4,4,0.00,231.95,0.00,SG
8.222.143.79,4,4,0.00,232.27,0.00,SG
129.153.203.62,4,4,0.00,232.85,0.00,US
143.47.183.52,4,4,0.00,232.92,0.00,NL
8.222.195.185,4,4,0.00,233.63,0.00,SG
129.159.241.172,4,4,0.00,233.90,0.00,DE
141.144.203.203,4,4,0.00,234.69,0.00,NL
8.222.168.190,4,4,0.00,235.08,0.00,SG
144.21.62.56,4,4,0.00,241.59,0.00,GB
141.147.71.187,4,4,0.00,243.30,0.00,GB
129.151.198.3,4,4,0.00,244.57,0.00,SE
132.145.245.100,4,4,0.00,249.76,0.00,DE
143.47.190.224,4,4,0.00,259.70,0.00,NL
129.159.202.83,4,4,0.00,272.60,0.00,DE
144.24.182.220,4,4,0.00,272.60,0.00,DE
158.180.231.216,4,4,0.00,272.79,0.00,IT
143.47.235.216,4,4,0.00,274.60,0.00,GB
141.147.85.167,4,4,0.00,285.51,0.00,GB
152.67.142.42,4,4,0.00,286.72,0.00,GB
141.147.47.32,4,4,0.00,293.37,0.00,DE
152.70.54.5,4,4,0.00,294.80,0.00,NL
152.70.59.138,4,4,0.00,298.29,0.00,NL
143.47.251.151,4,4,0.00,307.87,0.00,GB
150.230.115.48,4,4,0.00,309.21,0.00,GB
129.159.143.171,4,4,0.00,365.65,0.00,IL
129.159.129.107,4,4,0.00,366.47,0.00,IL
132.226.163.224,4,4,0.00,408.16,0.00,BR
193.123.254.142,4,3,0.25,111.77,0.00,KR
146.56.190.143,4,3,0.25,116.70,0.00,KR
140.238.9.27,4,3,0.25,140.46,0.00,KR
152.70.36.145,4,3,0.25,176.93,0.00,KR
152.70.53.255,4,3,0.25,236.91,0.00,NL
129.158.198.241,4,3,0.25,286.65,0.00,US
