IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.55,0.06,HK
47.74.157.194,4,2,0.50,241.98,0.02,SG
47.242.218.87,4,4,0.00,60.78,0.00,HK
129.154.194.191,4,4,0.00,102.97,0.00,KR
152.70.93.246,4,4,0.00,103.61,0.00,KR
146.56.96.206,4,4,0.00,104.25,0.00,KR
144.24.95.220,4,4,0.00,104.52,0.00,KR
152.70.253.44,4,4,0.00,108.36,0.00,KR
8.219.102.208,4,4,0.00,110.86,0.00,SG
8.219.97.248,4,4,0.00,120.23,0.00,SG
8.219.243.132,4,4,0.00,124.59,0.00,SG
155.248.182.161,4,4,0.00,185.56,0.00,JP
141.147.165.128,4,4,0.00,187.08,0.00,JP
141.147.160.166,4,4,0.00,191.05,0.00,JP
150.230.204.132,4,4,0.00,191.32,0.00,JP
140.238.58.181,4,4,0.00,192.25,0.00,JP
141.144.201.254,4,4,0.00,193.84,0.00,NL
152.70.51.3,4,4,0.00,196.07,0.00,NL
144.24.174.149,4,4,0.00,202.42,0.00,DE
141.144.197.136,4,4,0.00,204.59,0.00,NL
141.144.196.32,4,4,0.00,209.98,0.00,NL
47.251.95.178,4,4,0.00,211.52,0.00,US
144.21.42.2,4,4,0.00,217.53,0.00,NL
130.61.124.127,4,4,0.00,218.18,0.00,DE
144.24.185.228,4,4,0.00,219.24,0.00,DE
8.219.254.1,4,4,0.00,220.01,0.00,SG
8.219.154.59,4,4,0.00,220.35,0.00,SG
141.145.205.115,4,4,0.00,221.32,0.00,FR
8.219.255.49,4,4,0.00,225.93,0.00,SG
8.219.189.155,4,4,0.00,227.37,0.00,SG
129.159.202.83,4,4,0.00,228.57,0.00,DE
8.222.219.140,4,4,0.00,230.54,0.00,SG
8.222.168.190,4,4,0.00,233.48,0.00,SG
47.254.86.133,4,4,0.00,233.97,0.00,US
129.150.53.218,4,4,0.00,235.18,0.00,SG
141.147.71.121,4,4,0.00,238.80,0.00,GB
150.230.118.203,4,4,0.00,239.55,0.00,GB
168.138.165.174,4,4,0.00,240.57,0.00,SG
129.151.198.3,4,4,0.00,244.21,0.00,SE
138.2.107.107,4,4,0.00,245.73,0.00,SG
150.230.146.170,4,4,0.00,248.84,0.00,DE
143.47.186.254,4,4,0.00,252.33,0.00,NL
152.70.59.138,4,4,0.00,258.61,0.00,NL
132.226.205.39,4,4,0.00,259.75,0.00,DE
152.67.140.249,4,4,0.00,262.72,0.00,GB
150.230.115.48,4,4,0.00,263.93,0.00,GB
143.47.183.52,4,4,0.00,264.72,0.00,NL
129.159.241.172,4,4,0.00,269.06,0.00,DE
158.180.231.216,4,4,0.00,273.32,0.00,IT
141.147.71.187,4,4,0.00,277.79,0.00,GB
143.47.251.151,4,4,0.00,277.85,0.00,GB
152.67.142.42,4,4,0.00,282.64,0.00,GB
152.67.190.105,4,4,0.00,353.97,0.00,IN
132.226.163.224,4,4,0.00,413.79,0.00,BR
152.67.203.34,4,4,0.00,101.89,0.00,KR
152.70.237.222,4,3,0.25,98.99,0.00,KR
152.70.240.162,4,3,0.25,99.57,0.00,KR
8.219.63.79,4,3,0.25,124.31,0.00,SG
132.145.245.100,4,3,0.25,176.12,0.00,DE
141.144.195.224,4,3,0.25,195.71,0.00,NL
132.226.16.97,4,3,0.25,215.99,0.00,KR
150.230.63.93,4,3,0.25,220.84,0.00,JP
141.147.85.167,4,3,0.25,222.06,0.00,GB
8.219.236.218,4,3,0.25,224.72,0.00,SG
8.222.255.80,4,3,0.25,230.21,0.00,SG
8.222.227.160,4,3,0.25,230.76,0.00,SG
8.222.213.251,4,3,0.25,231.74,0.00,SG
47.74.155.26,4,3,0.25,238.63,0.00,SG
141.147.47.32,4,3,0.25,247.98,0.00,DE
143.47.247.120,4,3,0.25,273.11,0.00,GB
150.230.121.114,4,3,0.25,274.89,0.00,GB
130.162.165.64,4,3,0.25,276.71,0.00,GB
129.158.198.241,4,3,0.25,283.23,0.00,US
150.136.87.192,4,3,0.25,285.40,0.00,US
143.47.191.188,4,3,0.25,286.72,0.00,NL
144.24.140.37,4,3,0.25,339.55,0.00,IN
141.148.203.6,4,3,0.25,374.89,0.00,IN
129.159.129.107,4,3,0.25,394.53,0.00,IL
8.219.184.202,4,2,0.50,125.79,0.00,SG
8.219.228.81,4,2,0.50,171.06,0.00,SG
129.154.202.229,4,2,0.50,203.66,0.00,KR
131.186.27.112,4,2,0.50,205.35,0.00,KR
132.145.94.80,4,2,0.50,210.34,0.00,KR
8.219.245.214,4,2,0.50,221.81,0.00,SG
141.147.147.28,4,2,0.50,238.54,0.00,JP
193.123.254.142,4,4,0.00,97.50,0.00,KR
155.248.248.205,4,2,0.50,335.01,0.00,IN
129.159.143.171,4,2,0.50,439.71,0.00,IL
