IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.78,0.07,HK
8.219.97.248,4,4,0.00,105.92,0.03,SG
192.9.180.162,4,4,0.00,198.13,0.00,AU
144.24.95.220,4,4,0.00,103.06,0.00,KR
8.219.63.79,4,4,0.00,107.89,0.00,SG
146.56.96.206,4,4,0.00,113.27,0.00,KR
152.67.203.34,4,4,0.00,113.84,0.00,KR
141.147.165.128,4,4,0.00,185.57,0.00,JP
150.230.204.132,4,4,0.00,187.11,0.00,JP
141.147.160.166,4,4,0.00,189.36,0.00,JP
47.242.218.87,4,4,0.00,63.73,0.00,HK
141.144.195.224,4,4,0.00,210.66,0.00,NL
141.144.196.32,4,4,0.00,211.85,0.00,NL
132.226.16.97,4,4,0.00,218.03,0.00,KR
141.145.205.115,4,4,0.00,220.69,0.00,FR
132.145.94.80,4,4,0.00,224.52,0.00,KR
193.123.254.142,4,4,0.00,224.63,0.00,KR
143.47.186.254,4,4,0.00,233.62,0.00,NL
130.162.165.64,4,4,0.00,234.50,0.00,GB
47.251.95.178,4,4,0.00,234.96,0.00,US
47.254.86.133,4,4,0.00,236.05,0.00,US
8.219.189.155,4,4,0.00,238.40,0.00,SG
8.222.213.251,4,4,0.00,240.24,0.00,SG
138.2.107.107,4,4,0.00,243.14,0.00,SG
129.151.198.3,4,4,0.00,243.66,0.00,SE
8.222.255.80,4,4,0.00,244.61,0.00,SG
8.222.168.190,4,4,0.00,246.57,0.00,SG
143.47.247.120,4,4,0.00,246.91,0.00,GB
144.21.42.2,4,4,0.00,247.38,0.00,NL
150.230.121.114,4,4,0.00,247.71,0.00,GB
150.230.63.93,4,4,0.00,247.97,0.00,JP
141.147.47.32,4,4,0.00,248.73,0.00,DE
8.219.236.218,4,4,0.00,249.26,0.00,SG
152.70.51.3,4,4,0.00,250.49,0.00,NL
150.230.115.48,4,4,0.00,250.70,0.00,GB
8.219.228.81,4,4,0.00,251.52,0.00,SG
144.24.185.228,4,4,0.00,253.43,0.00,DE
8.219.184.202,4,4,0.00,255.20,0.00,SG
8.219.255.49,4,4,0.00,258.24,0.00,SG
129.159.241.172,4,4,0.00,260.54,0.00,DE
143.47.251.151,4,4,0.00,266.55,0.00,GB
141.147.71.187,4,4,0.00,272.38,0.00,GB
150.230.118.203,4,4,0.00,275.32,0.00,GB
152.67.142.42,4,4,0.00,295.13,0.00,GB
141.147.71.121,4,4,0.00,295.34,0.00,GB
155.248.248.205,4,4,0.00,342.40,0.00,IN
129.159.143.171,4,4,0.00,446.69,0.00,IL
155.248.182.161,4,3,0.25,185.84,0.00,JP
129.159.202.83,4,3,0.25,198.82,0.00,DE
140.238.58.181,4,3,0.25,205.53,0.00,JP
152.70.59.138,4,3,0.25,208.34,0.00,NL
143.47.191.188,4,3,0.25,208.46,0.00,NL
131.186.27.112,4,3,0.25,210.73,0.00,KR
152.70.253.44,4,3,0.25,219.11,0.00,KR
130.61.124.127,4,3,0.25,231.63,0.00,DE
47.74.157.194,4,3,0.25,231.99,0.00,SG
47.74.155.26,4,3,0.25,232.35,0.00,SG
141.144.197.136,4,3,0.25,242.99,0.00,NL
8.222.219.140,4,3,0.25,243.47,0.00,SG
8.219.245.214,4,3,0.25,243.62,0.00,SG
8.222.227.160,4,3,0.25,243.97,0.00,SG
129.150.53.218,4,3,0.25,245.12,0.00,SG
8.219.243.132,4,3,0.25,246.46,0.00,SG
8.219.254.1,4,3,0.25,253.47,0.00,SG
141.147.85.167,4,3,0.25,260.59,0.00,GB
129.153.203.62,4,3,0.25,260.67,0.00,US
144.24.174.149,4,3,0.25,275.87,0.00,DE
141.147.147.28,4,3,0.25,276.66,0.00,JP
150.230.146.170,4,3,0.25,283.69,0.00,DE
143.47.183.52,4,3,0.25,286.57,0.00,NL
158.180.231.216,4,3,0.25,289.74,0.00,IT
150.136.87.192,4,3,0.25,303.44,0.00,US
129.158.198.241,4,3,0.25,327.20,0.00,US
152.67.190.105,4,3,0.25,344.16,0.00,IN
141.148.203.6,4,3,0.25,347.02,0.00,IN
129.159.129.107,4,3,0.25,523.54,0.00,IL
155.248.178.118,4,2,0.50,186.02,0.00,JP
152.70.93.246,4,2,0.50,220.76,0.00,KR
152.70.240.162,4,2,0.50,224.47,0.00,KR
144.24.140.37,4,2,0.50,368.43,0.00,IN
132.226.163.224,4,2,0.50,417.41,0.00,BR
