IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.88.65.253,4,3,0.25,213.91,0.43,US
193.123.80.245,4,4,0.00,235.76,0.15,AE
164.152.34.166,4,4,0.00,410.90,0.08,BR
8.212.12.98,4,4,0.00,59.05,0.06,HK
64.110.79.188,4,4,0.00,132.19,0.00,KR
47.242.21.91,4,4,0.00,62.37,0.00,HK
129.154.202.229,4,4,0.00,135.98,0.00,KR
131.186.46.31,4,4,0.00,183.92,0.00,JP
140.238.50.112,4,4,0.00,183.98,0.00,JP
140.238.58.181,4,4,0.00,184.09,0.00,JP
152.67.125.161,4,4,0.00,186.61,0.00,AU
140.83.61.244,4,4,0.00,192.29,0.00,JP
165.1.79.60,4,4,0.00,221.11,0.00,US
132.145.53.55,4,4,0.00,222.51,0.00,GB
168.138.165.174,4,4,0.00,224.15,0.00,SG
129.146.53.213,4,4,0.00,229.79,0.00,US
152.70.123.225,4,4,0.00,232.92,0.00,US
8.210.32.31,4,4,0.00,62.15,0.00,HK
129.151.198.3,4,4,0.00,252.06,0.00,SE
141.147.92.143,4,4,0.00,262.05,0.00,GB
158.180.231.216,4,4,0.00,267.07,0.00,IT
129.151.237.155,4,4,0.00,271.47,0.00,FR
129.159.202.83,4,4,0.00,280.28,0.00,DE
132.145.24.99,4,4,0.00,283.57,0.00,GB
129.80.177.42,4,4,0.00,287.58,0.00,US
129.80.237.223,4,4,0.00,291.70,0.00,US
140.238.218.65,4,4,0.00,298.78,0.00,CH
129.159.143.171,4,4,0.00,355.38,0.00,IL
129.151.104.245,4,4,0.00,358.84,0.00,CL
8.210.250.129,4,4,0.00,60.84,0.00,HK
132.145.94.80,4,3,0.25,102.57,0.00,KR
152.70.253.44,4,3,0.25,150.00,0.00,KR
140.238.9.27,4,3,0.25,182.33,0.00,KR
8.210.140.91,4,4,0.00,60.07,0.00,HK
141.145.199.188,4,3,0.25,227.55,0.00,FR
140.238.173.181,4,3,0.25,239.00,0.00,CH
204.216.216.148,4,3,0.25,293.39,0.00,IT
129.158.198.241,4,3,0.25,295.74,0.00,US
155.248.248.205,4,3,0.25,361.50,0.00,IN
152.67.190.105,4,3,0.25,391.40,0.00,IN
193.122.124.215,4,2,0.50,113.57,0.00,KR
130.162.144.191,4,2,0.50,165.14,0.00,KR
131.186.27.112,4,1,0.75,116.95,0.00,KR
