IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.01,0.06,
8.219.97.248,4,4,0.00,100.69,0.02,
8.219.255.49,4,4,0.00,119.56,0.00,
144.24.95.220,4,4,0.00,100.06,0.00,
8.219.63.79,4,4,0.00,100.74,0.00,
146.56.96.206,4,4,0.00,101.66,0.00,
8.219.254.1,4,4,0.00,114.08,0.00,
8.219.236.218,4,4,0.00,117.48,0.00,
8.219.189.155,4,4,0.00,118.85,0.00,
47.242.218.87,4,4,0.00,63.33,0.00,
8.219.245.214,4,4,0.00,119.90,0.00,
8.219.228.81,4,4,0.00,122.09,0.00,
8.219.243.132,4,4,0.00,126.25,0.00,
193.123.254.142,4,4,0.00,137.77,0.00,
131.186.27.112,4,4,0.00,142.95,0.00,
152.70.237.222,4,4,0.00,148.01,0.00,
152.70.253.44,4,4,0.00,149.16,0.00,
129.154.202.229,4,4,0.00,153.34,0.00,
132.145.94.80,4,4,0.00,159.85,0.00,
129.154.194.191,4,4,0.00,163.68,0.00,
152.70.93.246,4,4,0.00,164.30,0.00,
132.226.16.97,4,4,0.00,170.16,0.00,
152.70.98.53,4,4,0.00,182.67,0.00,
141.147.160.166,4,4,0.00,186.31,0.00,
140.238.58.181,4,4,0.00,197.13,0.00,
141.144.197.136,4,4,0.00,200.68,0.00,
152.70.59.138,4,4,0.00,220.90,0.00,
152.70.54.5,4,4,0.00,223.50,0.00,
143.47.183.52,4,4,0.00,223.60,0.00,
143.47.191.188,4,4,0.00,225.56,0.00,
141.144.195.224,4,4,0.00,228.83,0.00,
152.70.51.3,4,4,0.00,228.96,0.00,
141.147.85.167,4,4,0.00,229.98,0.00,
141.148.232.204,4,4,0.00,230.47,0.00,
47.251.95.178,4,4,0.00,233.45,0.00,
8.222.168.190,4,4,0.00,233.76,0.00,
168.138.165.174,4,4,0.00,234.42,0.00,
144.24.174.149,4,4,0.00,235.70,0.00,
141.144.196.32,4,4,0.00,237.45,0.00,
47.74.155.26,4,4,0.00,238.93,0.00,
47.254.86.133,4,4,0.00,238.95,0.00,
8.222.150.102,4,4,0.00,238.98,0.00,
8.222.219.140,4,4,0.00,239.41,0.00,
8.222.255.80,4,4,0.00,241.05,0.00,
129.151.198.3,4,4,0.00,241.59,0.00,
150.230.118.203,4,4,0.00,242.06,0.00,
8.222.227.160,4,4,0.00,242.66,0.00,
132.145.245.100,4,4,0.00,244.27,0.00,
150.230.63.93,4,4,0.00,244.60,0.00,
141.145.205.115,4,4,0.00,246.95,0.00,
129.159.241.172,4,4,0.00,250.98,0.00,
144.21.62.56,4,4,0.00,255.06,0.00,
150.230.121.114,4,4,0.00,258.83,0.00,
152.67.140.249,4,4,0.00,260.14,0.00,
144.21.42.2,4,4,0.00,260.67,0.00,
141.147.71.121,4,4,0.00,263.15,0.00,
150.230.115.48,4,4,0.00,263.50,0.00,
130.61.124.127,4,4,0.00,267.17,0.00,
150.230.146.170,4,4,0.00,269.06,0.00,
141.147.71.187,4,4,0.00,269.94,0.00,
158.180.231.216,4,4,0.00,271.20,0.00,
130.162.165.64,4,4,0.00,279.56,0.00,
129.159.202.83,4,4,0.00,282.70,0.00,
152.67.142.42,4,4,0.00,288.13,0.00,
150.230.123.106,4,4,0.00,288.69,0.00,
129.159.143.171,4,4,0.00,311.22,0.00,
129.159.129.107,4,4,0.00,317.25,0.00,
155.248.248.205,4,4,0.00,368.65,0.00,
141.148.203.6,4,4,0.00,379.98,0.00,
150.230.204.132,4,3,0.25,184.93,0.00,
129.153.203.62,4,3,0.25,240.59,0.00,
152.69.195.36,4,3,0.25,253.94,0.00,
143.47.247.120,4,3,0.25,271.24,0.00,
143.47.251.151,4,3,0.25,284.69,0.00,
129.158.198.241,4,3,0.25,290.05,0.00,
150.136.87.192,4,3,0.25,292.56,0.00,
152.67.190.105,4,3,0.25,344.64,0.00,
132.226.163.224,4,2,0.50,405.21,0.00,
