IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.07,0.08,HK
8.219.97.248,4,3,0.25,112.24,0.03,SG
47.242.218.87,4,4,0.00,60.37,0.00,HK
8.219.96.63,4,4,0.00,94.82,0.00,SG
132.145.94.80,4,4,0.00,95.84,0.00,KR
131.186.27.112,4,4,0.00,96.72,0.00,KR
132.226.16.97,4,4,0.00,96.82,0.00,KR
193.123.254.142,4,4,0.00,100.83,0.00,KR
140.238.9.27,4,4,0.00,101.48,0.00,KR
152.70.237.222,4,4,0.00,102.35,0.00,KR
129.154.194.191,4,4,0.00,104.01,0.00,KR
152.70.93.246,4,4,0.00,107.80,0.00,KR
129.154.202.229,4,4,0.00,109.17,0.00,KR
8.219.63.79,4,4,0.00,117.26,0.00,SG
8.219.236.218,4,4,0.00,121.85,0.00,SG
8.219.255.49,4,4,0.00,126.28,0.00,SG
8.219.189.155,4,4,0.00,132.99,0.00,SG
8.219.245.214,4,4,0.00,134.02,0.00,SG
152.67.190.105,4,4,0.00,136.00,0.00,IN
155.248.248.205,4,4,0.00,138.09,0.00,IN
8.219.243.132,4,4,0.00,138.53,0.00,SG
141.148.203.6,4,4,0.00,144.49,0.00,IN
8.219.228.81,4,4,0.00,151.40,0.00,SG
144.24.95.220,4,4,0.00,193.14,0.00,KR
146.56.96.206,4,4,0.00,194.04,0.00,KR
141.144.196.32,4,4,0.00,207.95,0.00,NL
141.144.199.177,4,4,0.00,210.08,0.00,NL
152.69.195.36,4,4,0.00,212.18,0.00,JP
129.159.241.172,4,4,0.00,213.51,0.00,DE
132.145.245.100,4,4,0.00,217.86,0.00,DE
141.145.205.115,4,4,0.00,221.25,0.00,FR
130.162.165.64,4,4,0.00,222.17,0.00,GB
150.230.63.93,4,4,0.00,223.20,0.00,JP
141.144.197.136,4,4,0.00,228.51,0.00,NL
141.148.240.82,4,4,0.00,231.92,0.00,NL
8.222.255.80,4,4,0.00,233.89,0.00,SG
150.230.121.114,4,4,0.00,234.51,0.00,GB
168.138.165.174,4,4,0.00,236.11,0.00,SG
129.153.203.62,4,4,0.00,236.25,0.00,US
141.144.195.224,4,4,0.00,237.00,0.00,NL
47.74.155.26,4,4,0.00,237.76,0.00,SG
141.144.203.203,4,4,0.00,238.70,0.00,NL
143.47.247.120,4,4,0.00,240.00,0.00,GB
47.254.86.133,4,4,0.00,242.08,0.00,US
8.222.213.251,4,4,0.00,243.58,0.00,SG
8.222.219.140,4,4,0.00,248.15,0.00,SG
150.230.118.203,4,4,0.00,251.79,0.00,GB
152.70.54.5,4,4,0.00,254.39,0.00,NL
144.21.62.56,4,4,0.00,256.65,0.00,GB
140.238.173.181,4,4,0.00,256.69,0.00,CH
141.147.85.167,4,4,0.00,259.79,0.00,GB
141.147.71.187,4,4,0.00,262.54,0.00,GB
144.24.174.149,4,4,0.00,264.06,0.00,DE
150.230.146.170,4,4,0.00,267.54,0.00,DE
143.47.251.151,4,4,0.00,267.91,0.00,GB
144.21.42.2,4,4,0.00,268.49,0.00,NL
152.67.142.42,4,4,0.00,270.17,0.00,GB
132.226.208.29,4,4,0.00,274.34,0.00,GB
130.61.124.127,4,4,0.00,274.45,0.00,DE
140.238.58.181,4,4,0.00,274.79,0.00,JP
152.70.59.138,4,4,0.00,276.96,0.00,NL
150.230.123.106,4,4,0.00,279.32,0.00,GB
143.47.191.188,4,4,0.00,279.75,0.00,NL
150.230.115.48,4,4,0.00,280.12,0.00,GB
141.147.160.166,4,4,0.00,280.40,0.00,JP
8.222.168.190,4,4,0.00,283.57,0.00,SG
129.151.198.3,4,4,0.00,286.22,0.00,SE
143.47.183.52,4,4,0.00,295.82,0.00,NL
150.230.204.132,4,4,0.00,297.19,0.00,JP
141.148.232.204,4,4,0.00,302.41,0.00,NL
129.159.129.107,4,4,0.00,330.83,0.00,IL
129.159.143.171,4,4,0.00,337.77,0.00,IL
132.226.163.224,4,4,0.00,415.31,0.00,BR
152.70.253.44,4,4,0.00,94.57,0.00,KR
8.219.254.1,4,3,0.25,154.57,0.00,SG
129.159.202.83,4,3,0.25,265.83,0.00,DE
129.158.198.241,4,3,0.25,290.96,0.00,US
150.136.87.192,4,3,0.25,292.48,0.00,US
47.251.95.178,4,2,0.50,199.68,0.00,US
8.222.227.160,4,1,0.75,269.89,0.00,SG
